,KRW-BTC,KRW-ETH,KRW-ADA,KRW-TRX,KRW-ETC
2019-07-05 09:00:00,-0.4068229250721439,0.3513773362239225,-0.34852582509396707,0.25813525026476314,0.17061353387508577
2019-07-06 09:00:00,0.4330515050186208,-0.15228876339998176,0.1380040994015017,0.018053223139018484,-0.14915033041761977
2019-07-07 09:00:00,0.031110824106586558,0.9123919105949753,0.28875229627716836,1.2528367638681366,0.09712084165084671
2019-07-08 09:00:00,1.7443122518799166,0.33255760309851884,-0.07595192784344564,-0.568059471342175,0.060066160133331964
2019-07-09 09:00:00,0.6350012610641932,-0.36411238675329255,-0.57848325383829,0.19690676995290887,-0.3130601973859683
2019-07-10 09:00:00,-0.708360149214535,-1.1009975244728443,-1.2307283232918897,-0.9994489080155382,-1.1895295280684877
2019-07-11 09:00:00,-1.674088020378129,-1.4495123892537707,-1.7886263538621305,-2.460304864304021,-1.5282644009074482
2019-07-12 09:00:00,0.7903470412809358,0.26759729709386226,1.0148149240074718,0.8171221107652944,0.18244883854689176
2019-07-13 09:00:00,-0.8308082014141392,-0.3687133733983667,-0.629574012615102,-0.5008203173461672,-0.2864858687593975
2019-07-14 09:00:00,-2.9912417727681695,-3.587299807600096,-2.116206881152138,-2.224724515220665,-2.7474233135091954
2019-07-15 09:00:00,1.5459888559968133,0.05587370831679546,-0.20793774629722922,-0.0893322553858749,0.3056433917817425
2019-07-16 09:00:00,-3.9380229664242465,-3.0688512381729844,-2.4296655966050813,-3.4483711838408477,-1.403176362029721
2019-07-17 09:00:00,0.41985287381264036,1.0857387445011124,0.8969410454493717,1.361875124137816,1.0560784171593132
2019-07-18 09:00:00,2.2477973584308737,1.1008513282252887,0.771132935309296,1.8778009207643565,0.6817157277468645
2019-07-19 09:00:00,-0.3024811415925905,-0.4888474333285195,0.35612188159094776,1.7530355085042963,-0.46919014481621235
2019-07-20 09:00:00,0.44539461830318244,0.6064550490029871,0.8394220403323496,0.5104973815027691,0.7416876208632928
2019-07-21 09:00:00,-0.5309609996925047,-0.4090540938194684,-0.549412090226269,0.07666653320928911,0.22711843975710785
2019-07-22 09:00:00,-0.629047991407561,-0.7048947131216837,-0.5375016314031092,-1.6314830678798435,0.30333471741459855
2019-07-23 09:00:00,-1.2409128622250807,-0.4837909403830469,-1.1394754769539748,-1.7847844012426044,-0.9076903106205637
2019-07-24 09:00:00,-0.5011784097133606,0.1849936713178177,0.8453214472218273,-0.47953773900626934,0.0651532593384031
2019-07-25 09:00:00,0.2530429894085491,0.1982948944359958,-0.18682168941984273,-0.5577248269253279,-0.2587484868275923
2019-07-26 09:00:00,-0.20963135794566268,-0.10226813124290784,1.1289362308127824,-0.02944121138416698,0.4346151093398017
2019-07-27 09:00:00,-0.95316524610261,-1.107301630538757,-0.7286553779347157,-0.8515153854426823,-0.6170555308903857
2019-07-28 09:00:00,-0.06045114619618131,0.2422104300670286,-0.44113794946128776,0.17955446595271385,-0.27579159232060335
2019-07-29 09:00:00,-0.13410872177433214,-0.14164254740720414,0.3019355461510649,-0.30863425420113183,0.055669053315517206
2019-07-30 09:00:00,0.04506405597787993,-0.20964683370378284,-0.26111010304820265,-0.02944121138416698,-0.042851091623725
2019-07-31 09:00:00,1.4504144274889958,0.8504704784659407,0.12187220216125651,0.31889160696600855,0.3585069448997794
2019-08-01 09:00:00,0.7621799799928157,-0.23706466546136895,-0.5463707808335562,-0.23764671795739012,-0.2970975138577077
2019-08-02 09:00:00,0.4879660007688511,0.16608635804255611,-0.34643931097945296,-0.31077374792612605,-0.12851158462385512
2019-08-03 09:00:00,0.39927936849980644,0.13559020565684415,-0.13668787294479626,-0.10045324850325518,-0.22814726515596426
2019-08-04 09:00:00,0.3383300649303165,-0.04179282648246995,-0.5156845373881105,0.46196909331689273,0.6274316700640007
2019-08-05 09:00:00,2.4406946202811093,1.2693360913391032,0.2949392038620286,0.5836372853374676,0.37122395725625207
2019-08-06 09:00:00,-0.8519143900139114,-0.6723216107456983,-0.9919838739065594,-0.9217127509227664,-0.8436991320096684
2019-08-07 09:00:00,0.8052246992531393,-0.32675480758101944,-0.8059593618915402,-0.3129462859806444,-0.11648075397057313
2019-08-08 09:00:00,-0.017576552986920218,-0.4615822399166344,0.08954785341234173,0.3242612286923944,0.28644553208924806
2019-08-09 09:00:00,-0.046823119222923246,-0.9306271763790483,-1.5143364499234389,-1.7930289954539147,-0.42155277847703615
2019-08-10 09:00:00,-1.1501466638865827,-0.2626741799403907,1.6035856936113786,0.7260805971842577,-0.38009681711500026
2019-08-11 09:00:00,0.2955700465692604,0.7383646493802065,0.8161177835955387,0.0444284605466367,0.3313321238337867
2019-08-12 09:00:00,-0.42254616141371765,-0.5324964512774509,-0.6721389833689583,-0.02944121138416698,-0.0676462987479682
2019-08-13 09:00:00,-1.194975960941768,-0.2113631536560128,-0.19969959056948913,-0.17747901937714106,0.3609887973559072
2019-08-14 09:00:00,-2.129088814919165,-2.298336426398256,-1.8958045702251005,-2.4912420179840224,-0.8607822909260314
2019-08-15 09:00:00,0.8714498718505468,0.26020900367689237,0.1951292291785545,-0.11462275032833613,0.24647794942938317
2019-08-16 09:00:00,-0.15731642525238973,-0.5467676037897127,-0.4043968749746255,-0.8144030754255996,-0.537616883929833
2019-08-17 09:00:00,-0.3954719169573203,0.017441079694336614,0.1334376180377853,0.05945285436058204,-0.18562671065866043
2019-08-18 09:00:00,0.1286343476307165,0.813363521029209,1.0747823047061722,0.7518081258566841,0.23990191008324582
2019-08-19 09:00:00,1.357028989484393,0.7225536797518904,-0.2656822558508858,0.055346877940902144,-0.12024283102460959
2019-08-20 09:00:00,-0.5128047811248715,-0.7304571008350715,-0.4511106371903416,-0.45735309839365823,1.3156959793090632
2019-08-21 09:00:00,-1.5086255144237701,-0.9506474270974868,-0.648899031401767,-0.7355509074711737,0.42671648300456766
2019-08-22 09:00:00,-0.2483277211831839,0.1959676779572933,0.5962645224606904,0.5026710805089548,2.6340156273207542
2019-08-23 09:00:00,0.46376599519911854,0.1566514338197021,0.004079456468902572,0.4876799904941402,-0.2802608372506216
2019-08-24 09:00:00,-0.6051171474847747,-0.27117119024827613,0.18504696719125552,-0.11462275032833613,-0.6763077586838191
2019-08-25 09:00:00,-0.021838171750102248,-0.514883801818649,-0.23809155987725442,-0.37417601338775136,0.6654196300440671
2019-08-26 09:00:00,0.3965264704901776,0.017458659395325666,-0.178713649785971,0.05735133187916444,0.3857016826119103
2019-08-27 09:00:00,-0.5401357656267096,-0.178545511400831,0.06487425678443824,-0.02944121138416698,-0.38673606765890817
2019-08-28 09:00:00,-1.0336868941015103,-1.5003016068742154,-1.4111139802857318,-1.6581867359982359,-1.6980077683511263
2019-08-29 09:00:00,-0.6838301697019613,-0.538393853519547,-0.5205603032148545,-0.606135404250638,-1.4289457810244355
2019-08-30 09:00:00,0.19583003310468997,-0.11317350571737786,0.0100443312244309,0.06794145044384022,0.9329973518287676
2019-08-31 09:00:00,-0.10817454620626536,0.26459114620159147,-0.09037082287918047,-0.12682387321217417,-0.16658668385538636
2019-09-01 09:00:00,0.3096314632139015,-0.1938343960955804,-0.2589317742595383,-0.02944121138416698,-0.13328780679606989
2019-09-02 09:00:00,1.4684477089929728,0.6934666270721287,0.17854350763641963,0.26117048416307853,1.0671739906134494
2019-09-03 09:00:00,0.5308826052763628,-0.04219056953536234,0.4700786700100823,-0.02944121138416698,0.1829757733182633
2019-09-04 09:00:00,-0.1961354269624728,-0.5736024600852037,-0.5839180630116151,-0.5163819303064096,-0.12632311292981654
2019-09-05 09:00:00,-0.05387047124300282,-0.1525618831178225,-0.3942385333559042,-0.6313505025875431,0.7006362584365746
2019-09-06 09:00:00,-0.7331128573004758,-0.624948725658196,-0.12514244948921924,-1.0786747051555885,-0.9764845751834332
2019-09-07 09:00:00,0.23459734006647048,0.8618651728651077,0.5149588133695542,1.3232138798520638,-0.1389340873567032
2019-09-08 09:00:00,-0.2904087712739213,0.307315544337193,0.2386978419203689,0.36747346724927504,-0.08500279592747387
2019-09-09 09:00:00,-0.2674749575820967,-0.12046474171702841,-0.024368600917809728,-0.12786819627904408,-0.1729214768179757
2019-09-10 09:00:00,-0.5159066272966544,-0.0569422848318507,-0.1220803802328846,0.06898577351071011,-0.11875382287629486
2019-09-11 09:00:00,0.13175202546283551,-0.23867113150549335,-0.6204406377333571,-0.9348811710163283,-0.5580044741435616
2019-09-12 09:00:00,0.5373186436667998,0.17361907501343046,0.010292346707921606,-0.13285888606542984,-0.4340784268294215
2019-09-13 09:00:00,-0.3317976177487281,-0.06183439407529354,0.0100443312244309,0.6825378976074878,-0.13586387237241596
2019-09-14 09:00:00,-0.18014669646770534,0.6291131793522688,0.20849243370132373,0.1690103290427254,0.12134236022832304
2019-09-15 09:00:00,-0.2512219513753239,-0.000559929057148029,-0.056919696500766385,-0.327928905122732,-0.07715584257910808
2019-09-16 09:00:00,-0.14261351330548677,0.8635272922925932,0.17217372732796538,0.17008889120425524,-0.14760414884433357
2019-09-17 09:00:00,-0.2255097788673892,1.0606928261021995,0.5821333398551275,1.1242319069372388,0.14471219314310807
2019-09-18 09:00:00,-0.08575517266427884,0.19281306970315146,1.5063907640754501,1.3176120023001068,0.2576625323472183
2019-09-19 09:00:00,0.23713057155305967,0.963194223603755,-0.2596841626143796,-0.29105973040498767,-0.35369296654432253
2019-09-20 09:00:00,-0.30285381559280994,-0.29617223260822045,-0.027814267772731827,-0.29484229766452424,-0.22973967173243956
2019-09-21 09:00:00,-0.48399095758242455,-0.28648927230832355,-0.2616448595988212,0.840702191601435,-0.1132472894569722
2019-09-22 09:00:00,0.04429928183432286,-0.476548609246791,-1.1791611587838047,-1.3506291415119542,-0.36533008210148493
2019-09-23 09:00:00,-0.9841118239984828,-1.0786467863869746,-0.9877509544949368,-1.1594341345933346,-0.5950354787612044
2019-09-24 09:00:00,-3.511792951446064,-3.8466655382732773,-3.8123362768992077,-4.028726837806793,-3.808243829420334
2019-09-25 09:00:00,-0.1995412844495808,0.4065239286765263,0.8130487959300035,0.7970399894890121,0.6244424784910153
2019-09-26 09:00:00,-1.298907494315683,-0.5617905549137421,-0.486691214130998,-0.6159635874343774,-0.48490312616437753
2019-09-27 09:00:00,0.3172093362648349,0.9063466107850175,0.449910242316576,1.1254420054051801,-0.09205188454272828
2019-09-28 09:00:00,0.05494096193488227,-0.04171133719737807,-0.28908359970834513,-0.02944121138416698,0.046272676956521534
2019-09-29 09:00:00,-0.6394059042927142,-0.6223565644103164,-0.7717827069110685,-0.48271334470624166,-0.5282966813062135
2019-09-30 09:00:00,0.7172002915731956,1.254290661191471,0.6579433139095356,1.5103366898404462,0.5283986362344327
2019-10-01 09:00:00,0.0564210474391083,-0.542679946669448,-0.25268460380935587,-0.673598136202398,-0.40117963158555414
2019-10-02 09:00:00,0.18834293487478182,0.48197887549722457,0.44774170581014944,0.5089137565435877,0.32477668769809526
2019-10-03 09:00:00,-0.44843474302185893,-0.7300926107167908,-0.4830215349056588,-0.13585651637778556,-0.29249121995079747
2019-10-04 09:00:00,-0.5730835658912297,-0.09181105985793622,0.33085640237512476,0.28797168912301685,-0.21787461825182805
2019-10-05 09:00:00,-0.1601300346744804,-0.021874992653254065,-0.018593956971765097,0.487679990494131,0.03210547283502363
2019-10-06 09:00:00,-0.8622375012411727,-0.7465335934846453,-0.3658161915030909,-0.546562413262465,-0.458027126922847
2019-10-07 09:00:00,0.8239517131330433,0.9643995543165511,0.9283494066669934,1.7677461953114713,0.5060275663109067
2019-10-08 09:00:00,-0.12025229674431222,0.021467194398483647,-0.09384184743053477,0.7161064834140408,-0.1709816574236164
2019-10-09 09:00:00,1.2044949600041561,1.3060341072064938,0.41730628758581095,-0.1209954595410657,1.5549630590726362
2019-10-10 09:00:00,-0.10133580773959655,-0.2829520530160256,-0.4206038306302742,-0.5885683553979701,-0.9100740393567149
2019-10-11 09:00:00,-1.040425738522889,-1.2477448913808877,-0.6924180534181889,-0.606135404250638,-0.7209073476180254
2019-10-12 09:00:00,0.08891146554242466,-0.15021109382986067,0.056856418647692905,-0.1273432498642851,0.21807273455937784
2019-10-13 09:00:00,-0.2296011729035115,0.03633905648391517,0.31726326981156583,0.2627122556859881,0.09242680444625138
2019-10-14 09:00:00,0.11993894993327889,0.5320615274694457,0.09061957895586455,0.6346938638220639,0.06110875670261063
2019-10-15 09:00:00,-0.490809272882758,-0.6459381256864787,-0.883644595488245,-0.9857297536605528,-0.8896455955026799
2019-10-16 09:00:00,-0.6196074629076791,-0.7383109559111337,-0.5637496353181087,-0.7297774874824203,-0.4849031261644086
2019-10-17 09:00:00,0.049965838971978,0.11936089959500358,0.21774633910899727,0.17339608672764906,0.2305282908222957
2019-10-18 09:00:00,-0.43708859893880053,-0.5229054265628456,-0.6506661443934296,0.07114308796882644,-0.3245618392515773
2019-10-19 09:00:00,-0.051633787984412,-0.1954469160614751,0.3803841366560407,0.0705949419275056,-0.06353730570288901
2019-10-20 09:00:00,0.7304159060069961,0.2503112298336816,0.06053851887780203,-0.02944121138416698,0.28021899609340145
2019-10-21 09:00:00,-0.1950105246693077,-0.2608681054156293,-0.21370020445206991,-0.230061664048833,0.17890027475677234
2019-10-22 09:00:00,-0.6199524583594301,-0.36136073448632955,-0.2548194867602585,-0.33454389211429575,-0.5507966255733765
2019-10-23 09:00:00,-2.013536898138212,-1.128676821222526,-1.1645520974934058,-0.9764093225372756,-0.7208774204405877
2019-10-24 09:00:00,-0.3224783735777945,-0.38717415916252523,0.4437253211088391,0.9175268997689419,-0.04774585523706166
2019-10-25 09:00:00,3.8390080356224217,2.19647064982757,1.4430527769948238,2.460155956014879,1.561651985379453
2019-10-26 09:00:00,1.7193433172615766,-0.2826091877501001,-0.40113460702476955,-1.2320659081475729,-0.6531868915605588
2019-10-27 09:00:00,0.5656390178523858,0.2634988100920322,0.5878773392673878,2.4694811219268393,0.6077418979948006
2019-10-28 09:00:00,-0.6710384340922362,-0.13148221796880513,0.09152473794859925,1.0244271993928014,0.03199194977652281
2019-10-29 09:00:00,0.3447031355979741,0.8117440337117429,0.38126410906119895,1.5546555429537474,0.5224300897195814
2019-10-30 09:00:00,-0.605444298270083,-0.6434462959710388,-0.680849554829302,-1.534922904652601,-0.41269237951845783
2019-10-31 09:00:00,-0.03450180313874823,-0.1159623592772743,-0.13175374449277888,-0.2663037068242443,0.09264622811388115
2019-11-01 09:00:00,0.23110132580851325,-0.007706428873312791,0.2774297372314169,-0.10907946515773816,0.16779302966775622
2019-11-02 09:00:00,0.057361628099107644,-0.11103587521742725,0.01655097438818355,0.05019704238940419,0.18053264913904238
2019-11-03 09:00:00,-0.2811182281089526,-0.13585308722622014,-0.3153790326893377,-0.02944121138416698,-0.13578237058256237
2019-11-04 09:00:00,0.1474344168923523,0.12517612580255258,0.3475946004927177,-0.2694000362071263,-0.060741076779146794
2019-11-05 09:00:00,-0.3018466628648854,0.24942028225272822,0.33877395867356097,-0.02944121138416698,0.19452980542204848
2019-11-06 09:00:00,-0.06303051288192475,0.14473248590764204,0.15533103795320705,0.2898118564046834,0.14742262189297306
2019-11-07 09:00:00,-0.2753792545248761,-0.4185901723449847,-0.5199752452345668,-0.5104273844621119,0.6067778015022937
2019-11-08 09:00:00,-1.271929192382278,-0.3161975932872718,-0.5321009275622931,-0.6069995080332644,-0.8607927474147458
2019-11-09 09:00:00,0.037139784669754795,0.060839601140648986,0.09061957895586455,0.05418803897061116,-0.07538149535295606
2019-11-10 09:00:00,0.6026686761583403,0.33558690705239197,0.48590933688254095,0.38308376047215115,0.266081786201643
2019-11-11 09:00:00,-0.9409079814159568,-0.42503480091848433,-0.3082206785794889,-0.27584207477224615,-0.5682381564392669
2019-11-12 09:00:00,0.18123003288673242,0.15200280774349367,0.15869350431854976,0.5404321402694378,0.030016648772550142
2019-11-13 09:00:00,-0.18510201088728617,0.1019271847668146,-0.16440607740196184,0.2884297392709576,-0.19765662576095291
2019-11-14 09:00:00,-0.43229545152242876,-0.4199033464089242,-0.31022513808310487,-0.670784650304817,-0.35412556728566225
2019-11-15 09:00:00,-0.5071926900349079,-0.530638373224017,0.4107256099035751,-0.6940056855004124,-0.7126462348816007
2019-11-16 09:00:00,-0.02690429424004923,0.1960675465227331,0.013968014426249883,0.13896904052098033,0.21045097387132836
2019-11-17 09:00:00,-0.06603947083005304,0.0610402607613485,0.3626881519072707,-0.02944121138416698,-0.1105225584961151
2019-11-18 09:00:00,-1.0387959314454998,-0.6582909083244363,-0.7617551206578245,-1.695381730899073,-0.9017539622579656
2019-11-19 09:00:00,-0.2842503683733614,-0.37164345742618143,-0.4933470847069408,-0.21393109297313967,-0.047426804865412425
2019-11-20 09:00:00,-0.11010570002057582,-0.13358659093842776,-0.5418694212862605,-0.40407847380899564,-0.1151456465266709
2019-11-21 09:00:00,-1.4450944414211992,-1.5728629416671307,-1.0675191309389829,-1.2015364207171955,-0.49462892036651196
2019-11-22 09:00:00,-1.2310983533349487,-1.4881958036235692,-0.5841389034397615,-1.0668126118814667,-1.2764955761197248
2019-11-23 09:00:00,0.0003893790015894583,0.1846562033427745,0.349985936557686,0.5999892074674087,0.4677438318395249
2019-11-24 09:00:00,-1.5452789416330077,-1.6677718268505821,-1.4793199393870529,-1.5331601362541847,-1.3141634055416127
2019-11-25 09:00:00,0.3415669241860474,0.4360260936727724,0.1163248738719985,0.1930656184279456,0.06714389230999507
2019-11-26 09:00:00,0.17799173484718034,0.18882358394324655,0.3690912027278045,1.456874567207646,0.44983013642642683
2019-11-27 09:00:00,0.8860832032932411,0.3533757781666375,0.7259426386636428,0.47351048866906653,0.23273254521259612
2019-11-28 09:00:00,-0.14982711044110905,-0.1993290836920238,0.4206665747765786,-0.02944121138416698,0.33874000890203354
2019-11-29 09:00:00,1.0764861310473053,0.5470217264335611,0.7121458490044483,0.36322806496897997,0.36674886543506746
2019-11-30 09:00:00,-0.677951356867286,-0.4143614772509194,-0.553089408896957,-0.7222248896787313,-0.7785124445478634
2019-12-01 09:00:00,-0.7209207265824676,-0.342167569360214,-0.3691378221825239,0.17117924128049902,-0.06788686442996944
2019-12-02 09:00:00,-0.2054346585978156,-0.1219648626925117,-0.5355557295023523,-0.5351643447789618,-0.3131198592180915
2019-12-03 09:00:00,0.01052438578019281,-0.17050433291405695,-0.17857756613669715,0.07282417123414393,-0.2023423851873519
2019-12-04 09:00:00,-0.35847405905951607,-0.31760251119181526,-0.3853853319029147,-1.0786747051555885,-0.2622951598831061
2019-12-05 09:00:00,0.4877586069807957,0.18788001063873297,0.1490669750686438,0.07822237409702272,0.027667162539871427
2019-12-06 09:00:00,0.3452828935301087,-0.019494950539151783,0.10620257865874679,0.18400989951419974,0.27670729532278254
2019-12-07 09:00:00,-0.15185655555430888,-0.23170594350037324,-0.056919696500766385,0.07636074550630931,-0.04960388121669222
2019-12-08 09:00:00,0.012067501318155082,0.31248221900584844,0.10474935422590331,-0.02944121138416698,0.1400921152707245
2019-12-09 09:00:00,-0.46646363624578413,-0.3935543297362426,-0.5050222392424393,-0.34869427917301005,-0.4121011859816971
2019-12-10 09:00:00,-0.5179374326482176,-0.38034613769453235,-0.5587184208987667,-0.35434506841355495,-0.10788993460045557
2019-12-11 09:00:00,-0.21355036188804094,-0.36018866736163546,-0.014569080029154694,0.07950028761369322,-0.14720872342979285
2019-12-12 09:00:00,-0.2341150005131125,-0.20630960529673206,-0.09927031297237807,-0.46914100493606037,0.1634213033070457
2019-12-13 09:00:00,0.11321270812074984,0.08889989280529559,0.23747984565017527,0.30131708316986433,0.08479148385177863
2019-12-14 09:00:00,-0.7650788977794307,-0.6006187131854847,-0.5645676492884403,-0.47179005446847283,-0.3009192994045626
2019-12-15 09:00:00,0.0799138868806599,0.12354139459029344,0.07132981906014015,-0.02944121138416698,-0.01110663631074922
2019-12-16 09:00:00,-0.9720029861216871,-1.4494587448708562,-1.1544264575926775,-0.8301670371395824,-0.6037751397723576
2019-12-17 09:00:00,-1.142335395282874,-1.8339853355054794,-1.4680368440336136,-1.2375473958814007,-1.237455702270674
2019-12-18 09:00:00,2.4187421286349537,1.4503855331668205,1.3541974510320807,1.2952151341914313,1.4949453712155312
2019-12-19 09:00:00,-0.516222319828486,-0.6764062926825457,-0.37650183345716837,-0.6197360835332598,-0.26896211338813086
2019-12-20 09:00:00,-0.02717133792773117,-0.054748787271753384,0.03496521333182517,0.32700860409269744,1.1485320425756451
2019-12-21 09:00:00,-0.2038385417821055,-0.28976617252054776,-0.19492211761262979,0.08785368420969486,0.41213374978559564
2019-12-22 09:00:00,1.2264533155989406,0.6146821673585497,0.30877995173490563,1.538537314484944,0.31202908622796693
2019-12-23 09:00:00,-0.6051508922876057,-0.574275732224598,-0.4688543529866796,-1.0219309545525828,-0.759878793643771
2019-12-24 09:00:00,-0.22367740259506136,-0.033429766399548706,-0.010684688250525168,-0.14310466248599021,-0.2555014000184522
2019-12-25 09:00:00,-0.38981441078320633,-0.5137250184282698,-0.2892817817351527,-0.3747163819046706,0.23159023803836312
2019-12-26 09:00:00,-0.05713807518070927,-0.04009421271107304,0.3134448098454834,-0.02944121138416698,1.7008286576389144
2019-12-27 09:00:00,-0.014109663387258862,-0.02565061842670152,-0.33398203885134875,-0.26328626805639355,-0.013757096587196562
2019-12-28 09:00:00,0.09455988502053375,0.10381390009296262,-0.010447888974441422,0.08785368420969486,-0.31844150250352804
2019-12-29 09:00:00,0.11658353572397621,0.5532069897584984,0.12778653847554025,0.08710894969419589,0.8028109648152825
2019-12-30 09:00:00,-0.5384030526150666,-0.2859710321825158,-0.33468885810485116,-0.3813354768431405,-0.19404590708208225
2019-12-31 09:00:00,-0.15703801692471844,-0.23861828562819445,-0.1504623310547945,0.08860799740257995,-0.2620731838384408
2020-01-01 09:00:00,-0.10051673597569202,0.08676373299544748,-0.15094701008083233,-0.26630370682423515,-0.4007581659372408
2020-01-02 09:00:00,-0.9534134009009027,-0.7062095394142386,-0.486177760994698,-0.6353242202571259,-0.7778879374633874
2020-01-03 09:00:00,1.4078719864782294,1.056636528032295,0.7455593564674332,0.813304292928862,1.367691614964194
2020-01-04 09:00:00,-0.03428265083426982,0.03446097698239832,-0.19597961773948533,-0.02944121138416698,0.19724537689597324
2020-01-05 09:00:00,-0.15214911652404603,0.06132966140509386,0.03590521648771135,-0.02944121138416698,0.5104792413752928
2020-01-06 09:00:00,1.2591521875992258,1.138139893997489,1.151850662141879,1.221336453190388,0.6302739057621709
2020-01-07 09:00:00,1.5555837967265973,0.13699078864542338,-0.013660484307015526,-0.13969132479732851,-0.5976503233999167
2020-01-08 09:00:00,-0.9997970271040296,-0.9018585630337528,-0.6721389833689655,-0.936123705873332,-0.20280983039341924
2020-01-09 09:00:00,-0.5035335516609535,-0.30237400712736157,-0.23659671799782564,-0.02944121138416698,0.5877370734833829
2020-01-10 09:00:00,0.8307625317773193,0.8456649231894324,0.38898064601711657,0.8772412831049982,0.2555507372321402
2020-01-11 09:00:00,-0.5850003808156823,-0.36000477567034844,-0.14522756381019805,-0.14035749266600694,0.9138622241944865
2020-01-12 09:00:00,0.403961317808125,0.34546841642703824,0.2067250992704548,0.41025858216772637,-0.14404564612398427
2020-01-13 09:00:00,-0.1841407172458899,-0.29361220602581306,-0.3205644922719876,-0.3582247236542204,-0.41917915300084385
2020-01-14 09:00:00,1.5374326577684423,2.35145257696679,1.5920416531954553,1.5585733797028316,3.307659321581638
2020-01-15 09:00:00,-0.0062730242770409035,0.08770799507603332,0.18397628672297048,0.3718116761738809,2.4359451515540838
2020-01-16 09:00:00,0.08161914864877048,-0.004600008835431895,-0.056919696500766385,0.265845403140971,1.7185715138229734
2020-01-17 09:00:00,0.5200965859544717,0.6849334648637074,1.1764877783742977,0.45238667885480005,2.4104725824743594
2020-01-18 09:00:00,0.19646971952538325,0.6219813947329882,0.16529407092219975,0.15980364722993767,-1.1251869585425132
2020-01-19 09:00:00,-0.6103337780637808,-0.8673600751238991,-0.9239304996918869,-0.7984159987173586,-0.4084592985644016
2020-01-20 09:00:00,-0.16161188178360048,0.0046401103369890255,0.13511628516092894,-0.12786819627904408,0.21645282416668013
2020-01-21 09:00:00,0.23914594365287414,0.25108186779632624,1.0544825132348348,0.6487157022297972,0.3248775444212712
2020-01-22 09:00:00,-0.16088930351545647,-0.18753915765845233,0.08625446565983368,-0.12480032818417981,0.953367654026735
2020-01-23 09:00:00,-0.5454080422016325,-0.4212032446141179,-0.7102905798411432,-0.7111965993482591,-1.4665419021546873
2020-01-24 09:00:00,0.11816418647395706,-0.011707900769168007,0.38126410906119895,0.06951637976597391,0.3354774036032884
2020-01-25 09:00:00,-0.2532916963631971,-0.2911621723774047,-0.4213341690891312,-0.02944121138416698,-0.3789882179710715
2020-01-26 09:00:00,0.5614394015918464,0.7057199084006749,0.6293260251530275,0.5533565854297825,1.3228525699633653
2020-01-27 09:00:00,0.39766675586545275,-0.11069300744360813,0.6725408995647592,0.06591790541584584,1.8192810467877853
2020-01-28 09:00:00,1.1131992818834067,0.44825933243366467,1.351055654168577,1.2560450763009785,1.5202705423045466
2020-01-29 09:00:00,0.20068130022016942,0.05982402197958972,1.0432493151529196,0.32189178490893056,1.3923701128411972
2020-01-30 09:00:00,0.22141007436059484,0.9322272830895778,0.46912382899427435,0.5696614765413693,-0.12928176545269962
2020-01-31 09:00:00,-0.055306051394359325,-0.17280340905484573,-0.37657494306748257,-0.2838090973061171,-1.1819240685707162
2020-02-01 09:00:00,0.039687879808902635,0.29420874197541674,0.6897489202751309,0.3089386687902186,0.27106172904202835
2020-02-02 09:00:00,-0.2017776832005023,0.5072069192842619,-0.16981107718682742,0.05418803897061116,-0.27934419088996887
2020-02-03 09:00:00,-0.09912007307779691,0.14525275433204007,0.47316778019136924,0.13668289708407014,0.7305506676768311
2020-02-04 09:00:00,-0.35871794503026205,-0.143462530117832,-0.41793237016293705,-0.02944121138416698,-0.6210609125099277
2020-02-05 09:00:00,1.0111685099469108,1.4104933820302328,0.8725090937836344,1.2480542226561986,1.1796817203917862
2020-02-06 09:00:00,0.4614508765461248,0.9111441605362375,0.23386517060893006,1.6639492072054947,-0.27579159232060335
2020-02-07 09:00:00,0.49045435372432383,1.2940383951996193,0.1516714612416042,-0.17064643614917366,-0.3798442437378191
2020-02-08 09:00:00,0.12717215168877716,-0.13423936608066553,-0.056919696500766385,-0.3151526398892004,-0.06840511634211029
2020-02-09 09:00:00,0.5395304759126657,0.3531063867999506,0.4543037130853651,0.1852581800017782,-0.04319291015987887
2020-02-10 09:00:00,-0.7757429589789109,-0.48483557880365374,-0.4905354428809617,0.04157082573492122,0.17048042735110247
2020-02-11 09:00:00,0.6501482704836642,0.9263588468981964,0.6766571093653035,0.18196137886092373,-0.018071540201717647
2020-02-12 09:00:00,-0.12152465753527,2.06872468414889,1.0257411315258305,0.7255155617489613,0.1680233834203529
2020-02-13 09:00:00,-0.06045114619618131,0.4123957995051756,0.29007425810049625,0.17117924128048984,-0.15440524393777785
2020-02-14 09:00:00,0.06156167156534532,1.0854079630824613,0.35090040812037593,1.6231318271036068,-0.15530009364481367
2020-02-15 09:00:00,-0.872944142939215,-1.3522791508833938,-1.5749360945915116,-1.8155173016112125,-2.316193272953464
2020-02-16 09:00:00,0.31311477369691665,-0.22324922968948174,-0.575800312519806,-0.8515153854426823,-1.2134926732739888
2020-02-17 09:00:00,-0.5911670405725107,0.6032621895765604,-0.4368476886950647,-0.4547093900715368,0.09144899300198428
2020-02-18 09:00:00,0.8927982573260453,0.8660298357645946,0.4229932919951939,0.4657569136000712,0.1658832520407603
2020-02-19 09:00:00,-1.069521458667143,-1.4387120537254152,-1.1882748834216903,-1.6330195422641351,-1.5860840299791439
2020-02-20 09:00:00,0.19347401087653554,-0.014115895183150928,0.23259991797792018,-0.2593806108708149,0.23052829082226461
