,KRW-BTC,KRW-ETH,KRW-XRP,KRW-ADA,KRW-ETC,KRW-BCH,KRW-XLM,KOSPI,DJI,VIX,HSI
229,10.277885,2.788483,12.292581,15.149514,2.7403688,8.345872,4.8308163,5.5777297,6.341659,5.8975725,4.8998632
230,10.218042,2.7730212,12.226641,14.954307,2.7166898,8.311878,4.8095846,5.570411,6.3379726,5.905941,4.8986783
231,10.238978,2.7874181,12.348248,15.17052,2.7510211,8.414242,4.8591075,5.5800285,6.3409534,5.823689,4.904001
232,10.243353,2.7550514,12.186049,14.92318,2.7009113,8.2890005,4.805477,5.573704,6.344312,5.916762,4.8961077
233,10.053526,2.763427,12.232929,14.778735,2.7195227,8.298827,4.7942586,5.549477,6.331295,5.8334203,4.8990498
234,10.404551,2.766579,12.256953,15.150302,2.7157853,8.364377,4.84196,5.593235,6.352221,5.920081,4.9013295
235,10.132771,2.782874,12.132851,14.799975,2.7068682,8.17093,4.7569294,5.551063,6.339722,5.957962,4.8896346
236,10.154947,2.718852,12.083092,14.621686,2.6615407,8.247535,4.7614183,5.5589857,6.33229,5.9840264,4.893011
237,10.196595,2.7846625,12.151329,14.944431,2.7087817,8.200119,4.7736692,5.5597615,6.340603,5.978844,4.8891673
238,10.150302,2.7949657,12.24636,14.959284,2.732804,8.277329,4.8035173,5.5604,6.3373623,5.8653636,4.8959
239,10.329982,2.7505493,12.228674,15.051875,2.7063537,8.377735,4.842111,5.587056,6.344703,5.946925,4.8965144
240,10.431609,2.8434546,12.343723,15.537205,2.7682016,8.335311,4.857259,5.589467,6.3579006,5.87492,4.898751
241,10.214864,2.8058796,12.452204,15.42797,2.7927816,8.496795,4.904849,5.585325,6.3413043,5.734573,4.90728
242,10.3285885,2.8323865,12.6268215,15.895979,2.848948,8.686499,4.987686,5.612012,6.348816,5.6527314,4.9202447
243,10.648657,2.9546118,12.8069315,16.687796,2.9367516,8.71015,5.0573015,5.6330833,6.367295,5.668034,4.915876
244,10.687784,2.904125,12.797398,16.563347,2.9138198,8.783482,5.081278,5.649443,6.370564,5.64496,4.9211354
245,10.805083,3.0371945,12.834918,17.051216,2.98079,8.612797,5.05963,5.638731,6.3869123,5.664568,4.9142437
246,10.611259,2.9422693,12.864594,16.72655,2.9517322,8.794585,5.0919914,5.6418166,6.369776,5.5904884,4.9213414
247,10.778596,2.9822593,12.955594,17.10578,2.9887478,8.859477,5.138875,5.6593504,6.377977,5.597868,4.923881
248,10.79554,2.996118,13.035724,17.310461,3.0217452,8.904366,5.167858,5.6694317,6.379534,5.5416083,4.9260283
249,10.993258,3.0817087,13.160635,17.88229,3.0867157,8.96186,5.2267175,5.6895876,6.3946824,5.5415716,4.9313593
250,10.768172,3.0985641,13.368375,18.111046,3.1744912,9.138605,5.292212,5.6839123,6.3828144,5.359658,4.9416065
251,10.756003,3.1073728,13.389707,18.168974,3.1890535,9.154067,5.2992506,5.6801853,6.382016,5.338421,4.939978
252,10.751714,3.100636,13.586484,18.420341,3.2389133,9.381068,5.3952613,5.7028575,6.3824615,5.2054315,4.95456
253,10.918941,3.0905435,13.587227,18.634327,3.2378986,9.412247,5.4097233,5.7161145,6.3874836,5.264806,4.955032
254,10.813785,3.2083428,13.650088,18.944239,3.3153963,9.268444,5.390492,5.695092,6.391381,5.2188444,4.9478755
255,10.939671,3.2025194,13.845883,19.38088,3.3683448,9.545812,5.5007143,5.7251625,6.391664,5.1429744,4.961343
256,11.185526,3.2263608,13.913841,19.788671,3.4084399,9.618994,5.5570507,5.7543154,6.4062133,5.192825,4.9601192
257,11.008262,3.250329,14.083286,19.944557,3.470592,9.74659,5.6102443,5.7471375,6.3999844,5.0368786,4.9692945
258,10.745104,3.2638884,14.086993,19.693855,3.500917,9.721389,5.588429,5.725232,6.388281,4.9580626,4.9731374
259,10.839021,3.2216957,14.033342,19.685745,3.459845,9.724317,5.5789027,5.7340174,6.387808,5.032823,4.9682155
260,11.042168,3.2532885,14.166271,20.075342,3.5021622,9.86312,5.655505,5.758516,6.3962464,5.021738,4.974368
261,10.471683,3.2087915,14.22128,19.572498,3.531577,9.935839,5.641794,5.72043,6.371886,4.827334,4.9847455
262,10.600957,3.2801385,14.380564,20.247242,3.6378589,10.017008,5.7097793,5.738136,6.379198,4.805876,4.9872355
263,10.830902,3.2623553,14.336545,20.490816,3.5985394,10.02859,5.7198853,5.761891,6.3907056,4.877178,4.984822
264,10.676114,3.3231819,14.50841,20.543228,3.6836665,10.105395,5.761484,5.749132,6.383869,4.7696166,4.9922333
265,10.735456,3.380805,14.629799,21.017132,3.7676764,10.161241,5.8056307,5.7583857,6.389192,4.732322,4.9955597
266,11.191035,3.4359374,14.689365,21.68779,3.7751243,10.193643,5.8701353,5.7910876,6.411632,4.811189,4.987383
267,11.10451,3.4201996,14.641017,21.615656,3.7694712,10.170564,5.8427606,5.783386,6.4044456,4.8263144,4.9877234
268,10.888941,3.433611,14.882116,21.856085,3.8835278,10.390747,5.9383807,5.7901516,6.405819,4.636854,5.0059085
269,11.126315,3.4235907,14.879799,22.146309,3.8776288,10.462064,5.9678164,5.815026,6.410983,4.7154484,5.005473
270,10.804856,3.4025128,14.748177,21.373009,3.822501,10.28407,5.865121,5.7709937,6.3936815,4.699837,5.001175
271,10.950923,3.3981695,14.758972,21.616814,3.8201287,10.333408,5.8948774,5.791526,6.4014306,4.7329135,4.998595
272,10.935871,3.4036012,14.690015,21.36979,3.7730415,10.221389,5.8519397,5.776123,6.3978734,4.7581344,4.992591
273,10.769478,3.287776,14.646553,20.932007,3.724748,10.351463,5.860027,5.778905,6.388595,4.727461,5.0026927
274,11.01198,3.3583863,14.671308,21.372808,3.745624,10.280579,5.8615565,5.790271,6.4025183,4.763284,4.997613
275,10.866694,3.450738,14.721484,21.429476,3.8289325,10.188539,5.843059,5.76515,6.396289,4.7332606,4.99267
276,10.978739,3.4093256,14.549668,21.171782,3.734513,10.05888,5.792586,5.7720766,6.4075685,4.8051972,4.9912844
277,11.346462,3.3891478,14.516594,21.514397,3.6908293,10.111704,5.827316,5.807395,6.4223766,4.895878,4.9889126
278,10.835197,3.3485303,14.473567,20.797659,3.6869776,10.046834,5.7532067,5.755872,6.394995,4.8096766,4.987047
279,10.655362,3.337345,14.389312,20.390469,3.6584666,9.945596,5.699144,5.7381663,6.3845286,4.8050966,4.982962
280,10.77345,3.2372184,14.274544,20.07952,3.5515254,9.956723,5.68748,5.747804,6.3878093,4.897014,4.9824395
281,10.878846,3.3405697,14.278511,20.43301,3.597164,9.820325,5.660094,5.7400236,6.3974156,4.9144,4.9759393
282,10.536509,3.2498841,14.22146,19.8118,3.5562599,9.86762,5.6389794,5.726091,6.3788147,4.849287,4.9819713
283,10.721623,3.2062616,14.051059,19.520374,3.4507995,9.761113,5.5806823,5.7262397,6.3821497,4.972427,4.974287
284,10.700483,3.2437239,14.082955,19.711329,3.4906228,9.719647,5.5827527,5.722608,6.3829765,4.978219,4.9715114
285,10.527597,3.1372154,13.979174,19.016333,3.3971174,9.764983,5.547291,5.7140203,6.3697705,4.9563713,4.977751
286,10.59906,3.1185408,13.864538,18.778313,3.3465307,9.697438,5.5089307,5.710476,6.367868,5.0452924,4.9683013
287,10.561688,3.1242902,13.801201,18.753716,3.338024,9.562621,5.476781,5.704161,6.3757234,5.044897,4.96775
288,10.865802,3.109035,13.746136,18.938164,3.305497,9.579345,5.4849243,5.731628,6.386532,5.1552496,4.9626436
289,10.6344795,3.0499358,13.67832,18.506401,3.2656062,9.578872,5.4535155,5.7125196,6.3715305,5.146607,4.963824
290,10.699419,3.0612104,13.611362,18.424202,3.2493224,9.497628,5.4244304,5.7070875,6.3762965,5.1866603,4.958923
291,10.761844,3.1454911,13.704311,18.7613,3.2947183,9.43528,5.4295106,5.699973,6.379444,5.174304,4.955243
292,10.635934,3.109682,13.827124,18.832357,3.3412104,9.682172,5.510736,5.7214828,6.373814,5.0446205,4.9721694
293,10.942183,3.2255,13.913763,19.508114,3.4076312,9.573622,5.5197577,5.729789,6.39551,5.1069856,4.966145
294,10.825486,3.0786142,13.76077,18.820917,3.2833605,9.665023,5.506371,5.734113,6.3833942,5.1232347,4.968661
295,10.694673,3.227046,14.062625,19.567976,3.472459,9.742873,5.5840907,5.7254467,6.3856797,4.939442,4.97296
296,10.83135,3.1981585,13.896724,19.357319,3.3954241,9.60005,5.5190907,5.7252812,6.3920193,5.0593367,4.966561
297,10.777164,3.2342074,14.088755,19.745607,3.4862363,9.793038,5.605423,5.7371492,6.3893366,4.9705133,4.974976
298,10.441898,3.137654,13.996378,19.0137,3.4250367,9.777477,5.5554447,5.708658,6.3640423,4.917589,4.9767323
299,10.951316,3.2346997,13.964692,19.64173,3.4181004,9.626199,5.557598,5.7369304,6.3961535,5.0764184,4.9619412
300,10.616297,3.242834,13.991787,19.488537,3.4681342,9.585376,5.526543,5.7066655,6.3805904,5.0005674,4.964711
301,10.975966,3.244821,14.109973,19.999758,3.4783819,9.821463,5.646016,5.759887,6.3990035,5.003525,4.976712
302,10.45425,3.2073345,14.2050705,19.541096,3.5378788,9.910928,5.631743,5.7171264,6.3710504,4.8301897,4.983621
303,10.674482,3.2603936,14.191514,19.947168,3.5414991,9.838614,5.6295366,5.727499,6.382231,4.88918,4.9796367
304,10.513345,3.2342923,14.198548,19.625145,3.5404096,9.867548,5.6242743,5.720768,6.372502,4.8539968,4.982734
305,10.774131,3.3554125,14.356357,20.542393,3.6493704,9.861926,5.671506,5.735697,6.390148,4.8768506,4.9788265
306,10.823782,3.3220587,14.567606,20.867641,3.7025843,10.219434,5.807938,5.7701025,6.3901134,4.7685122,4.997836
307,10.515521,3.3022828,14.638893,20.61643,3.7519054,10.289654,5.8233232,5.7530184,6.3782973,4.6602755,5.0023017
308,10.474575,3.2497742,14.608018,20.49875,3.7117455,10.342011,5.8244734,5.7575254,6.370549,4.668196,5.004445
309,10.786474,3.2583869,14.739204,21.100107,3.7396162,10.499429,5.9075904,5.791071,6.389431,4.6723933,5.0104103
310,10.687766,3.3204741,14.778643,21.045954,3.8009832,10.468104,5.9111953,5.78015,6.3870044,4.6262965,5.0118427
311,10.756727,3.3026392,14.833412,21.271381,3.7993395,10.54552,5.9453893,5.789285,6.3873763,4.638006,5.0110292
312,10.740479,3.3149705,14.898796,21.403309,3.8467028,10.600681,5.9733105,5.792748,6.386982,4.6144457,5.0134163
313,10.64429,3.2875915,14.884316,21.144268,3.820332,10.64067,5.964645,5.7860937,6.377598,4.604114,5.014572
314,10.513025,3.284266,14.801457,20.906042,3.7955518,10.535508,5.914696,5.7713366,6.3734155,4.587042,5.0126624
315,10.590121,3.3408344,14.953028,21.42354,3.8864038,10.601145,5.9662523,5.7778153,6.3762164,4.573214,5.01172
316,10.650089,3.3700585,14.97726,21.612621,3.90661,10.611498,5.9892178,5.7865477,6.383744,4.5604305,5.0127745
317,10.546436,3.2965894,14.985652,21.279675,3.866833,10.725317,6.000187,5.786279,6.3753796,4.5316267,5.0204377
318,10.944084,3.336996,15.135878,22.295425,3.945297,10.906089,6.114192,5.832445,6.396886,4.5483046,5.0258694
319,10.302335,3.2954733,15.25241,21.577765,4.012393,11.041764,6.1158967,5.790141,6.36176,4.377472,5.034304
320,10.382472,3.3765726,15.224078,21.676529,4.0144835,10.846304,6.0617356,5.7736535,6.368347,4.4103055,5.027439
321,10.381144,3.3020737,15.2825365,21.706743,4.005354,11.089176,6.133977,5.799533,6.3650956,4.3838673,5.040236
322,10.39811,3.3360314,15.494695,22.21481,4.110478,11.286817,6.2372584,5.814198,6.369193,4.3054066,5.045207
323,10.453291,3.357731,15.512112,22.420752,4.1392384,11.266104,6.2362647,5.816817,6.3725696,4.317939,5.0456524
324,10.464051,3.2204278,15.332788,21.791714,3.9910734,11.305719,6.2051344,5.823202,6.36526,4.3654222,5.045142
325,10.237397,3.2436805,15.292905,21.478832,3.9859161,11.186314,6.1425667,5.7905674,6.3533235,4.341238,5.041267
326,10.41221,3.3195014,15.341728,22.01832,4.0417767,11.1242485,6.1647105,5.800304,6.368086,4.3637905,5.037442
327,10.19566,3.2577293,15.175017,21.223845,3.9581988,11.008123,6.0746417,5.7736616,6.352557,4.3774686,5.0361176
328,10.417471,3.2712812,15.046205,21.157854,3.8967133,10.863464,6.035935,5.784515,6.3604407,4.47687,5.0247307
329,10.475048,3.260113,15.165933,21.569036,3.9337249,11.012464,6.1081057,5.801766,6.3673844,4.4206986,5.033689
330,10.4675045,3.1854115,14.957105,20.972223,3.8013172,10.910513,6.031985,5.8001037,6.366809,4.4997745,5.029596
331,10.350786,3.1927538,15.004518,20.953447,3.8311114,10.948372,6.042304,5.7919374,6.363418,4.4520497,5.03339
332,10.206171,3.1840029,14.881466,20.404917,3.7822418,10.775758,5.9533253,5.7643557,6.3485703,4.483822,5.028079
333,10.151669,3.0945823,14.784463,20.071304,3.708487,10.819859,5.93949,5.767871,6.345585,4.489321,5.0281124
334,10.168893,3.1308417,14.756687,20.103,3.7151837,10.711596,5.9125166,5.759837,6.3500576,4.5191746,5.0238066
335,10.064743,3.1227942,14.587854,19.663626,3.6568666,10.511598,5.8204975,5.7312427,6.3416348,4.564339,5.014686
336,10.220989,3.0939147,14.730103,20.002552,3.6703687,10.748287,5.914838,5.7572193,6.3469405,4.5450225,5.0238676
337,10.04708,3.0628703,14.533431,19.445152,3.6066678,10.530249,5.804288,5.7288604,6.3344073,4.6002607,5.013116
338,10.129452,3.1243515,14.5908165,19.701414,3.6493096,10.507517,5.824225,5.7390566,6.344389,4.5908155,5.0134773
339,10.42698,3.057355,14.402056,19.632858,3.5247173,10.442635,5.794205,5.7596984,6.35631,4.726207,5.0052667
340,10.305258,3.0595462,14.514792,19.61527,3.5751233,10.570584,5.827118,5.7564588,6.350314,4.639784,5.0175953
341,10.1353035,3.1161451,14.440588,19.497492,3.5966425,10.360396,5.752886,5.7237988,6.3447003,4.6442704,5.007597
342,10.282629,3.1102479,14.436792,19.64813,3.5773761,10.381321,5.776145,5.7400527,6.3508434,4.6896257,5.0036974
343,10.313186,3.0412214,14.392234,19.389946,3.5284588,10.458066,5.7833266,5.7517877,6.3506365,4.697353,5.009914
344,10.519879,3.19945,14.509492,20.199448,3.635567,10.312582,5.7996087,5.7540483,6.3719945,4.705225,5.0020933
345,10.409598,3.1529691,14.603885,20.091267,3.6569529,10.501141,5.862383,5.7679443,6.367046,4.6265793,5.013482
346,10.778362,3.1463227,14.515063,20.378765,3.5994349,10.475193,5.8604717,5.795653,6.3817377,4.744017,5.008467
347,10.394841,3.1911488,14.682908,20.380108,3.7072132,10.525771,5.869143,5.759317,6.3659487,4.587553,5.014029
348,10.430873,3.2292352,14.695996,20.525826,3.7380314,10.48323,5.864341,5.7574964,6.3645606,4.6221495,5.009983
349,10.63953,3.270772,14.755615,20.938572,3.7626984,10.521804,5.9124403,5.783435,6.3803887,4.6449237,5.0110645
350,10.448462,3.2327557,14.675214,20.519445,3.7203546,10.454114,5.8618026,5.7614937,6.3665786,4.6254864,5.008806
351,10.7121725,3.2713861,14.81686,21.167168,3.7834954,10.58911,5.949293,5.7915688,6.384521,4.6335683,5.011854
352,10.722221,3.2427437,14.693163,20.84127,3.717818,10.496438,5.8965607,5.7817163,6.3790894,4.6814976,5.0072136
353,10.416321,3.1765032,14.563129,20.104755,3.65073,10.426687,5.828071,5.758026,6.365183,4.651699,5.010224
354,10.387688,3.184361,14.606612,20.21039,3.6761527,10.431672,5.828471,5.753213,6.364598,4.6307845,5.0108366
355,10.413628,3.1224723,14.465327,19.889704,3.5902987,10.403986,5.8043013,5.7567058,6.361997,4.692912,5.003914
356,10.407021,3.0646796,14.443234,19.663868,3.5460858,10.491485,5.8113117,5.7614384,6.3582287,4.6852927,5.012246
357,10.426908,3.1003687,14.261953,19.353775,3.4955566,10.199106,5.7068005,5.7447667,6.363198,4.784436,4.998465
358,10.145796,3.0355542,14.149104,18.764952,3.4383218,10.143891,5.6428723,5.713011,6.343973,4.7704163,4.9972806
359,9.977972,2.9131107,13.913867,17.929983,3.3106472,10.081067,5.56926,5.7042985,6.3308983,4.8057675,4.9942665
360,9.755072,2.8544497,13.697529,17.154442,3.2140305,9.886427,5.4571943,5.670119,6.3154106,4.8454204,4.989676
361,10.034483,2.8475661,13.5914345,17.252571,3.1620214,9.829768,5.4476795,5.682818,6.3270097,4.980154,4.9784985
362,9.546213,2.7511458,13.524433,16.438955,3.1082892,9.838576,5.3824368,5.642101,6.29276,4.8860064,4.9828615
363,9.703259,2.7045476,13.351196,16.186907,3.03448,9.808271,5.354473,5.6640425,6.3026347,4.971349,4.986427
364,9.454277,2.647848,13.229361,15.6098385,2.9793246,9.727657,5.2822924,5.630897,6.2862096,4.9784713,4.982983
365,9.520514,2.625592,12.968647,15.236267,2.8931282,9.48093,5.1852355,5.6238856,6.2911167,5.122777,4.9738564
366,9.007737,2.501828,12.752859,14.147506,2.7919471,9.428093,5.0780993,5.57354,6.2530174,5.0786357,4.971284
367,8.986796,2.4608083,12.6168165,13.849905,2.733722,9.381485,5.0401096,5.571053,6.2461596,5.123766,4.969551
368,8.927418,2.442475,12.681116,13.796138,2.7430673,9.462841,5.0675077,5.573994,6.243279,5.064715,4.9740853
369,8.914318,2.383862,12.36166,13.232545,2.6347933,9.242506,4.9504805,5.5540123,6.2373023,5.256821,4.960766
370,8.627296,2.3640468,12.371498,12.976458,2.6348133,9.243856,4.925409,5.5240955,6.2177296,5.161055,4.963955
371,8.532162,2.290508,12.211487,12.495029,2.5663583,9.254709,4.8823686,5.5204277,6.2053833,5.2026763,4.962919
372,8.420365,2.2748237,12.121775,12.201718,2.5405924,9.173997,4.83666,5.501606,6.1982946,5.218358,4.962702
373,8.536777,2.2809467,12.17739,12.36364,2.548761,9.232782,4.864161,5.516275,6.204791,5.2184863,4.9639983
374,8.208474,2.2580407,12.088428,11.972584,2.5324132,9.166128,4.8060822,5.478258,6.1791906,5.1584,4.9649067
375,8.151778,2.2242844,12.0320835,11.822807,2.5082963,9.168184,4.7884283,5.4728374,6.171476,5.16095,4.9632154
376,8.026001,2.2034428,11.983202,11.573274,2.4898105,9.16137,4.765404,5.460028,6.161435,5.1525445,4.9636884
377,8.150374,2.2196474,12.08442,11.798562,2.5105033,9.251239,4.8191814,5.4787793,6.175145,5.1118026,4.9708347
378,8.183637,2.2020948,12.10131,11.8141165,2.5113776,9.355483,4.849603,5.498642,6.170831,5.136197,4.973709
379,8.018533,2.1874774,12.134734,11.726206,2.514853,9.4423485,4.857987,5.4869175,6.158815,5.0617213,4.9760356
380,8.073852,2.19394,12.091548,11.697478,2.5037718,9.330236,4.831263,5.4806123,6.165386,5.083054,4.973119
381,7.987353,2.1895254,12.098736,11.621128,2.5071726,9.36809,4.834309,5.47692,6.1594787,5.0405335,4.9775386
382,7.920979,2.1788688,12.028088,11.474749,2.4850478,9.263845,4.786523,5.459381,6.1546144,5.069425,4.970999
383,8.001058,2.1850185,12.019132,11.534824,2.4865894,9.243802,4.7813697,5.462179,6.154685,5.130241,4.9687138
384,7.8244905,2.1650107,12.056728,11.44066,2.494403,9.347134,4.80369,5.4557667,6.1439996,5.0146465,4.9758177
385,8.125552,2.2003868,11.996502,11.63084,2.4828374,9.21569,4.7930727,5.4797816,6.169711,5.17053,4.967098
386,8.0759115,2.1712224,11.891365,11.408269,2.444368,9.161834,4.7563653,5.473347,6.1659813,5.197516,4.9654503
387,8.212595,2.18462,11.804727,11.485412,2.431965,9.014231,4.7173786,5.4717627,6.172717,5.329223,4.953523
388,7.9502187,2.1569934,11.866372,11.225607,2.4391448,9.131762,4.72565,5.4471803,6.1503124,5.17951,4.961562
389,8.062686,2.1679919,11.817558,11.296125,2.4296482,9.029604,4.7026687,5.453676,6.15917,5.2745366,4.9548035
390,7.9866166,2.1575332,11.730703,11.119403,2.4107025,8.953072,4.6725535,5.444327,6.1624694,5.271844,4.954915
391,7.890896,2.1385384,11.663901,10.90774,2.3863587,8.913943,4.6329894,5.4285655,6.1519923,5.274105,4.9576554
392,7.8673954,2.1290803,11.501035,10.683298,2.34958,8.722683,4.5625887,5.410159,6.1521316,5.35491,4.9446583
393,8.019757,2.1185315,11.367007,10.601199,2.3105736,8.609095,4.529344,5.422669,6.159524,5.5276537,4.936445
394,7.709657,2.0811393,11.372772,10.286237,2.30297,8.6804,4.5046935,5.389504,6.128451,5.417256,4.9426117
395,7.8619366,2.1030989,11.297197,10.341243,2.288115,8.52766,4.4717455,5.3875513,6.1445704,5.521701,4.931062
396,7.7531085,2.068686,11.229949,10.144817,2.2643175,8.554712,4.4501185,5.38348,6.1338,5.5326576,4.9352098
397,7.7959657,2.0503585,11.030354,9.888925,2.213935,8.346415,4.381115,5.37607,6.139888,5.6788106,4.9208164
398,7.633402,2.0088089,10.861223,9.524921,2.1698906,8.247857,4.3082023,5.3506966,6.120981,5.7383165,4.91512
399,7.690005,2.0344515,10.832329,9.604518,2.1727026,8.113704,4.2791314,5.3388457,6.130493,5.7956657,4.9072967
400,7.6268754,1.9882768,10.6709585,9.230513,2.1206758,8.0602865,4.228173,5.3320093,6.117594,5.900994,4.9060144
401,7.353306,1.9466418,10.543061,8.803587,2.0899236,8.016565,4.1688285,5.3004804,6.096577,5.830978,4.9111614
402,7.569584,1.973367,10.584011,9.077994,2.1023579,7.9905744,4.187966,5.316423,6.1092763,5.95716,4.9007735
403,7.660165,1.9802566,10.5173645,9.11572,2.0903485,7.8979797,4.1653657,5.319851,6.1208,6.075437,4.8907304
404,7.3614306,1.9474701,10.432278,8.741969,2.0673754,7.8495026,4.1163335,5.286363,6.09931,5.9326057,4.8962426
405,7.1824512,1.9139119,10.260547,8.357361,2.028126,7.7126746,4.0322742,5.250093,6.076865,6.041254,4.8878856
406,7.254261,1.9175408,10.214221,8.382625,2.020671,7.6259475,4.0129104,5.24823,6.085852,6.1241055,4.8822374
407,7.1432176,1.9071021,10.24426,8.317596,2.0223756,7.706166,4.0258865,5.2445126,6.075263,6.033678,4.889442
408,7.077444,1.8690819,10.055938,7.986247,1.9727553,7.558813,3.9476533,5.2207775,6.0665236,6.1551647,4.8803015
409,7.129163,1.8732808,9.979871,7.9639134,1.9629257,7.47334,3.922726,5.223433,6.0744615,6.2423344,4.874896
410,7.002518,1.8648725,10.013428,7.931334,1.9680324,7.5320225,3.929903,5.2120337,6.060967,6.161978,4.876228
411,7.053671,1.858274,9.977165,7.891191,1.9593829,7.5139275,3.9253204,5.22067,6.060021,6.2266626,4.876034
412,7.1319823,1.887666,10.000336,8.040969,1.9702667,7.43635,3.9175575,5.217252,6.0733705,6.2621374,4.872536
413,7.1068187,1.8518622,9.945492,7.8732243,1.9459658,7.5180397,3.9246802,5.2240562,6.067269,6.256142,4.876547
414,7.26164,1.8825903,10.013777,8.128931,1.9688797,7.499716,3.946688,5.2415648,6.081012,6.326318,4.87218
415,7.1795835,1.875842,10.076123,8.108315,1.9760032,7.583188,3.966896,5.2374597,6.078207,6.191394,4.8814487
416,7.111531,1.8753128,10.087388,8.074517,1.9804416,7.6024523,3.9700952,5.2318316,6.072948,6.1222143,4.883947
417,7.3471813,1.9183152,10.201554,8.440436,2.016293,7.6375647,4.0217023,5.2632527,6.092824,6.181391,4.8812923
418,7.268858,1.9193126,10.245793,8.417838,2.024912,7.673785,4.0255785,5.252021,6.0880127,6.0881567,4.8866777
419,7.351923,1.9228574,10.288501,8.549193,2.0320933,7.737911,4.0639896,5.2732344,6.0947704,6.085947,4.8865623
420,7.453192,1.9406928,10.376421,8.696406,2.052743,7.803901,4.100774,5.291384,6.1007214,6.082548,4.8892307
421,7.5675893,1.979754,10.546042,9.01728,2.0952785,7.9167695,4.164084,5.3054543,6.1122193,5.9870014,4.896807
422,7.6130476,1.9937134,10.526458,9.124284,2.0983977,7.856946,4.1527333,5.30944,6.1168447,6.045818,4.891925
423,7.7443666,2.0478935,10.757543,9.581155,2.1622097,7.969994,4.239412,5.3332505,6.1352043,5.911067,4.90013
424,7.8939905,2.0642757,10.86193,9.788017,2.185521,8.097122,4.298337,5.356828,6.143374,5.8882337,4.905293
425,8.199882,2.0982575,10.959042,10.171893,2.2067657,8.145668,4.3575583,5.3956814,6.1721992,5.933269,4.906467
426,8.10882,2.1379957,11.05841,10.364842,2.2482522,8.126773,4.3629165,5.3796577,6.1676855,5.8687577,4.90159
427,8.106838,2.1875064,11.38436,10.8569975,2.3398583,8.415742,4.4878707,5.4018345,6.1687574,5.6034503,4.921855
428,8.293164,2.191117,11.393594,11.02237,2.3409286,8.453279,4.517864,5.429603,6.1821704,5.678639,4.922101
429,8.561006,2.2673154,11.462011,11.494659,2.3816488,8.340374,4.5313573,5.4411535,6.2096252,5.7230024,4.9141107
430,8.585528,2.272203,11.622141,11.706481,2.4160047,8.51902,4.605966,5.460569,6.2094045,5.645358,4.923021
431,8.627097,2.268936,11.735931,11.904162,2.4399984,8.696972,4.6684093,5.480996,6.211798,5.558548,4.9311085
432,8.881345,2.363389,11.903051,12.556554,2.512592,8.686026,4.725605,5.5012345,6.2375197,5.529094,4.93251
433,8.844873,2.384973,12.082996,12.764532,2.5649087,8.850785,4.797027,5.5119267,6.233277,5.4304957,4.9407716
434,8.968077,2.4097266,12.20393,13.147787,2.602836,8.965911,4.8569045,5.5300446,6.2423525,5.3914766,4.9443493
435,9.185211,2.4248803,12.185178,13.366474,2.600634,8.91479,4.8598676,5.548321,6.25739,5.4921136,4.9383264
436,8.921536,2.4776053,12.381269,13.490823,2.6851501,8.990995,4.8965964,5.5250063,6.243334,5.2717967,4.946423
437,8.8639345,2.4506872,12.402862,13.427168,2.6779516,9.088513,4.92273,5.531399,6.2429075,5.2379932,4.953327
438,9.3124485,2.50639,12.415786,13.958519,2.691205,9.023886,4.943095,5.5664897,6.2728786,5.382649,4.9473763
439,9.333754,2.522886,12.396459,13.978116,2.6912024,8.968925,4.9319463,5.565449,6.2766085,5.395628,4.945412
440,9.501725,2.5244956,12.518816,14.268359,2.714418,9.110149,4.9950733,5.5883183,6.283142,5.3844104,4.951653
441,9.179998,2.5411494,12.585754,14.113561,2.7553637,9.123254,4.988527,5.558716,6.2638535,5.2367253,4.9549346
442,9.151133,2.5488627,12.556866,14.120605,2.7565174,9.078403,4.981744,5.5541553,6.263395,5.23749,4.949273
443,9.475038,2.6352618,12.717749,14.857207,2.8234112,9.113929,5.0413623,5.5841737,6.29073,5.272622,4.95234
444,9.380631,2.5591505,12.669585,14.4641285,2.7736034,9.212319,5.0485916,5.589499,6.2768617,5.2641535,4.955458
445,9.43831,2.5910163,12.788348,14.848271,2.8227274,9.298607,5.095885,5.598343,6.28235,5.2036443,4.9599657
446,9.241778,2.5862167,12.702851,14.538407,2.8142223,9.163364,5.026362,5.570189,6.268313,5.236435,4.953925
447,9.386575,2.5573978,12.652962,14.490742,2.7698517,9.183563,5.034931,5.581322,6.2745557,5.2931895,4.9486165
448,9.465889,2.568332,12.586906,14.457285,2.7589028,9.137634,5.014646,5.585732,6.2802415,5.351553,4.950304
449,9.315937,2.5776742,12.604393,14.376618,2.7722201,9.067821,4.998081,5.5699406,6.2771697,5.2933,4.9485035
450,9.700975,2.6212122,12.5799675,14.7631645,2.7727425,9.020672,5.017706,5.6021423,6.303166,5.429413,4.9423246
451,9.592835,2.595266,12.588818,14.693199,2.7701561,9.0446415,5.008693,5.5941296,6.292422,5.41315,4.94352
452,9.433351,2.5919764,12.593814,14.510589,2.779082,9.029254,4.9950047,5.5745997,6.2829695,5.369798,4.9430504
453,9.813037,2.647907,12.590531,14.946802,2.7791564,8.9782715,5.0072293,5.6029487,6.3095093,5.46938,4.9404325
454,9.773425,2.6901014,12.806768,15.346729,2.8669977,9.142421,5.0968556,5.6154323,6.3099613,5.328685,4.949249
