,KRW-BTC,KRW-ETH,KRW-XRP,KRW-ADA,KRW-ETC,KRW-BCH,KRW-XLM,KOSPI,DJI,VIX,HSI
207,1.3748566,0.97363967,1.4902948,1.7330219,0.97189486,1.3123316,1.1222087,1.1781076,1.2047386,1.1549957,1.1451002
208,1.3772119,0.971554,1.4869,1.7214389,0.96934235,1.3104106,1.1197822,1.1778331,1.204821,1.1580917,1.1450619
209,1.3805841,0.97109324,1.4804376,1.7186272,0.9661898,1.3047196,1.1161267,1.177008,1.2044495,1.1616914,1.1438549
210,1.3731238,0.97024673,1.4863381,1.7205936,0.9694909,1.3112051,1.1205598,1.1778808,1.2045404,1.1571422,1.1453284
211,1.3750464,0.96436536,1.4781373,1.6931857,0.96260345,1.3065796,1.1149116,1.177477,1.2044679,1.1614594,1.1447942
212,1.3631052,0.96151924,1.4699844,1.6694913,0.9574953,1.2985566,1.1081605,1.1752143,1.2033082,1.1620914,1.1440561
213,1.3520185,0.95200425,1.4659944,1.6326208,0.95325994,1.3009757,1.1066529,1.1756335,1.2033899,1.1619945,1.1451766
214,1.3602737,0.9530315,1.4614191,1.6357198,0.9512335,1.2970074,1.1041825,1.1758312,1.2034267,1.1665065,1.1444974
215,1.361325,0.9544591,1.4620818,1.6429935,0.95178205,1.2955853,1.1040108,1.1753012,1.2034007,1.1664529,1.1444504
216,1.3600827,0.9481643,1.4525309,1.6127772,0.94545454,1.2909809,1.0985057,1.1752263,1.203049,1.1716952,1.1444799
217,1.3420078,0.9442337,1.4593974,1.6045923,0.9481215,1.2998217,1.1023873,1.1751627,1.2032205,1.163476,1.1455181
218,1.3465486,0.9435425,1.4507766,1.5899911,0.9430246,1.2908136,1.0961738,1.1741413,1.2027233,1.1692113,1.1445911
219,1.3485931,0.9379703,1.442462,1.5678123,0.93780893,1.287254,1.0912571,1.1741203,1.2029057,1.175009,1.1444652
220,1.33367,0.93505913,1.4380813,1.5489166,0.9336325,1.2817903,1.086392,1.1723454,1.2019154,1.1721638,1.1439518
221,1.3447304,0.9381763,1.436816,1.5640955,0.9339653,1.2789521,1.0855188,1.1723733,1.2019024,1.1757247,1.1432064
222,1.3406694,0.9299418,1.4303745,1.5333335,0.9290602,1.2797436,1.0824388,1.1732205,1.202065,1.1791806,1.1441951
223,1.3446426,0.93589675,1.4371355,1.557668,0.9336317,1.2812306,1.086332,1.1729676,1.2020727,1.17605,1.1440269
224,1.3383442,0.9312758,1.432736,1.5378543,0.93039376,1.2799305,1.0830405,1.1725147,1.201866,1.1775734,1.1441921
225,1.3313768,0.93113655,1.437984,1.5401367,0.9330297,1.2852626,1.0867507,1.1729753,1.2019627,1.172444,1.1449379
226,1.3334919,0.93021774,1.4382068,1.5397905,0.9333417,1.2869883,1.0874498,1.173275,1.2024562,1.1734551,1.1450042
227,1.3427856,0.9286455,1.4320145,1.5328397,0.9305821,1.2838054,1.0843941,1.1739539,1.2025976,1.1807691,1.1451114
228,1.3311592,0.9294327,1.4316345,1.5284305,0.9289967,1.279906,1.0821776,1.1721859,1.2018378,1.1756264,1.1443294
229,1.3365657,0.9295848,1.4366195,1.5388681,0.9333429,1.2876168,1.0880758,1.1739548,1.202424,1.1750222,1.1450112
230,1.3417816,0.93291354,1.4375535,1.5478528,0.9342379,1.2857299,1.0876863,1.1735725,1.2025537,1.1765856,1.1443808
231,1.3377953,0.93350846,1.4412131,1.5511323,0.93571246,1.2889137,1.0900689,1.1740628,1.2024258,1.1729013,1.1453189
232,1.3322537,0.930899,1.4354361,1.536134,0.931016,1.2819986,1.0840774,1.1725165,1.2018859,1.1744198,1.1447337
233,1.3377218,0.9317793,1.4311538,1.5373372,0.92936426,1.2779144,1.0815969,1.1721046,1.201567,1.1776654,1.143327
234,1.3328552,0.9331802,1.4373518,1.546063,0.9328576,1.2822526,1.0855916,1.1721594,1.2015026,1.172782,1.1437731
235,1.3354743,0.9329175,1.4362235,1.5455558,0.93252015,1.2824073,1.0859649,1.172522,1.2016414,1.1737114,1.1436459
236,1.3190216,0.9277875,1.4325219,1.5212384,0.928557,1.2792131,1.0814606,1.1709774,1.2008717,1.1718904,1.1440933
237,1.3414285,0.93646085,1.4402645,1.5609381,0.9354472,1.2843382,1.0882654,1.1729469,1.2021214,1.1738074,1.1438726
238,1.3237439,0.9287627,1.4322402,1.5244815,0.9286641,1.2788709,1.0813773,1.1710923,1.2007178,1.1735171,1.1438506
239,1.3387567,0.93374205,1.4400097,1.5521042,0.93514055,1.2868854,1.0888733,1.1735313,1.202165,1.1733212,1.1445864
240,1.3427963,0.93757826,1.444743,1.5670277,0.9381169,1.28848,1.0917902,1.1736943,1.2026272,1.1720656,1.1445965
241,1.3376263,0.9372637,1.4477892,1.5707288,0.94048035,1.2920523,1.0943531,1.1740855,1.2027637,1.1697617,1.1452634
242,1.3471344,0.9422646,1.4487835,1.5870123,0.941969,1.2913043,1.0955938,1.174543,1.2029883,1.1697255,1.1446956
243,1.3552165,0.94687,1.4559628,1.61129,0.94684374,1.2949377,1.1003096,1.1754353,1.203307,1.1693578,1.1449422
244,1.3512344,0.94625247,1.4608147,1.6141995,0.95008504,1.3018934,1.1047199,1.1762308,1.2037312,1.16469,1.1456194
245,1.3588578,0.94984907,1.4634299,1.6310409,0.95270467,1.3024272,1.106598,1.1766914,1.2040864,1.1669155,1.1457801
246,1.3548886,0.95176053,1.4655498,1.6352463,0.9530312,1.3008664,1.1062585,1.1758666,1.2039696,1.1639011,1.1455623
247,1.3559397,0.9507943,1.4651049,1.6313671,0.9529278,1.303392,1.107549,1.1764345,1.2039516,1.1632457,1.1452512
248,1.3560715,0.95552444,1.4750503,1.6585596,0.9593449,1.3090233,1.1128306,1.1769987,1.2040801,1.1600379,1.1460018
249,1.3621085,0.95902,1.4799945,1.6775149,0.9638228,1.3140255,1.1175815,1.1779236,1.2046965,1.1580297,1.1459208
250,1.3601059,0.9548293,1.4768133,1.6651922,0.9611282,1.3140525,1.1161706,1.1782242,1.2049875,1.1601943,1.1463535
251,1.3526115,0.9579933,1.4844079,1.675646,0.96547174,1.3183436,1.1195359,1.177586,1.2044152,1.1542627,1.1464802
252,1.355607,0.9595783,1.4891479,1.6851981,0.9682803,1.3221462,1.1227244,1.1786505,1.2047608,1.1532145,1.1472112
253,1.3610356,0.96486115,1.4971128,1.7140061,0.9747807,1.3292879,1.1286025,1.1798462,1.2057288,1.15116,1.1475863
254,1.355195,0.9628958,1.4958719,1.7038444,0.9735822,1.3288529,1.1277366,1.1794978,1.2056038,1.1496714,1.1476592
255,1.3528857,0.96734536,1.5065346,1.7291011,0.9803146,1.3349419,1.1332973,1.1796862,1.2053576,1.1456419,1.1477101
256,1.3698132,0.9731409,1.5154833,1.7685919,0.98682666,1.3427644,1.139631,1.18175,1.206813,1.146259,1.1483258
257,1.3609058,0.9729477,1.5193453,1.7666054,0.98900956,1.3462741,1.1419177,1.1812233,1.2063435,1.1420183,1.1485727
258,1.3531935,0.9685379,1.5193423,1.7481786,0.9880428,1.3499881,1.1416861,1.1815565,1.2066603,1.1415566,1.1496867
259,1.3626541,0.9681895,1.5161096,1.754014,0.98706746,1.3498068,1.1419139,1.1823748,1.2070087,1.144327,1.1493936
260,1.3547133,0.9726149,1.5232311,1.7703098,0.99160063,1.3511167,1.1440312,1.181347,1.2059913,1.139465,1.1492981
261,1.3588523,0.97205734,1.5201296,1.7635922,0.9890921,1.3485049,1.1424636,1.1818812,1.2066694,1.1416384,1.1493194
262,1.3718399,0.97746086,1.5273137,1.8001077,0.9944739,1.3528994,1.1472615,1.1827898,1.2071167,1.1415848,1.1492268
263,1.3670877,0.97744143,1.5300068,1.8005923,0.9964531,1.3556601,1.1486156,1.1828903,1.2071409,1.1404438,1.1491834
264,1.3633307,0.97688705,1.53211,1.796331,0.99739814,1.3577859,1.1494907,1.1828493,1.2071398,1.13905,1.1497741
265,1.3594503,0.97601163,1.5373743,1.8041127,1.0011299,1.3670642,1.1544293,1.1838149,1.2072095,1.1360289,1.1507597
266,1.3602909,0.98099,1.5417427,1.8228238,1.0043908,1.3655206,1.1559672,1.1834266,1.2072651,1.1336262,1.149873
267,1.3676947,0.98152465,1.544063,1.8293948,1.0052701,1.3692213,1.1572456,1.1842967,1.2080238,1.1355971,1.1509879
268,1.3598182,0.98450464,1.5440465,1.8317146,1.0071924,1.365517,1.1563718,1.1832608,1.2068576,1.1333556,1.1502992
269,1.3602834,0.9864579,1.5556062,1.8523022,1.0138767,1.3761487,1.1626922,1.1843746,1.2074283,1.1303898,1.1508185
270,1.365169,0.983941,1.5460864,1.840733,1.0079106,1.369597,1.15881,1.1843596,1.2075843,1.1331209,1.1503221
271,1.3672687,0.98430395,1.5431793,1.834455,1.005746,1.3649127,1.1561437,1.1837641,1.2072568,1.1350518,1.1501682
272,1.3713495,0.98316336,1.5427586,1.8344797,1.0055429,1.3662784,1.1559186,1.1839185,1.2077453,1.137133,1.1501176
273,1.3522748,0.9821566,1.5426708,1.8186655,1.005457,1.3638315,1.1543349,1.182211,1.2066728,1.132475,1.1498096
274,1.3665346,0.98069954,1.5374151,1.8173928,1.0023004,1.3631326,1.1535354,1.1836921,1.2074834,1.137536,1.1501254
275,1.3767838,0.9821518,1.5365775,1.82615,1.0018032,1.3623239,1.1536865,1.1842655,1.2079757,1.1399056,1.1498469
276,1.3609383,0.97993624,1.5374823,1.8118851,1.0014832,1.3616228,1.1526687,1.1830277,1.2072858,1.1358814,1.1500883
277,1.356563,0.97646934,1.5335128,1.7912027,0.9984278,1.3601189,1.1509147,1.1825889,1.2066827,1.136308,1.149756
278,1.3629996,0.9828871,1.5392352,1.824392,1.0037358,1.3623871,1.1541872,1.1832448,1.2073104,1.135168,1.149707
279,1.3664,0.9734138,1.531152,1.7882196,0.99625945,1.3631024,1.1510684,1.184069,1.2075052,1.1404332,1.1502926
280,1.3609896,0.9754677,1.5270058,1.7826254,0.9940013,1.3540362,1.1468661,1.1821678,1.2068846,1.1388631,1.1498204
281,1.3586869,0.97009957,1.5177224,1.7534271,0.98727125,1.3469188,1.1406375,1.1815643,1.2062627,1.1434642,1.1489922
282,1.3597081,0.97050613,1.5206882,1.7636279,0.98951125,1.3511966,1.1433498,1.1821159,1.2066175,1.1421367,1.1495326
283,1.362415,0.9688645,1.5155667,1.7512051,0.9863682,1.3478013,1.1407361,1.1819723,1.2068362,1.1446109,1.1498294
284,1.3618871,0.9652481,1.5124856,1.7358291,0.9833119,1.3476394,1.1392018,1.1821858,1.2071861,1.14664,1.1500561
285,1.3534482,0.9671753,1.5077329,1.7266984,0.98098314,1.3377591,1.1343061,1.180074,1.2058647,1.1450287,1.1486442
286,1.3535596,0.9651989,1.5096267,1.7252038,0.9816591,1.3424853,1.1368695,1.1811119,1.2057209,1.1446209,1.1490452
287,1.3527405,0.96072143,1.5037222,1.7037609,0.97696185,1.339576,1.1326778,1.1808437,1.2060658,1.1477921,1.1494508
288,1.3499556,0.9631547,1.504235,1.7108289,0.9781265,1.3360873,1.1320952,1.1796312,1.2053634,1.1465344,1.1486068
289,1.3680737,0.9607631,1.4977977,1.7103074,0.97460717,1.3354915,1.1310164,1.1813792,1.2066178,1.153129,1.1487517
290,1.3420645,0.95925486,1.5006274,1.6939132,0.97527415,1.336356,1.1308103,1.1799031,1.2054315,1.1455197,1.1490132
291,1.3532302,0.96274185,1.5008454,1.7085544,0.9764923,1.334012,1.1304331,1.1796969,1.2050914,1.1496347,1.1482087
292,1.3563092,0.96604556,1.503236,1.7203807,0.97800934,1.3330563,1.1314441,1.1797608,1.2056079,1.1478205,1.1476893
293,1.3520682,0.9632147,1.4983096,1.7070509,0.9744973,1.3293604,1.1283371,1.1791711,1.2050344,1.1482801,1.1478243
294,1.3554556,0.9689798,1.5110246,1.7414783,0.9840275,1.340764,1.137037,1.1807173,1.2059895,1.1448549,1.1483665
295,1.3553078,0.96609664,1.5117862,1.7345845,0.9830875,1.3447888,1.13776,1.181246,1.2064018,1.144635,1.1490626
296,1.3588011,0.9694753,1.5128567,1.7480462,0.9845505,1.3420062,1.1378441,1.1807323,1.2062589,1.144365,1.1484994
297,1.3667239,0.967113,1.5069357,1.7361325,0.98077524,1.3394632,1.1350882,1.1815417,1.2063775,1.1498933,1.1484703
298,1.3573457,0.96822715,1.5139935,1.7425226,0.9853425,1.345099,1.139178,1.1812447,1.2061589,1.1439859,1.1491055
299,1.3599427,0.96840775,1.5103669,1.7381116,0.982769,1.3404183,1.1368142,1.1808803,1.2061205,1.1456201,1.148675
300,1.3671565,0.9752131,1.5174176,1.774284,0.98826265,1.3417932,1.140545,1.1814091,1.2064364,1.144657,1.1478561
301,1.364592,0.9701213,1.5179852,1.7573843,0.9875423,1.3490448,1.1420156,1.1823685,1.2070428,1.1441875,1.1497481
302,1.3504288,0.96900725,1.5175287,1.7474868,0.9870211,1.3470305,1.1407906,1.1810437,1.2060728,1.1402894,1.1488187
303,1.3468368,0.9686871,1.5212779,1.7499903,0.9889933,1.3506398,1.1424595,1.1807195,1.2058246,1.1392273,1.1492321
304,1.3590945,0.97181684,1.522232,1.7633585,0.9907175,1.3516847,1.1437502,1.1818626,1.206688,1.1417569,1.1499994
305,1.3698723,0.9779358,1.5310935,1.8010597,0.99714357,1.3571767,1.1497647,1.1833898,1.2073894,1.1402379,1.1502618
306,1.3525527,0.97086394,1.5285442,1.7710733,0.9948123,1.3601292,1.1484427,1.1826065,1.2067903,1.1378131,1.150337
307,1.3702812,0.9799086,1.5383759,1.817913,1.0017407,1.3649127,1.1540208,1.1841218,1.2074733,1.1380459,1.1506237
308,1.3576577,0.97929823,1.5473868,1.8202143,1.0064707,1.3731598,1.1586207,1.1840601,1.2074318,1.132682,1.1510806
309,1.3617828,0.9745575,1.5433823,1.8031106,1.0034711,1.3761822,1.158093,1.1852765,1.2080296,1.1361585,1.1517262
310,1.3499817,0.97703415,1.5455277,1.8065451,1.005623,1.3732775,1.1573377,1.1837443,1.2071773,1.1318552,1.1514288
311,1.3589032,0.9747946,1.5402353,1.7982501,1.0010606,1.3710004,1.1558068,1.1844004,1.2077502,1.1351303,1.1512804
312,1.3495281,0.9763669,1.5485464,1.8096493,1.0071484,1.3783426,1.160025,1.1843321,1.2073376,1.1308197,1.1515024
313,1.3589598,0.97805804,1.5503098,1.8224303,1.008971,1.3800851,1.1618001,1.1852361,1.2079768,1.1328297,1.1519405
314,1.3620454,0.9798582,1.5536377,1.8358461,1.0113266,1.3844864,1.1647336,1.1857154,1.2083207,1.1314063,1.1522926
315,1.3552357,0.9791974,1.5554495,1.8318335,1.0113897,1.3834821,1.1639589,1.1851674,1.2081064,1.1299746,1.1526284
316,1.3592095,0.9814299,1.5607638,1.8488156,1.0158076,1.38971,1.1674454,1.1862072,1.208678,1.1296916,1.1529553
317,1.356295,0.9786284,1.5547405,1.8282025,1.0113331,1.3846287,1.1640705,1.1856514,1.2079769,1.1313225,1.1524905
318,1.3511872,0.9812162,1.5654168,1.8493582,1.0193648,1.3949374,1.1701967,1.186014,1.2081679,1.1268399,1.1528895
319,1.3444247,0.97758347,1.5632744,1.8245533,1.0155603,1.3937393,1.1682097,1.1857407,1.2077894,1.1256746,1.1530086
320,1.3591821,0.9824101,1.5643202,1.8561724,1.0177509,1.3929994,1.1705203,1.1867851,1.2084697,1.1276399,1.153123
321,1.3520552,0.97905713,1.5642943,1.8395942,1.0173132,1.39711,1.1704824,1.1868033,1.2084556,1.1272557,1.1541346
322,1.3482416,0.9814006,1.5730569,1.8564361,1.0225292,1.404048,1.1750091,1.1867915,1.2084537,1.1232663,1.1533931
323,1.3458594,0.97939074,1.5752695,1.857841,1.0240664,1.4092932,1.1768472,1.1870624,1.2081331,1.1228054,1.1546702
324,1.3387381,0.9772037,1.5742613,1.8375161,1.0225182,1.4080445,1.1750958,1.1864426,1.208451,1.1220517,1.1535228
325,1.3335156,0.9728636,1.5728521,1.816247,1.0196979,1.4107586,1.1743906,1.186589,1.2079844,1.121763,1.1544368
326,1.3448081,0.97800356,1.5684578,1.8413062,1.0197732,1.4013938,1.1726327,1.1865697,1.2082361,1.1245914,1.1539319
327,1.3451458,0.9769984,1.5660166,1.829946,1.0173593,1.3991629,1.170849,1.1863148,1.2081347,1.125602,1.1540366
328,1.3465283,0.97751325,1.563641,1.8328017,1.0167186,1.3970791,1.1694589,1.1859235,1.2080162,1.1264482,1.1538702
329,1.3420392,0.97493446,1.562893,1.8189636,1.0153866,1.3973763,1.1687535,1.1858507,1.2079141,1.1259723,1.1532624
330,1.3394153,0.9716129,1.5551623,1.7973007,1.0096271,1.3908932,1.1642337,1.1851829,1.2074932,1.1279184,1.1532426
331,1.3371396,0.9682031,1.5503219,1.7807486,1.006137,1.3898395,1.1625206,1.1852205,1.2076703,1.1282864,1.1536044
332,1.337814,0.9678648,1.5545905,1.7858253,1.008511,1.3951324,1.1653719,1.1856784,1.2078905,1.1273998,1.1540943
333,1.3471246,0.97138524,1.5537057,1.798705,1.0090358,1.3922652,1.1650044,1.1860454,1.20814,1.1299677,1.1527286
334,1.3336293,0.96556914,1.5399939,1.7574884,1.0002562,1.3784152,1.1557126,1.1835021,1.2066712,1.1306214,1.1522938
335,1.3393322,0.96205056,1.5401607,1.7487873,0.99896735,1.3854849,1.1575044,1.1853974,1.2079144,1.1326007,1.1538143
336,1.3409293,0.96345294,1.5408505,1.7576766,0.99958426,1.3837705,1.1575328,1.1851383,1.2073197,1.1327714,1.1531751
337,1.333158,0.96411633,1.541833,1.7541034,0.99993986,1.3811023,1.1562929,1.1837378,1.2068101,1.1306355,1.1525693
338,1.3437511,0.96437925,1.5435024,1.7627137,1.0011216,1.3867058,1.1591507,1.185459,1.2077085,1.1331251,1.1533922
339,1.3403698,0.96090996,1.5354816,1.7477268,0.9967685,1.3804224,1.1548469,1.1846516,1.2071861,1.1348846,1.1527545
340,1.337742,0.964773,1.5351611,1.7499802,0.99643266,1.3733261,1.1525649,1.1831985,1.20696,1.1335232,1.1519088
341,1.3342077,0.9605385,1.5298773,1.7291266,0.9922668,1.3707376,1.1495072,1.1828882,1.2068366,1.1349556,1.1520199
342,1.3277287,0.96411246,1.5373237,1.7437613,0.9971579,1.373175,1.1523728,1.182352,1.206475,1.1305895,1.1521504
343,1.340082,0.9680557,1.5363727,1.7666376,0.99857146,1.3717624,1.1537191,1.1832558,1.2070779,1.132628,1.151702
344,1.3441614,0.96870416,1.5341775,1.7617056,0.99645203,1.3663244,1.1508286,1.1828203,1.2070826,1.1347219,1.1513073
345,1.3404853,0.9676233,1.532745,1.7587214,0.9953648,1.3657866,1.1501292,1.1825185,1.2069031,1.1342002,1.1507298
346,1.3531277,0.9686468,1.5349457,1.7727336,0.99770844,1.3727816,1.1544858,1.1846331,1.2077172,1.1358899,1.1519961
347,1.3526638,0.96675384,1.5307677,1.7631135,0.9945548,1.3689051,1.1515565,1.1839838,1.207263,1.1371669,1.1512065
348,1.3406292,0.96983355,1.5398234,1.7706684,1.0000764,1.3728312,1.1546884,1.183455,1.207097,1.1318843,1.1518973
349,1.3509427,0.9734818,1.5440897,1.7984228,1.004114,1.3753024,1.1578145,1.18435,1.2076188,1.1333051,1.1518447
350,1.354152,0.97645193,1.5453267,1.8076369,1.0054331,1.375689,1.1583953,1.1844333,1.2075354,1.1326541,1.151356
351,1.3504392,0.9766317,1.5462136,1.8061748,1.0061129,1.3760529,1.1592805,1.1843948,1.2074776,1.1310989,1.1512084
352,1.3444666,0.9742603,1.5446271,1.7951834,1.0048246,1.3740244,1.1570884,1.1835697,1.2069445,1.1313148,1.1515077
353,1.3532662,0.96994174,1.53907,1.7816681,1.0004828,1.3750479,1.155926,1.1849765,1.2077875,1.1356475,1.152396
354,1.3412362,0.9663832,1.5337063,1.7534252,0.99577135,1.369786,1.1518264,1.1832383,1.2069205,1.1343102,1.1512516
355,1.3506095,0.967023,1.5329343,1.7624758,0.99624425,1.3707792,1.1523594,1.1843518,1.2071759,1.1371367,1.1514397
356,1.3421686,0.9632152,1.5261939,1.7395092,0.99107796,1.3640155,1.147819,1.1827163,1.2069249,1.1367246,1.1509063
357,1.3430158,0.96268564,1.5239409,1.734056,0.9896984,1.361425,1.1456466,1.1823484,1.2067425,1.1380572,1.1513674
358,1.3509479,0.9592238,1.5157905,1.7182951,0.9842222,1.3583994,1.1428255,1.1832851,1.206986,1.1431097,1.1508578
359,1.323551,0.9514198,1.5146251,1.6783656,0.98089325,1.3582428,1.1396134,1.1813307,1.2057674,1.138231,1.1515652
360,1.3169311,0.94565034,1.503811,1.6456479,0.9743469,1.3507749,1.1330683,1.1800721,1.2054298,1.140341,1.1517241
361,1.310288,0.939443,1.5014187,1.6228763,0.9714461,1.3547406,1.1325707,1.180589,1.2053246,1.1400466,1.1527925
362,1.3159184,0.9359422,1.4905479,1.6060367,0.96521163,1.3465809,1.1269176,1.1802171,1.2053536,1.145807,1.151547
363,1.3137119,0.9372951,1.4894992,1.6095465,0.9646933,1.342956,1.125277,1.1792159,1.2047954,1.1454889,1.1503129
364,1.302526,0.92918015,1.4852833,1.5747619,0.96077055,1.344592,1.1227359,1.178804,1.2042316,1.1451052,1.1516984
365,1.3017386,0.9244003,1.477427,1.5545219,0.9551135,1.3400564,1.1180024,1.1786131,1.2043614,1.1480926,1.1516935
366,1.2898349,0.9159344,1.4675162,1.5166137,0.948016,1.3353508,1.1111732,1.1773511,1.2036344,1.1500182,1.1513178
367,1.2911317,0.9157554,1.4678521,1.519563,0.9489822,1.3360412,1.1120969,1.1774269,1.2035366,1.1503214,1.1519951
368,1.2898052,0.9116161,1.4574677,1.500771,0.9430577,1.3283345,1.105627,1.1769018,1.2034326,1.1545997,1.1505704
369,1.287828,0.9076582,1.455669,1.4862863,0.94082916,1.3290114,1.1038716,1.1770619,1.2030872,1.1558294,1.1520171
370,1.2720386,0.8970429,1.4442592,1.4452764,0.93255734,1.323572,1.0960368,1.1752934,1.2026386,1.1558613,1.1516854
371,1.2675447,0.8945612,1.443422,1.4368668,0.93167984,1.3233036,1.0950289,1.1748332,1.2019262,1.156369,1.1522182
372,1.2682168,0.8929102,1.4428759,1.4345899,0.9309948,1.3247555,1.0944552,1.1750776,1.2023755,1.1564708,1.1529735
373,1.26541,0.89154655,1.4415888,1.4286083,0.93010247,1.3248072,1.094193,1.1749148,1.202113,1.1560098,1.1525859
374,1.2558341,0.8887024,1.4422576,1.421082,0.92976683,1.326156,1.0940783,1.174,1.2015077,1.1524636,1.1528078
375,1.2496918,0.8831256,1.4355925,1.4013314,0.925661,1.3222774,1.0892361,1.173685,1.2008948,1.1552161,1.1527959
376,1.268012,0.8925431,1.4459423,1.4367982,0.93345314,1.3312135,1.0979662,1.1761092,1.2023867,1.1553122,1.1535972
377,1.2540932,0.88561404,1.442162,1.4133435,0.92920285,1.3293185,1.0935402,1.1743793,1.2014714,1.1530073,1.1525439
378,1.2515182,0.884742,1.4405707,1.4101148,0.9283272,1.3271061,1.0930423,1.1741233,1.2015028,1.1524047,1.1535488
379,1.2607415,0.88656354,1.4416459,1.417789,0.9302385,1.3309766,1.0957425,1.1758765,1.2027088,1.1547518,1.1537114
380,1.2476361,0.88243014,1.4411067,1.4030218,0.92788637,1.3291091,1.0927763,1.1738704,1.2014679,1.152205,1.1540222
381,1.2524569,0.8849562,1.4404511,1.4104496,0.92899954,1.3301319,1.09416,1.1745453,1.2015169,1.1518412,1.152698
382,1.2512316,0.8852504,1.4434885,1.41165,0.92971987,1.3307651,1.0951552,1.1745553,1.2012182,1.1511754,1.1532724
383,1.2551998,0.88387245,1.4382612,1.4077225,0.9275183,1.3283855,1.0923896,1.1747446,1.2021072,1.1550251,1.1529229
384,1.2524974,0.8831285,1.4368167,1.4042602,0.92684126,1.3267729,1.0918248,1.17444,1.2012423,1.1539371,1.1524358
385,1.2553351,0.88355714,1.4382917,1.4083099,0.9282929,1.3294275,1.0935018,1.1749386,1.2016793,1.154499,1.1537557
386,1.2513431,0.8786223,1.428447,1.3877014,0.92102027,1.3186101,1.0847917,1.1732895,1.2012161,1.1587437,1.15281
387,1.2501014,0.8799182,1.4311512,1.3914058,0.9225099,1.3203698,1.0866276,1.1735257,1.2010564,1.1568923,1.152182
388,1.2521596,0.87896085,1.4304144,1.3902249,0.9227516,1.3225201,1.0867524,1.1738824,1.2013005,1.1584709,1.1524601
389,1.2487718,0.8816447,1.4304162,1.3914757,0.9212083,1.3148422,1.0835388,1.1722091,1.2009181,1.1574086,1.1520457
390,1.2458252,0.8770798,1.4242538,1.3789898,0.91735166,1.3118898,1.08003,1.1719697,1.2004308,1.158401,1.1508543
391,1.2400783,0.8723976,1.4167539,1.3615043,0.912193,1.3051975,1.0733304,1.1707413,1.1997638,1.1613846,1.1521411
392,1.2482251,0.87286896,1.4155444,1.3635645,0.91305697,1.3073747,1.074573,1.1720667,1.2005568,1.1645247,1.1519549
393,1.2492342,0.87206835,1.4141984,1.3619094,0.91252595,1.306142,1.0736189,1.1718713,1.2004949,1.1657064,1.151312
394,1.2419742,0.8691021,1.4090973,1.3489298,0.9079396,1.2998356,1.0684783,1.1705183,1.199357,1.165991,1.1513982
395,1.242234,0.8667403,1.4029982,1.3406405,0.9037172,1.2936661,1.0630099,1.1699405,1.1992071,1.169879,1.1504197
396,1.234229,0.8609391,1.3988872,1.3243381,0.90048647,1.2924433,1.0597721,1.1690791,1.1989372,1.1701087,1.1510162
397,1.2406448,0.8628906,1.3952194,1.3269265,0.898855,1.2871403,1.056111,1.168879,1.1987741,1.1741683,1.1497905
398,1.2422022,0.85967606,1.3871412,1.31591,0.8937903,1.2791767,1.0483727,1.1679518,1.1985742,1.1813383,1.1492283
399,1.2369069,0.8561096,1.3882648,1.3100896,0.89480424,1.2847499,1.0512756,1.1681821,1.1980009,1.1770604,1.14983
400,1.2370547,0.8529277,1.3814583,1.2990476,0.88973475,1.2779586,1.044707,1.1678451,1.1986736,1.1826353,1.149633
401,1.2346027,0.850268,1.3793471,1.2939075,0.8884487,1.2784135,1.0428061,1.1677241,1.1985822,1.1836233,1.1505166
402,1.2278602,0.8472453,1.3733702,1.2807864,0.88300675,1.2691216,1.0354956,1.1655169,1.1967473,1.185431,1.1484861
403,1.2221245,0.84303784,1.3705184,1.2704914,0.88008773,1.2687222,1.032733,1.1655339,1.197221,1.1835661,1.1496215
404,1.2239743,0.8413138,1.3709358,1.2680548,0.8802501,1.2706107,1.0330924,1.1660916,1.197305,1.1861275,1.1500624
405,1.223246,0.83901834,1.3629196,1.2598343,0.8752019,1.2621318,1.0253544,1.1646631,1.1964669,1.190586,1.1480547
406,1.2190541,0.83339465,1.3559668,1.2455717,0.8697045,1.2560762,1.0176088,1.1633545,1.1958374,1.1950464,1.1479665
407,1.2096279,0.82736593,1.3576742,1.2372564,0.87001145,1.2619518,1.0203508,1.1636171,1.1958729,1.1883262,1.14866
408,1.2049962,0.8270451,1.3531582,1.2305802,0.86450225,1.2536699,1.0127954,1.1616441,1.1950771,1.189381,1.1466352
409,1.2045441,0.82196444,1.3507531,1.2231777,0.86393005,1.2558582,1.0117364,1.1623313,1.1954174,1.1922737,1.1483967
410,1.2021723,0.8235801,1.352536,1.2248176,0.86403364,1.255071,1.012147,1.1616867,1.1947205,1.1900482,1.1485215
411,1.2086496,0.8253198,1.3491696,1.2256237,0.8626381,1.2517189,1.0098518,1.1621817,1.1951807,1.1943294,1.1481352
412,1.2115096,0.8234565,1.345436,1.2224176,0.8612381,1.249947,1.0064263,1.1620804,1.19489,1.1999949,1.1481401
413,1.208652,0.8277027,1.354424,1.2339169,0.86721045,1.2570508,1.0160728,1.1626971,1.1956661,1.1910148,1.1483727
414,1.20895,0.82801765,1.3547162,1.2335314,0.8665254,1.2560251,1.0148516,1.1625028,1.1953593,1.1912521,1.148809
