,KRW-BTC,KRW-ETH,KRW-XRP,KRW-ADA,KRW-ETC,KRW-BCH,KRW-XLM,KOSPI,DJI,VIX,HSI
216,3.7910454,1.4960958,4.4849615,5.6259613,1.486005,3.2398736,2.1458595,2.3621194,2.5838447,2.3615525,2.1516917
217,3.892096,1.4837877,4.4209,5.555825,1.4567517,3.198167,2.125278,2.365522,2.588623,2.424194,2.1485722
218,3.8067877,1.4817744,4.4426503,5.5219555,1.4656746,3.217772,2.1282792,2.3607123,2.583225,2.3932323,2.1508906
219,3.8035607,1.466164,4.403785,5.432161,1.4469179,3.192846,2.1124334,2.3571148,2.583336,2.41401,2.149238
220,3.777706,1.4361666,4.3208942,5.2248926,1.4112198,3.1471035,2.081601,2.3531096,2.582984,2.4494247,2.1476922
221,3.7075088,1.4404434,4.34481,5.1947994,1.422144,3.1474469,2.0792463,2.3459673,2.5770104,2.4212048,2.1474776
222,3.810025,1.4396727,4.311067,5.235678,1.4094652,3.1329877,2.076106,2.352187,2.5818624,2.4797688,2.145109
223,3.736924,1.4069742,4.2973495,5.072455,1.394122,3.1600819,2.074226,2.3509855,2.5773914,2.4626188,2.1486278
224,3.698399,1.411056,4.2719436,5.0122313,1.3894593,3.1263366,2.0582345,2.3446379,2.575837,2.4620545,2.1468017
225,3.7671509,1.4126904,4.280856,5.073646,1.3915439,3.1383843,2.0677373,2.3521624,2.5796092,2.4828405,2.146256
226,3.7480042,1.4266568,4.305461,5.159653,1.405195,3.1400714,2.0743496,2.3503785,2.5789351,2.4575343,2.1465864
227,3.7321076,1.4082751,4.2605286,5.0122175,1.3848997,3.1142085,2.055179,2.3472002,2.5769966,2.4808834,2.1456199
228,3.6969876,1.4119143,4.3093243,5.0804687,1.4044814,3.1642797,2.0751543,2.3479104,2.5748527,2.4411647,2.148259
229,3.6738093,1.4145972,4.2954392,5.0467696,1.3992709,3.1381269,2.0650544,2.3434765,2.5751352,2.4345374,2.1479902
230,3.7036602,1.422731,4.334785,5.137077,1.4137305,3.1703603,2.0839694,2.3501067,2.5766046,2.4240577,2.150434
231,3.7847638,1.4359719,4.33314,5.24188,1.4141544,3.156279,2.084913,2.3533037,2.580784,2.462836,2.1469767
232,3.6630628,1.4134609,4.32966,5.0964937,1.4103752,3.181369,2.0817866,2.347167,2.573847,2.4161823,2.1502893
233,3.7459424,1.4110287,4.2908983,5.113752,1.3965845,3.1505384,2.0711286,2.3503568,2.5781543,2.4738832,2.1473923
234,3.7250586,1.4165018,4.31212,5.1221895,1.4059215,3.1687934,2.080826,2.3517504,2.5778637,2.4441357,2.1496937
235,3.7144034,1.4118167,4.2996736,5.093138,1.3994442,3.1585193,2.0731597,2.3496428,2.5761204,2.452754,2.1478317
236,3.731031,1.4259299,4.3197737,5.158253,1.4099308,3.154368,2.080256,2.350734,2.5786505,2.4407308,2.1476755
237,3.679259,1.4189838,4.3087535,5.0748534,1.4037999,3.1463714,2.0684693,2.342655,2.5744488,2.4371712,2.147264
238,3.7200756,1.4243252,4.2991533,5.1030273,1.4018625,3.1307244,2.066843,2.345432,2.57679,2.4646242,2.1454551
239,3.7679353,1.4331503,4.3166265,5.206778,1.412777,3.147169,2.0797377,2.3519475,2.579807,2.465746,2.1459656
240,3.708447,1.4288396,4.3845916,5.2452636,1.4305555,3.2279322,2.1111112,2.3554718,2.576819,2.3861446,2.153548
241,3.7731428,1.4380482,4.3658924,5.2887144,1.428446,3.1977744,2.1046073,2.3572814,2.580466,2.422509,2.149376
242,3.8034625,1.4695174,4.4412093,5.508076,1.4599947,3.233216,2.1333942,2.3621848,2.5839093,2.3815186,2.1514513
243,3.7326527,1.4550859,4.421908,5.387321,1.4519396,3.2310293,2.1237555,2.358119,2.5800843,2.3662527,2.152594
244,3.8272943,1.4741858,4.470795,5.5709486,1.469346,3.265706,2.1478744,2.3663583,2.5843952,2.3757937,2.153077
245,3.846551,1.5026636,4.544947,5.7760363,1.5054419,3.3036315,2.177851,2.371973,2.5870087,2.3362472,2.1563206
246,3.8400311,1.5119674,4.5255065,5.786543,1.503238,3.2706957,2.164113,2.367742,2.586711,2.3468788,2.1533616
247,3.853026,1.4851855,4.5422893,5.737937,1.4974502,3.3359473,2.1857843,2.3768835,2.587931,2.3351953,2.1578636
248,3.8461654,1.4989392,4.546528,5.7793617,1.5043514,3.32033,2.1835268,2.374052,2.5862982,2.3351269,2.1559904
249,3.826192,1.4934201,4.600464,5.8517413,1.5220538,3.3944287,2.213331,2.3797538,2.5870562,2.2900648,2.1616075
250,3.8511152,1.5235492,4.622135,5.9521923,1.53777,3.3661158,2.2101672,2.376616,2.5875592,2.2939887,2.1585963
251,3.9082193,1.535543,4.7058506,6.1869287,1.5721445,3.4521248,2.2560222,2.3891137,2.5926251,2.263367,2.1644247
252,3.8609207,1.5310382,4.7338824,6.1712303,1.5798999,3.4892547,2.2683065,2.3898818,2.5894222,2.2337933,2.1667159
253,3.9240265,1.5568988,4.736123,6.3039455,1.5902139,3.4638,2.2673173,2.3900356,2.5934107,2.2520623,2.163508
254,3.9611099,1.5556417,4.7730117,6.3950953,1.6025575,3.5166504,2.2920687,2.399572,2.5952313,2.2381415,2.1676092
255,3.871409,1.556493,4.784198,6.3301,1.6095462,3.507772,2.2870677,2.3924634,2.591261,2.2109535,2.1682246
256,3.92288,1.578422,4.838194,6.5337567,1.6368352,3.547061,2.3122602,2.3977997,2.5943193,2.1917193,2.169175
257,3.8966198,1.5694977,4.8597317,6.5301595,1.6433443,3.5785434,2.3231192,2.3981092,2.593726,2.1791859,2.1713138
258,3.9184241,1.5898265,4.907477,6.675101,1.6669611,3.615086,2.3424404,2.402332,2.5936604,2.1669738,2.1729336
259,3.8286016,1.5682917,4.8889265,6.534114,1.6560266,3.6109006,2.3322582,2.3966546,2.5903711,2.1481485,2.1742387
260,3.8836164,1.5908531,4.92577,6.701756,1.6809525,3.6277072,2.3499973,2.4011507,2.5928125,2.150796,2.173397
261,3.8714678,1.5772722,4.9575334,6.7044725,1.6858429,3.6889899,2.3673508,2.4034426,2.5910206,2.1360133,2.177066
262,3.863044,1.6218348,4.989279,6.8306513,1.7209798,3.6546912,2.3698995,2.4017801,2.5934317,2.11806,2.1754956
263,3.9242158,1.6068468,4.9781017,6.8711543,1.7055981,3.6765308,2.3767152,2.408911,2.5949311,2.133964,2.1759386
264,3.8456097,1.5782658,4.9553747,6.6902723,1.6866171,3.683451,2.3654318,2.4022684,2.5906773,2.1243086,2.1769137
265,3.8993583,1.594616,4.9782104,6.799083,1.6997743,3.6888032,2.3786287,2.408508,2.5946772,2.1298242,2.1763608
266,3.9834871,1.6450113,5.069393,7.1959352,1.7573724,3.7289057,2.4162645,2.4158132,2.5989206,2.1113818,2.1775994
267,3.8759496,1.6191357,5.0704575,7.0021534,1.7537866,3.7574866,2.414258,2.409889,2.5938184,2.0865622,2.1799388
268,3.9846997,1.6456137,5.087936,7.242368,1.7634995,3.7476842,2.426073,2.4183178,2.6005692,2.1005394,2.1786108
269,4.0130043,1.6705097,5.1401296,7.419181,1.7994176,3.782777,2.447183,2.4217963,2.6010547,2.09322,2.17991
270,3.9272926,1.6603341,5.107828,7.2324176,1.7862723,3.7487786,2.4255893,2.4133866,2.5974503,2.0835676,2.179363
271,3.973208,1.6280311,5.0670033,7.144524,1.7468927,3.752417,2.4227097,2.4178305,2.5997238,2.105995,2.1788158
272,3.9224677,1.6023577,5.051363,7.0154653,1.7324713,3.7709677,2.4147193,2.416232,2.5949965,2.0998716,2.180757
273,3.9059687,1.6345453,5.0708346,7.074638,1.7576306,3.73849,2.4120846,2.4112659,2.5959978,2.0952299,2.178933
274,3.9351873,1.6258191,5.0872154,7.1387935,1.75949,3.7741394,2.42784,2.4161606,2.5972018,2.0909393,2.1807642
275,3.941173,1.627183,5.0414314,7.039568,1.7392277,3.7180917,2.403435,2.412645,2.5970025,2.1138766,2.1778626
276,3.9520893,1.623517,5.0817738,7.1362066,1.7544054,3.7805555,2.428882,2.4186869,2.5980172,2.0948267,2.1815882
277,3.9621,1.6078223,5.016118,6.987349,1.7197156,3.7221873,2.39778,2.4146545,2.596032,2.1330671,2.177369
278,3.931868,1.6151162,5.012462,6.956205,1.7186224,3.7005823,2.3913116,2.4099097,2.59604,2.1202643,2.1767082
279,3.980871,1.5933785,4.940386,6.8393884,1.6808912,3.6575222,2.370269,2.4126077,2.5980287,2.1609468,2.1738954
280,3.8828843,1.5809278,4.899097,6.62492,1.6643863,3.6167126,2.3418303,2.401555,2.5934637,2.15084,2.1738238
281,3.8725462,1.5584097,4.888496,6.542951,1.6508054,3.645625,2.3451202,2.4032319,2.5909839,2.1615183,2.1737747
282,3.8776536,1.5881401,4.9098644,6.644549,1.6715168,3.613952,2.3400497,2.399976,2.5928571,2.1524992,2.173951
283,3.8565264,1.567847,4.8914933,6.5760927,1.657579,3.6256707,2.3363864,2.3976605,2.5909758,2.155854,2.1739745
284,3.875619,1.5776743,4.890195,6.5748806,1.6588371,3.6024365,2.333011,2.3987727,2.5931175,2.157062,2.1735034
285,3.7758377,1.5364223,4.831844,6.296797,1.6257074,3.5937653,2.3088274,2.389897,2.5856063,2.1607008,2.173127
286,3.7935052,1.5402853,4.793803,6.233169,1.6118141,3.539364,2.2903214,2.388069,2.586311,2.184081,2.169621
287,3.8721786,1.5294273,4.773636,6.2624903,1.591705,3.5467994,2.2933927,2.396602,2.5911243,2.2073073,2.169599
288,3.8704598,1.5483582,4.8026643,6.3248754,1.6131705,3.55062,2.3004174,2.3954241,2.5907824,2.200292,2.170365
289,3.9542065,1.5469925,4.7750306,6.3875513,1.5984405,3.5268416,2.2934017,2.3984249,2.5945132,2.2343562,2.1674676
290,3.8222046,1.5204926,4.7213826,6.076948,1.5747747,3.488241,2.2638135,2.3875535,2.588191,2.224868,2.167654
291,3.829917,1.5337793,4.743495,6.167217,1.5870423,3.4929469,2.2699308,2.3863022,2.588681,2.2154958,2.1667318
292,3.8755994,1.5316159,4.732978,6.2011256,1.5818652,3.4938743,2.2701225,2.3902,2.5896726,2.2383733,2.166324
293,3.8532777,1.5477375,4.8067336,6.3323903,1.6149094,3.5529907,2.299375,2.393003,2.5898197,2.1902337,2.170239
294,3.9615796,1.5808641,4.8734508,6.6399627,1.6486456,3.590167,2.3350081,2.4048853,2.596615,2.1863961,2.171586
295,4.0117207,1.5791632,4.8231215,6.609361,1.6287228,3.541755,2.3149939,2.404292,2.598816,2.2253673,2.1678061
296,3.9875007,1.5851104,4.879401,6.677987,1.6538017,3.5965228,2.3389673,2.4069104,2.596769,2.1962926,2.1711888
297,3.9521997,1.570654,4.8501635,6.5688086,1.6364366,3.5752723,2.3216944,2.4023979,2.5945177,2.2040606,2.1698987
298,3.9059649,1.5560635,4.8483963,6.495686,1.634303,3.590636,2.3233385,2.4021103,2.5937147,2.1828964,2.1730177
299,3.9220285,1.5951468,4.8857245,6.6693697,1.6638565,3.5803943,2.3294773,2.399476,2.5934598,2.181038,2.17008
300,3.845433,1.5632792,4.8552055,6.4562683,1.6427747,3.5854297,2.3194551,2.3967094,2.58927,2.1785471,2.1715684
301,3.984046,1.605098,4.915608,6.81151,1.678171,3.6176136,2.351906,2.409087,2.5978522,2.1776977,2.1731005
302,3.890895,1.5885842,4.8878994,6.632479,1.6630151,3.5842896,2.3321643,2.398787,2.5940552,2.1672332,2.170688
303,3.931941,1.5854137,4.9561405,6.7754946,1.686535,3.6786835,2.372102,2.4099603,2.596301,2.1460984,2.1763957
304,3.8801086,1.5781757,4.9444036,6.676307,1.6795746,3.6720197,2.3644679,2.4059532,2.592161,2.1384296,2.175709
305,3.8798826,1.5870578,4.9454784,6.702759,1.6834478,3.6619422,2.3617508,2.4048476,2.5935059,2.137294,2.1763856
306,3.9200835,1.5887717,4.9790177,6.826322,1.6986362,3.7089546,2.3839238,2.4117527,2.5955057,2.1298003,2.178123
307,3.885313,1.6020659,5.0330644,6.9204345,1.7304269,3.7407289,2.4033957,2.4112356,2.593988,2.1001856,2.1792147
308,3.800717,1.5951253,5.0566525,6.852638,1.7383945,3.7755375,2.4081087,2.4055483,2.5896432,2.0730038,2.181453
309,3.8533154,1.6024959,5.1195745,7.0420876,1.7654071,3.8471603,2.4451666,2.4158165,2.5915656,2.0588121,2.1854618
310,3.8491218,1.5902722,5.043482,6.8780575,1.7293156,3.7778509,2.4115446,2.4115746,2.5923383,2.0871449,2.1823149
311,3.9239724,1.607944,5.0949407,7.108202,1.7548832,3.8232467,2.439073,2.419474,2.5956602,2.083589,2.1832976
312,3.8149428,1.595142,5.097227,6.9336925,1.7523606,3.8241456,2.4312286,2.411422,2.590137,2.0573995,2.1847575
313,3.8157568,1.58838,5.0968313,6.9266863,1.751202,3.8345213,2.433867,2.4126575,2.5897326,2.06264,2.1843393
314,3.7693176,1.590628,5.089754,6.8651843,1.7563003,3.8220294,2.4248524,2.4086297,2.5886707,2.0504594,2.1857314
315,3.7778485,1.5957278,5.1271653,6.9460115,1.7692935,3.8585784,2.4412773,2.4104002,2.5872345,2.0436556,2.186357
316,3.8249824,1.60658,5.1738954,7.1058483,1.7893744,3.911103,2.4720078,2.419285,2.5904658,2.0338433,2.1877058
317,3.8384218,1.6058148,5.170113,7.1368394,1.7901083,3.90081,2.4700031,2.4202917,2.591826,2.0351684,2.188836
318,3.7998834,1.5914693,5.163422,7.037293,1.7806815,3.9148505,2.468192,2.4185576,2.5895295,2.0294888,2.1889472
319,3.7776856,1.6068006,5.2109985,7.1317134,1.8106617,3.9396424,2.4810598,2.4164562,2.5882256,2.0074759,2.1901464
320,3.7418659,1.5806159,5.1873436,6.9882793,1.7894086,3.954353,2.4772027,2.4168603,2.5865247,2.0092883,2.191355
321,3.748342,1.5948415,5.239663,7.1341267,1.8199652,4.00149,2.5009,2.4190674,2.5868177,1.988522,2.1930025
322,3.765688,1.6006209,5.2336674,7.157372,1.822099,3.9920995,2.4988165,2.4209127,2.588126,1.9956222,2.1934276
323,3.6778553,1.5931823,5.2438836,7.064065,1.8276887,4.004065,2.4975302,2.4147472,2.5840502,1.974289,2.1938856
324,3.7947874,1.5997453,5.275674,7.274751,1.8327609,4.0478497,2.5225358,2.4265037,2.5894744,1.9864473,2.1956081
325,3.774961,1.6078415,5.2648444,7.237318,1.8344122,4.0126557,2.5126362,2.4231691,2.5889788,1.9857553,2.1938376
326,3.7724748,1.589119,5.235829,7.1236205,1.8135846,4.011629,2.5029452,2.421472,2.586864,1.9966736,2.1931353
327,3.8010206,1.5967858,5.236103,7.172795,1.8116266,3.9974234,2.5025535,2.4226851,2.5887702,2.0066624,2.1908267
328,3.8066776,1.5882183,5.191471,7.1105113,1.794076,3.9698043,2.4868724,2.423309,2.5889297,2.0197678,2.19138
329,3.7855854,1.5862613,5.18147,7.063838,1.788483,3.9525397,2.4817083,2.421051,2.588172,2.0187945,2.190412
330,3.6772459,1.5721132,5.167594,6.8606105,1.7822682,3.942308,2.4626348,2.4086645,2.5820544,1.9993602,2.1913815
331,3.6804705,1.5453743,5.1608667,6.7935805,1.7632873,3.9843338,2.4730432,2.4146023,2.5826728,1.9950683,2.1940513
332,3.7466357,1.5538887,5.1137624,6.8036695,1.7457211,3.912199,2.4509895,2.414834,2.5864987,2.0335119,2.1898232
333,3.6882582,1.5336685,5.083857,6.637035,1.7236688,3.9154,2.436358,2.4096556,2.5814338,2.0266335,2.1902769
334,3.6689463,1.5303292,5.030011,6.515045,1.7011508,3.8420403,2.406413,2.4031112,2.5805318,2.0460186,2.1876338
335,3.717469,1.537744,5.0553255,6.637765,1.7136325,3.8688126,2.4230351,2.4085367,2.5827715,2.04863,2.1874635
336,3.7734687,1.5355847,5.0165462,6.599371,1.6909686,3.826998,2.4064615,2.4092867,2.5844069,2.0785596,2.1849515
337,3.6888227,1.5156534,5.0346193,6.5128756,1.696524,3.882512,2.4198093,2.407521,2.5800066,2.0518136,2.1880152
338,3.663134,1.5201503,5.0484986,6.4986434,1.7056509,3.8833401,2.421811,2.4057221,2.580181,2.0357027,2.188736
339,3.7084284,1.5325432,5.0135083,6.5250216,1.6957724,3.8171167,2.3996758,2.404731,2.581627,2.0677557,2.185103
340,3.7828028,1.5323275,4.9960375,6.553249,1.6841446,3.8143373,2.402275,2.4111784,2.5863442,2.0886269,2.1851225
341,3.6969416,1.5539649,5.0236235,6.60759,1.711659,3.7932563,2.3957415,2.400797,2.5824919,2.0552223,2.1848843
342,3.772534,1.5450534,5.0195036,6.644917,1.6988887,3.8133733,2.4048321,2.4085073,2.5855923,2.0782633,2.1846786
343,3.7981896,1.5502745,4.992843,6.6221437,1.6897665,3.7703693,2.3907056,2.40702,2.588024,2.091243,2.1820505
344,3.768523,1.5654298,5.042324,6.7149525,1.7182194,3.8055549,2.4082992,2.4054275,2.5854917,2.0687015,2.183302
345,3.716024,1.5651289,4.9982133,6.5968475,1.7072945,3.744742,2.3786106,2.3963408,2.5831232,2.0807962,2.1811106
346,3.8111596,1.5559059,5.0087795,6.6769576,1.7016954,3.7879958,2.4007585,2.4105368,2.588069,2.0900218,2.1833642
347,3.7753289,1.5499167,5.028737,6.6756773,1.7074041,3.8187006,2.4100394,2.4095137,2.586346,2.0713003,2.1843417
348,3.7535565,1.567053,5.0541406,6.7487597,1.7306308,3.816958,2.4146116,2.4078605,2.5855503,2.0626965,2.1842978
349,3.8314064,1.5862534,5.039439,6.834329,1.7251948,3.7700787,2.4040155,2.4081063,2.5898342,2.0874262,2.181137
350,3.8258874,1.6010599,5.0711493,6.912771,1.7436541,3.7835455,2.4138975,2.4083745,2.5900147,2.074577,2.1829407
351,3.8176496,1.5967544,5.1122584,6.9830556,1.761208,3.8474169,2.4386778,2.414072,2.5892584,2.053038,2.1851182
352,3.873037,1.6042615,5.111304,7.0611577,1.7610604,3.841298,2.4434152,2.4172726,2.592901,2.0655527,2.1846247
353,3.8447547,1.5969009,5.0455823,6.87846,1.7317245,3.7714074,2.4109168,2.411666,2.5922823,2.0817342,2.1820278
354,3.7799523,1.5656939,5.0157695,6.6899943,1.7086139,3.7712944,2.39658,2.4064887,2.5881958,2.0786579,2.1826324
355,3.7434018,1.5714566,5.0230937,6.6652217,1.7172209,3.7656565,2.3938532,2.4025133,2.5856104,2.071745,2.1828704
356,3.739381,1.5713044,5.003543,6.615465,1.7098117,3.74024,2.383056,2.4005988,2.5856998,2.0817168,2.1812272
357,3.695202,1.525176,4.932254,6.3727403,1.66319,3.7291627,2.3575864,2.3950086,2.5813024,2.094714,2.1811392
358,3.6720297,1.5109737,4.902979,6.2589192,1.6467559,3.7147846,2.3459308,2.3936756,2.5797236,2.1079824,2.180411
359,3.7288601,1.4857727,4.824177,6.1056533,1.6017685,3.6785247,2.3234537,2.3972483,2.581423,2.1493583,2.1790812
360,3.6678991,1.464312,4.7661133,5.909862,1.5744984,3.6309693,2.2958534,2.3890548,2.5772858,2.1592994,2.1762497
361,3.5807214,1.4450345,4.7438183,5.7373476,1.5611746,3.633766,2.2816122,2.3811235,2.5707645,2.144088,2.1778197
362,3.5329015,1.4230362,4.6788597,5.5404363,1.5297455,3.5855181,2.2523773,2.3739069,2.5693161,2.1613543,2.1754258
363,3.543722,1.4228537,4.674072,5.537229,1.5285492,3.58168,2.2497606,2.373149,2.5684137,2.1681209,2.1752584
364,3.4347253,1.3795024,4.587237,5.2091737,1.4868252,3.5472696,2.2145286,2.3627784,2.5600455,2.178346,2.1738913
365,3.4113107,1.3656402,4.5510564,5.104017,1.4687703,3.5286493,2.1981754,2.3590515,2.5583127,2.1859748,2.1736941
366,3.3801959,1.3350296,4.523723,4.9587965,1.4501871,3.5686944,2.1982164,2.3622499,2.555701,2.1845994,2.1775742
367,3.3532615,1.3399545,4.4898267,4.906979,1.4413272,3.507093,2.1735644,2.3527808,2.552836,2.1991584,2.1725075
368,3.3413272,1.3310949,4.461723,4.835705,1.4306576,3.486105,2.16072,2.350772,2.5520153,2.2101686,2.1728601
369,3.2978199,1.3079654,4.3921075,4.6439204,1.4019654,3.4447052,2.1306481,2.3431308,2.547807,2.2378411,2.170079
370,3.2687213,1.2883246,4.3528914,4.5381308,1.3844775,3.4402783,2.1175177,2.340712,2.5455096,2.2396064,2.170654
371,3.1372607,1.2735739,4.327203,4.3480086,1.3739159,3.4121985,2.0939567,2.3255732,2.5358062,2.2165756,2.1711547
372,3.2093868,1.2566617,4.2680197,4.297739,1.3489103,3.4017785,2.084513,2.3342369,2.5396972,2.2691224,2.169029
373,3.1639524,1.2557073,4.3145485,4.3154674,1.3632782,3.4679766,2.106941,2.3348627,2.5369334,2.221063,2.1729908
374,3.1009173,1.2462674,4.297956,4.227616,1.3562475,3.454171,2.092855,2.3268762,2.5326502,2.2093325,2.173259
375,3.1411579,1.2428346,4.292402,4.2247605,1.3510709,3.463983,2.0970054,2.3330657,2.534386,2.224774,2.1739683
376,3.1214607,1.2521647,4.3061094,4.2666426,1.3602614,3.4512787,2.0973895,2.329709,2.534402,2.213504,2.1739
377,3.1077812,1.2431793,4.2769337,4.190256,1.3477387,3.4303534,2.083374,2.325932,2.5329454,2.2198334,2.1734347
378,3.1128268,1.2415766,4.29715,4.2051997,1.3535793,3.4733984,2.0961778,2.3306603,2.5324574,2.212992,2.1770234
379,3.1072493,1.247514,4.3143225,4.249567,1.3615631,3.4782991,2.104023,2.3312488,2.5324478,2.2041128,2.175764
380,3.0555756,1.2463738,4.2979975,4.1775336,1.3583966,3.4457867,2.0870228,2.321863,2.528863,2.1966546,2.1743596
381,3.0849257,1.226853,4.2634773,4.11906,1.3401507,3.4649463,2.085922,2.327509,2.5296905,2.21874,2.1734035
382,3.0283737,1.2359005,4.3026485,4.152851,1.3572675,3.478345,2.0908391,2.3206537,2.5259452,2.1879866,2.1760123
383,3.107229,1.2363912,4.276111,4.166206,1.3463013,3.4542322,2.087226,2.3274033,2.5319116,2.2236733,2.175252
384,3.0637374,1.2250817,4.2552056,4.0892086,1.3375489,3.4493487,2.0777786,2.323369,2.5282023,2.2171133,2.1754816
385,3.0384662,1.2192804,4.2171865,4.013247,1.3261276,3.4040992,2.055335,2.3155456,2.5248334,2.233798,2.172852
386,3.0878232,1.227188,4.249902,4.1204042,1.3365918,3.4445257,2.0785005,2.3256772,2.5290813,2.2307386,2.1733105
387,3.1139483,1.2333325,4.2268105,4.112505,1.3338231,3.4000287,2.0676882,2.3270307,2.5327365,2.2556167,2.171117
388,3.036908,1.2311939,4.2472324,4.064842,1.3390613,3.412865,2.0664332,2.3174343,2.5260367,2.2153597,2.171836
389,3.1301868,1.2344435,4.1957674,4.0757494,1.3231766,3.352761,2.0483496,2.322307,2.5325403,2.2829902,2.1690798
390,3.1008043,1.2218766,4.1761894,4.007875,1.3155327,3.3577228,2.042696,2.3210623,2.5308847,2.2772894,2.1700156
391,3.0320313,1.214707,4.1622252,3.9365423,1.3107129,3.340722,2.0289984,2.31106,2.5244126,2.2702112,2.1682405
392,3.047128,1.2088552,4.1064577,3.868065,1.2938206,3.2828708,2.0054102,2.308383,2.5270066,2.3031335,2.1651304
393,2.9851377,1.1950378,4.0963106,3.7744384,1.2870038,3.2957199,1.9991742,2.3026485,2.5203624,2.287964,2.1664197
394,3.0554419,1.196009,4.066666,3.7979858,1.2792711,3.2734408,1.9932114,2.3084884,2.5253882,2.3337777,2.1647024
395,3.0216553,1.1906148,3.9978564,3.6882012,1.2602919,3.1795275,1.951997,2.2958612,2.5221107,2.3759763,2.1591117
396,3.0026996,1.1819983,3.9972389,3.6565313,1.2577689,3.2087803,1.9584873,2.2975757,2.5207996,2.3653848,2.160591
397,2.9870026,1.1768535,3.9683268,3.6058753,1.250144,3.1784399,1.9445819,2.2946048,2.520885,2.3725889,2.160177
398,2.9219043,1.1606331,3.9474616,3.5033202,1.2402955,3.1851733,1.9323859,2.287277,2.5131812,2.3653524,2.1622906
399,2.9164832,1.1698921,3.935788,3.5155544,1.2402408,3.1316617,1.9173961,2.2795148,2.5132682,2.3743834,2.156753
400,2.9312286,1.1519423,3.860809,3.3903143,1.2160258,3.0919373,1.8910273,2.2793539,2.5131323,2.437082,2.1541998
401,2.944024,1.1551839,3.8634675,3.4185247,1.2173358,3.0856626,1.8926505,2.280567,2.5147803,2.438187,2.1535068
402,2.8851874,1.1455401,3.8355002,3.338076,1.2101917,3.0655508,1.8755716,2.2721932,2.5090785,2.44168,2.1532912
403,2.87884,1.1352654,3.788586,3.2601078,1.1957371,3.034874,1.8558911,2.2684617,2.508056,2.4750452,2.1515186
404,2.8342633,1.1301444,3.7838833,3.226458,1.1935936,3.0280368,1.8498465,2.2638254,2.5045757,2.45906,2.1510944
405,2.8406975,1.1291146,3.7814155,3.2233179,1.1921868,3.0302646,1.8506513,2.2650268,2.5063648,2.4560401,2.1524162
406,2.845729,1.1179332,3.7209005,3.1363897,1.1747785,2.9803274,1.8218194,2.2588856,2.5033853,2.5220819,2.148427
407,2.849278,1.1214743,3.718083,3.1527045,1.1750828,2.9676166,1.8200712,2.259225,2.5042179,2.529208,2.1465552
408,2.7825,1.1035538,3.65162,3.008554,1.1543144,2.9101548,1.783953,2.2468145,2.4992394,2.5407476,2.1461875
409,2.788271,1.1014789,3.6489265,3.0073996,1.1544123,2.9202387,1.7869571,2.2483346,2.4993136,2.54718,2.144786
410,2.736702,1.100029,3.6683135,2.9981384,1.1596338,2.9365911,1.7909653,2.2439077,2.494723,2.507786,2.146697
411,2.7658527,1.104524,3.666032,3.020053,1.1593194,2.9279425,1.7918649,2.2475042,2.4983065,2.5208552,2.1468244
412,2.77677,1.1020637,3.629695,2.9885864,1.1491078,2.8870294,1.7730789,2.2444675,2.4988978,2.5601962,2.1433072
413,2.747066,1.0966156,3.6682203,2.9961472,1.1574038,2.9469008,1.7938794,2.2463424,2.4948144,2.5033686,2.1469343
414,2.6927369,1.0979294,3.6717806,2.9763098,1.1589421,2.9345117,1.7877961,2.23859,2.4909325,2.4827292,2.1470318
415,2.8087542,1.1036942,3.6592197,3.0325286,1.1574768,2.9329293,1.7934772,2.2526743,2.499688,2.5602908,2.144831
416,2.8153968,1.1101096,3.687984,3.079313,1.1659378,2.956146,1.8079687,2.2559137,2.5018902,2.5250845,2.1477973
417,2.8039596,1.1155158,3.7075357,3.1035953,1.1707125,2.9537187,1.8103634,2.2518601,2.5009665,2.5107386,2.1476026
418,2.873194,1.1305004,3.7560127,3.224848,1.185679,2.996364,1.8385582,2.2638931,2.507211,2.5053039,2.1475163
419,2.8912783,1.1326164,3.7658038,3.2373977,1.1890134,3.0106041,1.8456397,2.2686987,2.5086455,2.5013154,2.149792
420,2.9340806,1.1471074,3.824632,3.3491917,1.2056442,3.0523343,1.8722146,2.2759738,2.512384,2.4738293,2.151827
421,2.9586942,1.1556934,3.8269591,3.3887591,1.2085948,3.0381677,1.8742446,2.2788763,2.5157425,2.4817595,2.1504874
422,2.9369717,1.1610454,3.847428,3.4128242,1.215872,3.0454552,1.8797146,2.2758584,2.514714,2.4597201,2.1504123
423,2.997938,1.1659986,3.9049964,3.5319476,1.231426,3.126115,1.9161458,2.2898095,2.51938,2.4376495,2.1547997
424,3.033104,1.1863599,3.941524,3.6257281,1.2450925,3.1240406,1.9274683,2.2931051,2.5232215,2.4251175,2.1549041
425,2.9911237,1.1935399,3.9839697,3.661437,1.2584443,3.1478379,1.9404606,2.2907026,2.5204039,2.3758936,2.1568573
426,3.0608437,1.2082964,4.007757,3.7711287,1.267621,3.1474128,1.9507103,2.2968833,2.5257905,2.3955216,2.1566322
427,3.1748261,1.228933,4.066122,3.9500427,1.2875037,3.1984787,1.985968,2.3121157,2.5355844,2.397741,2.1574945
428,3.1689668,1.2436376,4.089743,4.003548,1.2978852,3.1825397,1.9867148,2.3080654,2.536352,2.3772707,2.157678
