,KRW-BTC,KRW-ETH,KRW-XRP,KRW-ADA,KRW-ETC,KRW-BCH,KRW-XLM,KOSPI,DJI,VIX,HSI
230,13.082819,3.1663637,13.140724,16.876942,3.0020988,8.637875,5.101122,5.793161,6.568095,5.753458,4.924173
231,13.015002,3.2211163,12.6936865,17.056023,3.127741,8.120045,5.040697,5.931628,6.721881,5.60013,4.93365
232,12.474218,3.2484734,12.901961,17.389889,3.1845064,8.666218,4.456452,5.7054667,6.791698,5.593353,4.95549
233,13.675953,3.1697555,13.222935,17.959993,2.9721382,8.422643,4.5657434,5.816738,6.790192,5.449361,4.99832
234,12.958443,3.260973,13.649378,18.336367,3.0152946,8.51247,5.3179016,5.819977,6.9152846,5.662761,4.960681
235,12.906597,3.2176507,13.105731,16.816086,3.0205457,8.540238,5.0643635,5.767007,6.567815,5.74127,4.9181013
236,13.198813,3.2876468,12.979295,17.796072,3.2338178,8.332911,5.1800427,5.970007,6.7318373,5.4605365,4.9462247
237,12.574413,3.2744703,12.994388,17.62985,3.212288,8.745684,4.4982457,5.7179317,6.7968554,5.5646324,4.9607005
238,13.72623,3.298339,13.638253,18.940596,3.1318831,8.664001,4.705686,5.8486743,6.8031216,5.2981763,5.0072193
239,12.482153,3.2989283,13.820576,18.339554,3.1084116,8.607569,5.336622,5.7908154,6.903039,5.434097,4.9694343
240,13.232283,3.2643456,13.255924,17.39571,3.074259,8.644043,5.122088,5.804624,6.5873485,5.737728,4.9232097
241,13.090485,3.2259479,12.833593,17.424631,3.162773,8.259502,5.1273165,5.956768,6.7206073,5.5246143,4.9417934
242,12.405056,3.236482,13.025287,17.44299,3.2083557,8.8193,4.512198,5.706111,6.780005,5.504964,4.963806
243,13.441189,3.1685703,13.279555,17.946264,2.996438,8.454772,4.5768514,5.8142066,6.787898,5.3705177,4.9954414
244,12.476831,3.3878446,14.002003,18.789835,3.2104597,8.698858,5.388762,5.791373,6.907157,5.358083,4.973005
245,13.32398,3.3882203,13.691563,18.309368,3.2361023,8.954395,5.2925706,5.828057,6.5957685,5.488396,4.9396195
246,13.783164,3.3062994,13.014741,18.34461,3.2264538,8.441004,5.2834587,6.022199,6.757179,5.5362186,4.948619
247,12.924961,3.473294,13.223955,18.575901,3.360505,8.7260685,4.552945,5.741133,6.8357434,5.5290747,4.9618807
248,14.377137,3.4356768,13.817848,20.026815,3.2162092,8.733567,4.785985,5.8832526,6.841416,5.3155456,5.0102863
249,13.024431,3.4501562,14.130365,19.55673,3.249342,8.7549515,5.463555,5.8457665,6.955928,5.3874598,4.975378
250,14.051974,3.5470672,14.109195,19.83097,3.3884692,9.233111,5.4802814,5.89777,6.6319513,5.426969,4.9502616
251,13.550228,3.5923066,13.720376,19.838978,3.6046023,8.738186,5.4391723,6.0188923,6.774382,5.138894,4.9693766
252,13.200459,3.5590625,13.768268,19.853844,3.5497055,9.221722,4.7733116,5.789204,6.8518844,5.31359,4.988236
253,14.105219,3.6035447,14.408133,21.086958,3.4772558,9.080563,4.9644623,5.9023986,6.8442326,5.0235367,5.0261645
254,13.786773,3.7962399,14.86895,21.96438,3.5768828,9.137294,5.7499647,5.9133453,7.010206,5.233789,4.9963017
255,13.661144,3.717741,14.713994,20.88567,3.6763446,9.569099,5.630613,5.895785,6.633589,5.0837464,4.970797
256,13.927795,3.7302728,14.248591,21.44831,3.839422,9.187038,5.7195263,6.0983543,6.796252,4.956331,4.989471
257,13.453452,3.8236244,14.396206,21.757408,3.8792953,9.624876,5.0008864,5.8439054,6.8806515,5.068784,5.009222
258,14.680901,3.8168795,15.009738,23.028885,3.7410772,9.5090885,5.2253222,5.9804754,6.8841577,4.841304,5.049916
259,13.707571,3.8607757,15.391904,23.035347,3.783344,9.554234,5.963691,5.9522057,7.0197167,5.0042133,5.021267
260,14.206779,3.912686,15.48255,23.049227,4.008889,10.190551,5.973289,5.980104,6.6594563,4.8885164,4.9977517
261,14.116031,4.011451,14.866718,23.326635,4.214203,9.560303,5.963076,6.13211,6.8187103,4.7214284,5.008999
262,13.273015,3.9451249,14.92722,22.749819,4.170768,9.98981,5.183901,5.86848,6.89576,4.83214,5.033099
263,14.842149,4.0344276,15.782632,24.930191,4.106925,10.022597,5.5100794,6.046493,6.9149265,4.5915303,5.0752974
264,13.537737,3.9873416,15.971587,24.121933,4.0322256,9.933538,6.163568,5.977205,7.0331726,4.7487206,5.0438404
265,14.407598,3.9426527,15.634805,23.52099,4.0797863,10.39577,6.082386,6.006151,6.668612,4.806987,5.0079646
266,14.590874,4.015558,15.23521,24.450703,4.293468,9.989942,6.218809,6.215674,6.8349233,4.639876,5.031902
267,13.523145,4.0476832,15.235532,23.7242,4.3298254,10.2473,5.328463,5.9022713,6.9058723,4.7622223,5.044056
268,14.847012,4.0478697,15.955104,25.342924,4.194244,10.249307,5.611186,6.0508485,6.906665,4.5356874,5.0938764
269,13.433894,4.0072145,16.166702,24.492989,4.124379,10.108513,6.243824,5.9835787,7.0290594,4.6673284,5.0531316
270,14.024064,4.063928,15.98084,23.972784,4.2970066,10.563157,6.148966,5.9879994,6.6637535,4.635006,5.017369
271,14.228425,4.1020923,15.467602,24.805132,4.5050173,10.154817,6.289778,6.212587,6.830431,4.5028286,5.038846
272,13.441431,4.0709333,15.655988,24.540197,4.506372,10.660205,5.4838676,5.9286513,6.906704,4.5900364,5.0658164
273,14.655483,4.23521,16.390783,26.45105,4.4702086,10.43866,5.719436,6.0644884,6.9187593,4.385383,5.0908113
274,13.414397,4.180634,16.853827,25.980043,4.4694386,10.598501,6.5016522,6.017094,7.0469227,4.4633417,5.079328
275,14.323584,4.168632,16.044249,24.591785,4.349279,10.563789,6.1804786,5.9997277,6.6721735,4.660559,5.0140624
276,14.400207,4.2131352,15.620165,25.41267,4.6028705,10.151019,6.293128,6.2182555,6.8456116,4.4928775,5.039157
277,13.125571,4.1891336,15.893006,24.964306,4.7104597,10.79908,5.570296,5.919758,6.8964167,4.466406,5.074762
278,14.784297,4.263161,16.445747,26.70349,4.4908886,10.472761,5.750151,6.073615,6.9270864,4.4024105,5.092088
279,13.782426,4.2435875,16.927954,26.576178,4.4924855,10.611331,6.537298,6.045055,7.0679693,4.5071282,5.079412
280,14.180936,4.1268706,16.136246,24.542858,4.364382,10.64773,6.2274823,6.002799,6.671194,4.6034737,5.0188847
281,14.178679,4.1650634,15.586032,24.997236,4.584091,10.152227,6.279289,6.2020917,6.832013,4.4672313,5.04138
282,13.549028,4.102424,15.62806,24.592949,4.5067806,10.637463,5.4976406,5.924308,6.90456,4.619475,5.063055
283,15.051588,4.1610794,16.172031,26.230873,4.3251367,10.399496,5.706848,6.0796876,6.9274273,4.5034285,5.0923915
284,13.42232,4.15225,16.70787,25.669947,4.4037876,10.477048,6.439456,6.0114675,7.0468082,4.50374,5.0736895
285,14.222953,3.8532507,15.479959,22.88609,3.9829109,10.324735,6.0089526,5.990882,6.6538844,4.859528,5.004071
286,13.983988,3.930401,15.028611,23.380033,4.2418942,9.836358,6.0632057,6.174484,6.808398,4.6371355,5.0250425
287,13.220059,3.8701947,15.026689,22.73639,4.1582017,10.19553,5.2507195,5.872389,6.8752174,4.784772,5.0422926
288,14.991698,4.0203457,15.749088,25.016743,4.0959806,10.058906,5.516113,6.037937,6.909814,4.6429925,5.0765204
289,13.212234,4.0144453,16.242882,24.387783,4.183131,10.185098,6.2630324,5.9786944,7.0258203,4.6030464,5.0571547
290,13.533291,3.7959137,15.15139,21.68791,3.8811505,9.999652,5.841768,5.924964,6.6293144,4.851473,4.99238
291,14.098167,3.864707,14.689303,22.653702,4.066722,9.514606,5.9071107,6.1412106,6.808094,4.8133297,5.0079374
292,13.416324,3.8638928,14.814763,22.489649,4.056809,10.011111,5.1758313,5.865652,6.87978,4.8974476,5.0294785
293,15.029575,3.9052567,15.364571,24.158995,3.883579,9.781291,5.3741994,6.0285206,6.910231,4.7650876,5.0632105
294,13.2790575,3.8928146,15.790747,23.409796,3.9580393,9.885311,6.1051354,5.959943,7.0154076,4.7644596,5.040073
295,14.287911,3.8422906,15.141222,22.41694,3.8401709,9.870291,5.8030944,5.9559913,6.6582046,5.024411,4.982007
296,14.119742,3.9262521,14.719342,22.815603,4.094048,9.502084,5.905236,6.1339955,6.8178124,4.7808237,5.006961
297,13.076493,3.9303002,14.873318,22.429495,4.147203,9.971779,5.171511,5.848121,6.871792,4.812613,5.0327616
298,14.509994,3.8556995,15.382151,23.632507,3.9045331,9.825381,5.3632827,5.9988112,6.886652,4.7070394,5.0627594
299,13.321783,3.8697927,15.612849,23.139366,3.8760843,9.742013,6.0352144,5.9450965,7.004027,4.8459935,5.033515
300,13.706064,3.892246,15.370713,22.374235,3.9857073,10.03774,5.877465,5.9338474,6.6415725,4.836059,4.991953
301,14.155942,3.9929311,14.88803,23.35021,4.1899786,9.572934,5.957782,6.14377,6.815188,4.718459,5.010992
302,13.473567,4.019777,15.129001,23.470589,4.263995,10.180323,5.295402,5.8918376,6.898186,4.772668,5.041362
303,14.626102,3.946336,15.554692,24.251926,4.0019817,9.883677,5.418844,6.0148163,6.89868,4.6799994,5.0641
304,13.715935,4.0090914,16.241768,24.823797,4.1204195,10.184139,6.3012958,6.010939,7.0403776,4.6943107,5.0600476
305,14.511383,4.1113853,15.612357,23.895845,4.1469927,10.138851,6.005691,5.9823623,6.6874413,4.8560753,4.9949446
306,14.366738,4.0316787,15.056382,23.954248,4.282392,9.783237,6.088609,6.1869426,6.8346534,4.6757965,5.0192723
307,12.995657,4.0306673,15.232387,23.290213,4.354845,10.224316,5.296007,5.871486,6.877365,4.663576,5.046779
308,14.458187,4.0210958,15.829673,24.775972,4.145787,10.02396,5.4826117,6.0159984,6.897648,4.5573654,5.068444
309,13.9975395,4.173047,16.44057,25.735083,4.272201,10.241875,6.3745494,6.032839,7.0685077,4.6697345,5.060157
310,14.239868,4.1789064,16.014595,24.605934,4.3494334,10.460901,6.1284633,5.9981446,6.687572,4.664213,5.013324
311,14.332576,4.1023326,15.54382,25.00341,4.4979134,10.228157,6.3279395,6.222555,6.827898,4.4886327,5.045448
312,13.1047945,4.1812053,15.772464,24.645147,4.6561985,10.641987,5.523108,5.909498,6.8933086,4.4988647,5.068823
313,14.67594,4.083011,16.237926,25.97472,4.338575,10.510711,5.741106,6.080931,6.917626,4.4112673,5.0975423
314,13.693324,4.2337723,16.816765,26.217085,4.448732,10.49977,6.4756103,6.0271897,7.069278,4.5245357,5.072943
315,14.230139,4.138999,16.140541,24.689741,4.381885,10.695885,6.2451353,6.015449,6.6758265,4.606862,5.0233374
316,14.111825,4.1961446,15.795452,25.484898,4.6876583,10.367173,6.3869505,6.2232256,6.832464,4.3708053,5.054455
317,13.6908455,4.174024,15.983561,25.62722,4.677714,10.952157,5.64657,5.9575067,6.9223638,4.510997,5.0775065
318,14.845556,4.193504,16.544321,26.806923,4.4994955,10.700012,5.8457947,6.0952272,6.923772,4.349258,5.1105328
319,13.767852,4.2850585,16.944387,26.663586,4.5489287,10.57833,6.530592,6.0397005,7.072117,4.4951887,5.076006
320,14.096271,4.0946283,16.366714,24.90326,4.4624577,10.915515,6.329984,6.0269914,6.665708,4.5066533,5.0338326
321,14.192292,4.175582,15.871239,25.714506,4.6911945,10.490383,6.4590635,6.236145,6.8308315,4.3741217,5.0551476
322,12.914807,4.166052,15.955757,24.814297,4.7488728,10.881218,5.5828834,5.9170647,6.8891964,4.40006,5.081583
323,14.729622,4.1450586,16.589289,26.709099,4.4990993,10.792097,5.8746357,6.0915666,6.914787,4.3322506,5.113816
324,13.443195,4.1741886,17.00874,26.256123,4.518501,10.76968,6.5842214,6.0419436,7.0512624,4.421969,5.0894723
325,14.16884,4.2046266,16.825905,25.936953,4.6921673,11.301333,6.5107007,6.050742,6.66969,4.37782,5.046689
326,14.039102,4.3083773,16.210846,26.445234,4.972823,10.705997,6.568109,6.2388387,6.8375635,4.242232,5.0665636
327,13.2454195,4.367283,16.720362,26.941906,5.171213,11.505597,5.915601,5.9747076,6.9154615,4.2346277,5.108142
328,14.729274,4.2453074,17.042862,27.899363,4.743936,11.182539,6.081001,6.1286206,6.928549,4.1987824,5.13156
329,13.470406,4.259192,17.549559,27.399965,4.753763,11.190508,6.8105507,6.077024,7.0677247,4.273607,5.112055
330,14.05392,4.2636614,16.704931,25.812475,4.672797,11.129658,6.4504457,6.033305,6.6686487,4.4008927,5.0426917
331,14.06853,4.2478695,16.223436,26.382227,4.9051304,10.780667,6.5971837,6.259689,6.832518,4.260934,5.0675273
332,13.241921,4.2866607,16.673374,26.671343,5.0575914,11.537527,5.8877687,5.969949,6.909018,4.2556877,5.106628
333,14.972925,4.280401,16.903196,27.87478,4.681147,11.028609,6.023667,6.1401086,6.9429607,4.2599154,5.12384
334,13.507859,4.312236,17.423637,27.393772,4.7657905,11.031323,6.740259,6.0654507,7.068534,4.3098097,5.101221
335,14.116707,4.056028,16.433418,25.035439,4.4635754,11.083645,6.3685603,6.033962,6.655056,4.502117,5.034223
336,14.084604,4.1314015,15.855609,25.446304,4.6693525,10.515911,6.4536533,6.239245,6.8191743,4.344438,5.0612774
337,13.256474,4.132036,16.008005,25.114164,4.6979294,10.988501,5.639226,5.934925,6.89487,4.452682,5.0805035
338,14.921269,4.112001,16.497889,26.684385,4.4335113,10.775005,5.881685,6.110719,6.9221926,4.3807693,5.114013
339,13.713466,4.2476573,17.001715,26.592669,4.5432644,10.667161,6.5751777,6.0419793,7.05968,4.4738593,5.0809155
340,13.801694,3.9391358,16.076376,23.804193,4.287811,10.805966,6.2270675,6.000625,6.644093,4.558745,5.02479
341,14.119028,4.05391,15.483932,24.64802,4.4748263,10.223606,6.3048353,6.21969,6.826615,4.4726605,5.0430384
342,13.23009,4.085722,15.81345,24.690449,4.5906925,10.812679,5.5457697,5.9210315,6.8933954,4.5025477,5.0750546
343,13.872341,3.9197907,16.171244,24.730932,4.276202,10.551162,5.6858716,6.028957,6.8688536,4.322808,5.1066055
344,13.075898,3.985215,16.723503,25.049389,4.3521876,10.680977,6.4957085,6.01969,7.021554,4.4338617,5.0855756
345,14.307767,3.9721575,15.835455,23.819687,4.1793623,10.583528,6.163975,6.0184307,6.66869,4.7242894,5.015267
346,13.978016,4.053716,15.399969,24.322908,4.446844,10.081529,6.2171574,6.18754,6.8197975,4.5040956,5.036635
347,13.062389,4.0068655,15.492672,23.728464,4.430556,10.526575,5.3986077,5.89507,6.8868294,4.5805726,5.0636263
348,14.288264,4.149103,16.259172,25.6011,4.394608,10.338487,5.641073,6.0358715,6.901801,4.4045196,5.0859623
349,13.623405,4.0886574,16.50802,25.351768,4.2609134,10.361433,6.391331,6.0228343,7.0521355,4.5969405,5.06926
350,14.075442,4.077539,15.946764,24.032991,4.288901,10.480344,6.1259136,5.989522,6.666757,4.6700683,5.012556
351,14.094453,4.1442127,15.360215,24.460125,4.485652,9.893499,6.131374,6.1677437,6.826024,4.551588,5.027318
352,13.53873,4.0707693,15.476568,24.32746,4.424444,10.509777,5.4193964,5.92187,6.912731,4.660457,5.0575576
353,14.805569,4.2078514,16.25109,26.21378,4.402028,10.359256,5.69366,6.067847,6.922926,4.4511285,5.087861
354,13.460919,4.116014,16.462875,25.163511,4.285651,10.251145,6.3244557,5.990426,7.0419946,4.5915456,5.060315
355,14.363026,4.1823835,16.097687,24.799828,4.379236,10.571112,6.20844,6.015832,6.6823955,4.6544814,5.015625
356,14.563254,4.221007,15.605583,25.562511,4.5994477,10.130407,6.2973747,6.224137,6.8479676,4.5252857,5.036055
357,13.437625,4.2510433,15.881274,25.234165,4.699999,10.708302,5.568178,5.9299903,6.910091,4.5300922,5.068299
358,14.618976,4.2836704,16.536253,26.601814,4.5463586,10.477933,5.7478056,6.064177,6.9200673,4.3682265,5.0893307
359,13.578015,4.3265605,16.945045,26.59584,4.6027718,10.5837755,6.5215764,6.0219703,7.066506,4.437622,5.0779285
360,13.545106,3.8384213,15.514832,22.385815,4.0402656,10.309049,5.9820886,5.95175,6.634895,4.706552,5.0101805
361,13.720759,3.9179792,15.116539,23.294174,4.2882457,9.925372,6.1009912,6.1629057,6.79883,4.5586615,5.032498
362,12.818282,3.9042895,15.29184,23.011824,4.3069897,10.445657,5.3382435,5.8721166,6.862516,4.6015873,5.056883
363,14.378022,3.9137292,15.814228,24.47844,4.091785,10.217851,5.558644,6.031279,6.8852806,4.513138,5.0885377
364,13.115893,3.9096198,16.179136,23.945078,4.0913286,10.239059,6.268539,5.980142,7.010465,4.618044,5.063823
365,13.129714,3.3846698,14.552274,19.62311,3.5309424,9.880416,5.668082,5.907279,6.587515,5.005608,4.989965
366,12.683551,3.3707023,14.136907,19.612616,3.6563852,9.504633,5.746554,6.0759125,6.715192,4.7778254,5.012866
367,12.242433,3.3963914,14.137422,19.508482,3.6390817,9.818093,4.933543,5.789102,6.7931237,4.940438,5.0215282
368,13.452807,3.35625,14.814683,20.93422,3.5372093,9.881824,5.255719,5.9536495,6.8083973,4.6744237,5.0846415
369,12.114048,3.3425906,15.218236,20.29078,3.5065382,9.876395,5.938183,5.905816,6.9125133,4.7968035,5.0470247
370,12.0560055,2.9481287,13.681545,16.624783,3.1076856,9.568439,5.381722,5.8285484,6.5031395,5.1639385,4.977702
371,11.795239,2.9882479,13.333108,16.882746,3.2418337,9.151076,5.4536963,6.0046954,6.6457124,4.9733257,4.9971585
372,11.397732,2.9369519,13.348081,16.689175,3.1903145,9.6417,4.676986,5.7154417,6.706804,5.079708,5.010479
373,12.453239,3.0380888,13.875497,17.990652,3.1503582,9.294538,4.877405,5.8347197,6.731709,4.853287,5.060154
374,11.141132,2.953707,14.3222,17.328144,3.1078992,9.528197,5.632229,5.8135796,6.8015966,4.953863,5.0322433
375,11.014922,2.657402,13.081372,14.517364,2.859857,9.397769,5.1585083,5.760448,6.4390454,5.213207,4.974565
376,10.8360815,2.6711206,12.636932,14.53281,2.913073,8.916073,5.2191095,5.9281874,6.555442,5.097301,4.991718
377,10.28522,2.7038276,12.944696,14.8229065,3.002578,9.487579,4.5024,5.6268597,6.618395,5.010163,5.0105324
378,11.320682,2.6785593,13.189175,15.424269,2.8433163,9.135404,4.671582,5.7463417,6.6375747,4.8689947,5.069711
379,10.703631,2.7836797,13.828449,15.922276,2.9162333,9.283567,5.4521546,5.7714667,6.7599263,5.0471807,5.0217876
380,10.5376835,2.6355665,13.1121,14.185786,2.8719275,9.421381,5.145321,5.7269883,6.418342,5.0875206,4.980269
381,10.675115,2.6225028,12.530025,14.1933365,2.8799863,8.926692,5.2021813,5.913762,6.548828,5.1120024,4.988453
382,10.191596,2.615182,12.779949,14.347477,2.9136233,9.520695,4.479383,5.622253,6.6029677,5.049254,5.010035
383,10.86686,2.585191,13.093339,14.790156,2.7983282,9.254864,4.6706824,5.7265697,6.6031237,4.800081,5.0816975
384,10.1941595,2.6323457,13.754925,15.085407,2.8300507,9.476206,5.461734,5.763796,6.718418,4.9625487,5.037454
385,10.746251,2.5943582,12.950803,14.01709,2.8010256,9.371821,5.126212,5.7404423,6.4169903,5.186126,4.9757824
386,10.384913,2.6200716,12.735051,14.287388,2.9428864,9.141307,5.2822437,5.914265,6.525641,4.9177556,5.0070953
387,10.145891,2.5955832,12.833987,14.365866,2.9085224,9.634946,4.491229,5.621295,6.5957923,5.0105824,5.012359
388,11.131898,2.6112547,13.188767,15.141035,2.8139203,9.274613,4.6996226,5.7475753,6.621178,4.813879,5.082993
389,10.059924,2.622719,13.704894,14.933303,2.816156,9.405382,5.4195876,5.739121,6.703463,4.956267,5.0310445
390,10.635774,2.5672572,12.758727,13.623565,2.7449296,9.215611,5.051726,5.7165856,6.4079533,5.2804656,4.9673805
391,10.310219,2.5948877,12.488246,13.8161745,2.8746603,8.8648405,5.1427364,5.8768992,6.520029,5.0463376,4.9897633
392,9.951373,2.5824707,12.735498,14.076917,2.895521,9.529812,4.4493995,5.6038313,6.5831127,4.9906044,5.011689
393,11.011824,2.5980806,13.019327,14.777607,2.7795904,9.120117,4.631964,5.7204323,6.6090474,4.865457,5.073547
394,9.997976,2.6231635,13.462698,14.589272,2.778018,9.156359,5.3058605,5.7035975,6.6920586,5.031657,5.0192466
395,10.106949,2.4958704,12.391518,12.714558,2.6494694,8.866356,4.8672175,5.651411,6.3796935,5.332101,4.9542847
396,10.017752,2.4258103,11.853372,12.429987,2.6320539,8.485079,4.9026623,5.832485,6.485095,5.3298106,4.9709153
397,9.918226,2.4986432,12.199756,13.160885,2.7191412,9.045687,4.2558904,5.563318,6.5671306,5.2695675,4.9822307
398,10.980668,2.5223455,12.648123,14.082598,2.6511188,8.843036,4.4877577,5.687733,6.5936046,5.0588026,5.0574856
399,10.150918,2.5541265,13.038561,13.975515,2.6383686,8.839199,5.147627,5.694132,6.6895595,5.29245,4.9972606
400,9.770165,2.3580627,11.760952,11.474056,2.4574318,8.40708,4.6220512,5.5850053,6.341171,5.630647,4.9278483
401,9.854059,2.3994536,11.579966,11.93291,2.5678318,8.162495,4.734766,5.7648315,6.4726677,5.509437,4.9476943
402,9.838729,2.4276927,11.651002,12.269657,2.5689795,8.555905,4.0581193,5.5131516,6.5497565,5.59247,4.9511414
403,10.230598,2.37021,11.906489,12.346831,2.4490354,8.271332,4.188972,5.5800643,6.532507,5.2808814,5.018566
404,9.548625,2.4230044,12.393545,12.583879,2.4747064,8.4143,4.8831496,5.601863,6.6215425,5.438712,4.971578
405,9.538815,2.2344468,11.174739,10.429133,2.295604,8.049553,4.4313498,5.542831,6.3124404,5.9868126,4.910214
406,9.371095,2.2529895,11.020078,10.677533,2.3924482,7.836986,4.5184,5.7037306,6.42889,5.6641064,4.9353876
407,9.289722,2.3055499,11.21871,11.138076,2.4294214,8.274683,3.8967562,5.4482336,6.492594,5.7134266,4.938321
408,9.831089,2.2796211,11.436626,11.394727,2.322078,7.9118056,3.9989872,5.5191164,6.4987583,5.4246984,4.998662
409,9.346767,2.3311656,11.902156,11.662349,2.343073,8.054356,4.682517,5.552994,6.5943627,5.6488023,4.9501038
410,8.967215,2.111918,10.7248,9.454901,2.1715052,7.7734404,4.2444305,5.479513,6.270604,6.1240306,4.8978047
411,8.935391,2.146897,10.627934,9.789554,2.2717118,7.587146,4.3478355,5.6374516,6.3825336,5.852787,4.9206305
412,8.865803,2.1711764,10.682302,10.0195055,2.2698073,7.945132,3.7229955,5.3748064,6.440002,5.9135327,4.9174585
413,9.57027,2.1721277,10.938706,10.474358,2.1915326,7.5976624,3.8355513,5.457524,6.461306,5.6942005,4.980225
414,8.934451,2.2122228,11.346825,10.583962,2.200607,7.7083645,4.4637957,5.484834,6.5400934,5.895519,4.926436
415,9.015966,2.113736,10.609317,9.364136,2.1479304,7.5949354,4.176938,5.4609327,6.271892,6.27413,4.8830514
416,8.880108,2.0962496,10.287385,9.274323,2.1840544,7.2995925,4.200584,5.592825,6.370276,6.128235,4.900811
417,8.697997,2.1330154,10.498567,9.646023,2.2236724,7.813611,3.66558,5.351467,6.4224052,5.9893646,4.9083214
418,9.4155245,2.1436617,10.819663,10.159453,2.1581616,7.497186,3.7847834,5.428513,6.4411163,5.7330847,4.975259
419,8.797968,2.1582983,11.185861,10.239625,2.1542048,7.6911387,4.4371037,5.4750385,6.512407,5.961851,4.924736
420,9.355224,2.1488528,10.742807,9.726022,2.1847749,7.7401357,4.2639937,5.506454,6.2970514,6.2532005,4.8927045
421,9.302274,2.2006092,10.720656,10.186445,2.3087778,7.6048293,4.3991055,5.671128,6.413917,5.910944,4.9185333
422,9.002985,2.2003167,10.617105,10.08062,2.2650971,7.799756,3.7035587,5.37917,6.4546604,6.0230784,4.9075847
423,9.605789,2.2009046,10.969429,10.586632,2.2080765,7.5639696,3.8376422,5.4543004,6.4673223,5.6998363,4.9744124
424,8.924896,2.2271848,11.446202,10.714383,2.2266936,7.7984595,4.5165777,5.4902253,6.537737,5.801427,4.9341803
425,9.918408,2.3145335,11.420718,11.072251,2.3646107,8.165156,4.518921,5.576516,6.345012,5.92916,4.914652
426,9.738873,2.3314042,11.141759,11.186148,2.4403448,7.791644,4.543319,5.7160335,6.4566765,5.7478848,4.9302673
427,9.691684,2.4168775,11.375108,11.799496,2.5055716,8.223377,3.941583,5.472909,6.539978,5.7421436,4.934248
428,10.437758,2.4025815,11.601336,12.228899,2.3913903,7.8388977,4.032611,5.5598946,6.555651,5.5191736,4.984722
429,9.705905,2.4061177,12.123976,12.305454,2.4057763,8.164843,4.771686,5.5925946,6.6318116,5.6639333,4.951983
430,10.518871,2.5120294,12.030483,12.538457,2.5600386,8.441854,4.730893,5.6370144,6.3979683,5.7052784,4.9261494
431,10.579507,2.5481894,11.786505,12.949209,2.6663368,8.134631,4.8020387,5.818569,6.534989,5.542067,4.9441085
432,10.411701,2.6023083,11.949175,13.362056,2.69968,8.546432,4.154675,5.558319,6.6086974,5.5691423,4.952911
433,11.118034,2.6100373,12.432298,14.117451,2.6379747,8.384867,4.3413157,5.657044,6.613031,5.249703,5.018258
434,10.477566,2.6335137,12.858694,14.214934,2.6331363,8.510722,5.0384727,5.6781883,6.7184277,5.468202,4.975087
435,11.46187,2.771335,12.897579,14.736454,2.8508177,8.9672365,5.0497565,5.738779,6.468006,5.4322343,4.951136
436,11.300357,2.747552,12.366067,14.613379,2.8781586,8.471404,5.0509048,5.9031444,6.5940294,5.3603168,4.9610972
437,10.918892,2.806161,12.623979,14.981533,2.9406474,8.958819,4.38281,5.622431,6.6570506,5.340495,4.97599
438,11.835935,2.7987885,13.007585,15.727809,2.8310235,8.678171,4.5345507,5.7370214,6.674358,5.130083,5.0253663
439,11.026337,2.8286047,13.638447,16.050016,2.875811,9.013527,5.3594384,5.7682886,6.7802052,5.225763,5.0030437
440,11.385137,2.891713,13.277657,15.5070095,3.0043738,9.134357,5.1527753,5.749813,6.4825764,5.2506533,4.960681
441,11.946122,2.985782,13.050732,16.508682,3.1616864,8.837053,5.3075776,5.9712124,6.6491203,5.153135,4.9804287
442,11.211587,2.9335873,13.096645,16.146547,3.1287787,9.280631,4.551766,5.68033,6.6985264,5.1952085,4.9951
443,12.6922865,2.9879806,13.483677,17.408104,3.001195,8.930138,4.720518,5.8108153,6.734518,5.115846,5.0344963
444,11.270408,2.9762726,13.970397,17.036104,3.0206306,9.091262,5.4338593,5.7821856,6.819254,5.1008983,5.007091
445,12.599295,3.0596743,13.577376,17.096458,3.1089172,9.316648,5.3434987,5.8468995,6.5442176,5.34662,4.964403
446,12.114998,3.0389917,13.238494,17.082306,3.240254,9.0162,5.424756,6.0033417,6.6665373,5.0576234,4.9879885
447,11.828295,3.1047082,13.484825,17.528402,3.3018622,9.505815,4.6997,5.732756,6.745213,5.1383123,5.0040417
448,12.869369,3.094602,13.836186,18.399986,3.1400175,9.191161,4.866424,5.852364,6.7579646,4.9500365,5.048521
449,11.787234,3.167743,14.453674,18.516258,3.2344506,9.358898,5.632284,5.8418508,6.8697996,5.0210404,5.018008
450,12.328115,3.0736735,13.711966,17.100918,3.1598988,9.403839,5.365934,5.8312263,6.5375853,5.243968,4.9688215
451,12.558253,3.1552866,13.45267,17.971556,3.341298,9.09129,5.509526,6.032131,6.692964,5.06327,4.9897294
452,11.9131565,3.1375973,13.44587,17.675388,3.310467,9.409961,4.6886487,5.7335167,6.7523713,5.158657,5.0007954
453,13.192833,3.162155,13.88293,18.782393,3.1775918,9.169973,4.8810205,5.866415,6.774752,5.0005717,5.051366
454,11.744264,3.176454,14.450515,18.48184,3.2360296,9.351831,5.6183867,5.8237867,6.856367,5.0177903,5.018797
455,12.175222,3.0660975,13.763407,17.097816,3.164083,9.387328,5.337068,5.8188634,6.5336056,5.20003,4.9692507
456,12.285762,3.1574774,13.408806,17.676918,3.353509,9.0178995,5.4424696,6.004457,6.689551,5.0426345,4.9845076
