,KRW-BTC,KRW-ETH,KRW-XRP,KRW-ADA,KRW-ETC,KRW-BCH,KRW-XLM,KOSPI,DJI,VIX,HSI
229,9.806923,2.2423058,12.815848,12.392028,2.4675233,8.335545,4.5196924,5.6786437,6.5244665,5.095339,4.9673424
230,9.038104,2.068226,12.489392,11.683347,2.371911,8.0437975,4.293396,5.651334,6.6348057,5.305077,4.8855925
231,9.104869,2.151,12.092014,12.567317,2.5010524,7.6956615,4.3287416,5.5910883,6.603099,5.334674,4.9206877
232,10.000477,2.1513736,12.322187,12.862637,2.4404109,8.1097555,3.8507562,5.6419663,6.5239024,5.2918334,4.9187984
233,9.818129,2.127984,12.427443,12.825681,2.4018664,7.8024473,3.876834,5.6153,6.6450024,5.124574,4.918826
234,9.793658,2.2001345,12.582052,12.103162,2.3968046,8.133593,4.421271,5.6642785,6.5317845,5.261728,4.9601364
235,8.959957,2.0981703,12.565212,11.919559,2.4240046,8.139491,4.338851,5.658003,6.6194277,5.1560216,4.892511
236,9.395083,2.2150724,12.373955,13.219043,2.5716872,7.8788257,4.4394994,5.6248455,6.622153,5.2624598,4.9308205
237,9.982002,2.1808434,12.551145,13.221655,2.4919415,8.274555,3.9233527,5.6581483,6.5267415,5.1380615,4.931555
238,10.145481,2.2117596,12.772366,13.648035,2.5088682,8.070372,4.0110555,5.661218,6.666222,5.023679,4.926493
239,9.682171,2.2373333,12.822247,12.424132,2.4710622,8.342818,4.5045075,5.682172,6.531989,5.06062,4.971509
240,9.150107,2.1234338,12.691646,12.237591,2.442482,8.142678,4.3373766,5.6826777,6.6480513,5.1886177,4.891491
241,9.368151,2.1966577,12.264906,13.090497,2.5379589,7.780892,4.3750186,5.6182165,6.6275616,5.330766,4.9247746
242,10.005256,2.1747534,12.601768,13.206596,2.4893453,8.317912,3.930538,5.65543,6.5281963,5.129802,4.9339833
243,9.818613,2.1571417,12.574207,13.106572,2.44994,7.9526134,3.9413161,5.633502,6.6504917,5.026309,4.925895
244,9.676854,2.273189,13.051762,12.746632,2.5304978,8.512365,4.5821443,5.698623,6.5339894,4.929247,4.9840374
245,9.489098,2.27898,13.532502,13.857649,2.6828356,8.77964,4.6458263,5.767134,6.682003,4.78873,4.923199
246,9.657111,2.3315084,12.958091,14.529148,2.7482662,8.264743,4.6437016,5.6921563,6.6548977,5.0154653,4.9556794
247,10.270996,2.3488874,13.251416,14.956112,2.73405,8.785701,4.178183,5.737778,6.557186,4.7941976,4.959898
248,10.372606,2.3701622,13.521084,15.46518,2.748652,8.565576,4.255936,5.7346144,6.699404,4.659801,4.9636116
249,10.14604,2.4060073,13.57344,14.028176,2.6883929,8.841042,4.764712,5.7670875,6.5745106,4.75133,4.9994698
250,9.611809,2.377729,14.219668,15.02746,2.875667,9.259935,4.854646,5.826821,6.7083616,4.506311,4.9468513
251,9.624115,2.4874125,13.725838,16.064621,3.0402381,8.860282,4.906366,5.7484617,6.6665998,4.5664425,4.9948573
252,10.471857,2.4365802,14.050394,16.069227,2.9202356,9.351614,4.384734,5.779221,6.576666,4.52995,4.9904466
253,10.335336,2.4844713,14.275919,16.690937,2.98276,9.136942,4.4884048,5.785307,6.7133217,4.3266473,5.002289
254,10.353754,2.6025598,14.568953,15.681755,2.9901333,9.5681095,5.1009364,5.8433113,6.598169,4.4051204,5.039972
255,9.16805,2.5028548,15.4735365,16.50119,3.2593951,10.32851,5.2532763,5.879894,6.7024074,3.9315286,5.004162
256,9.342182,2.597954,14.819355,17.658178,3.3975296,9.780704,5.2582393,5.8254113,6.681747,4.1007566,5.051324
257,10.161637,2.5908668,15.2994175,17.896412,3.2965019,10.346311,4.729288,5.8474107,6.5900145,4.0253325,5.049781
258,9.944448,2.601444,15.453338,18.285486,3.3574512,10.142721,4.868417,5.8540564,6.7290874,3.853559,5.075609
259,9.718623,2.6701112,15.739996,16.854807,3.314444,10.578083,5.4254565,5.9033504,6.6012635,3.9243174,5.109846
260,9.292877,2.5865688,16.122696,17.652555,3.4591901,10.839927,5.4497943,5.942494,6.741509,3.7923825,5.024276
261,9.163044,2.7197828,15.5492,18.921068,3.732328,10.426924,5.538942,5.862489,6.6784387,3.8218234,5.0894623
262,9.991711,2.64383,15.744834,18.504227,3.4818695,10.796906,4.889943,5.873313,6.590228,3.8402593,5.073563
263,9.902796,2.6689367,15.983013,19.205948,3.5290802,10.520608,5.0101943,5.8863964,6.7451725,3.6980634,5.100171
264,9.574568,2.7154706,16.189611,17.336756,3.4524114,10.959193,5.5849743,5.919977,6.596581,3.7780983,5.12985
265,9.430712,2.6717312,16.374533,18.379227,3.588196,11.047499,5.5702105,5.9737062,6.7453794,3.72611,5.0307837
266,9.54416,2.8444445,16.098099,20.22421,3.928213,10.785767,5.7447643,5.9016743,6.699359,3.7637093,5.1000147
267,10.171005,2.7632093,16.223137,19.619095,3.6896136,11.168301,5.073841,5.9148817,6.603501,3.7341468,5.087213
268,9.9460745,2.7540216,16.37636,20.291391,3.7294161,10.835723,5.176845,5.910425,6.746969,3.5967622,5.1185536
269,9.586794,2.817753,16.562447,18.112381,3.6324768,11.287703,5.736138,5.9502454,6.6070704,3.6752632,5.1440096
270,9.494124,2.8162034,16.984642,19.659286,3.9047234,11.538706,5.81051,5.995677,6.7397685,3.5626686,5.0478826
271,9.420171,2.9355783,16.40791,21.09831,4.1827145,11.082437,5.8642483,5.938093,6.7052045,3.6327655,5.1184335
272,10.274234,2.8874373,16.874035,20.992338,3.9496148,11.615337,5.253505,5.950577,6.621319,3.6160254,5.107663
273,10.113143,2.9248693,16.910551,21.750116,4.044858,11.271802,5.3954735,5.9512715,6.7597957,3.4847012,5.127367
274,9.609221,3.0065265,17.522778,19.779905,4.0758486,12.10676,6.0898423,6.0017543,6.612969,3.4461126,5.179034
275,9.289558,2.7735987,16.930973,19.319921,3.8781283,11.56444,5.7921777,5.987786,6.7284327,3.5374825,5.0572605
276,9.298016,2.9092171,16.519394,20.895048,4.173144,11.108721,5.8673687,5.91123,6.6911135,3.6095417,5.1187773
277,9.979966,2.8501043,16.933725,20.60756,3.9764185,11.829905,5.294656,5.946138,6.607752,3.543447,5.1197386
278,9.802516,2.8706448,16.956825,21.22092,4.0469713,11.441555,5.452933,5.937948,6.7392077,3.425647,5.1407795
279,9.562418,2.9585395,17.384443,19.30133,3.9747775,12.017806,6.047204,5.9906483,6.6093707,3.4873571,5.1749134
280,9.290769,2.718518,16.76394,18.918085,3.767987,11.408265,5.700571,5.9840064,6.738141,3.5981202,5.0485597
281,9.225812,2.8378892,16.30366,20.314756,4.0418477,10.975073,5.776579,5.9023285,6.692732,3.6678333,5.1122108
282,10.014796,2.7717571,16.592396,19.906492,3.7853413,11.489026,5.1566334,5.9193687,6.6045322,3.633967,5.1032634
283,9.795304,2.7733648,16.550144,20.3373,3.8319726,11.089146,5.28071,5.921177,6.7339907,3.5288587,5.1277614
284,9.473483,2.8348413,16.851978,18.41029,3.7359912,11.573128,5.8259487,5.9653087,6.6061234,3.5846272,5.15893
285,9.154803,2.5502694,16.077963,17.31575,3.4287233,10.854858,5.449787,5.925089,6.7253175,3.7670078,5.027851
286,9.144718,2.6692665,15.523545,18.64438,3.6424372,10.343827,5.464053,5.85099,6.6824803,3.8637433,5.0844555
287,9.660547,2.5851169,15.837908,18.066944,3.455213,10.934942,4.904627,5.8518333,6.569906,3.7887082,5.0823708
288,9.768485,2.652254,15.900813,18.953728,3.5336602,10.535178,5.010127,5.8665156,6.7208767,3.709322,5.0965257
289,9.2739315,2.6843596,16.241772,17.015955,3.47155,11.09834,5.5975227,5.9134135,6.582942,3.7060208,5.139602
290,9.057933,2.5078804,15.66719,16.744314,3.3170953,10.580572,5.3166437,5.9061832,6.715863,3.856117,5.0173755
291,9.277119,2.6498663,15.203299,18.16602,3.5357642,10.085804,5.3836656,5.835025,6.678872,3.9762073,5.066049
292,9.96885,2.5921478,15.607711,18.071663,3.3805528,10.681811,4.837092,5.859569,6.5886445,3.8994372,5.0668645
293,9.931537,2.6156495,15.641793,18.56187,3.4069715,10.272194,4.937668,5.852544,6.72323,3.7929316,5.0818596
294,9.410583,2.6593323,15.884029,16.703636,3.3551435,10.770075,5.478132,5.9062343,6.591416,3.8149133,5.1216493
295,8.959495,2.5525994,16.13621,17.221266,3.472055,10.921557,5.4545937,5.9109325,6.7065077,3.7144685,5.0330825
296,8.963586,2.6640809,15.570461,18.430296,3.690006,10.457197,5.5136013,5.846315,6.664675,3.8007321,5.093427
297,9.570207,2.593774,15.959234,18.230087,3.5114079,11.081198,4.952421,5.866182,6.5762095,3.7197313,5.092475
298,9.558122,2.6083388,15.9702635,18.563602,3.5099816,10.625977,5.0181317,5.860585,6.718163,3.6710005,5.1091847
299,9.192706,2.662495,16.043468,16.724981,3.411933,10.998291,5.5525274,5.904399,6.5791945,3.7451859,5.1370363
300,9.046702,2.6002266,16.283232,17.719658,3.5489578,11.010508,5.4968276,5.926782,6.7182546,3.6867306,5.0374284
301,9.247883,2.7435331,15.650246,19.20334,3.763701,10.480655,5.5569453,5.8669605,6.6828685,3.8067944,5.08974
302,9.86895,2.6875744,16.181368,19.265982,3.6228075,11.163535,5.0130167,5.90535,6.603649,3.7194061,5.093324
303,9.722695,2.6866546,16.098932,19.284721,3.6225731,10.739189,5.113004,5.8848658,6.722924,3.6320996,5.1087832
304,9.7919235,2.7820802,16.524517,18.03968,3.5473077,11.195121,5.694254,5.9567432,6.619771,3.7472537,5.1414843
305,9.242924,2.668455,16.359869,18.199339,3.6328216,11.079668,5.5803294,5.9482117,6.7150283,3.6824584,5.0365925
306,9.237092,2.7269855,15.682883,19.178072,3.7416139,10.471533,5.545177,5.8804955,6.6947923,3.8259463,5.092144
307,9.7840185,2.6690795,16.092073,18.864862,3.5974524,11.134954,4.996005,5.887719,6.5888667,3.7154157,5.093393
308,9.728341,2.6713488,16.059393,19.27538,3.586084,10.643181,5.0522804,5.87521,6.7254543,3.646845,5.102703
309,9.649149,2.8050697,16.639318,18.12377,3.6227999,11.350271,5.75463,5.959586,6.6122923,3.672702,5.1496143
310,9.129389,2.6879766,16.617155,18.569956,3.7219028,11.356672,5.6641035,5.9717126,6.721819,3.5977619,5.0504255
311,9.212444,2.777174,16.068155,19.747248,3.8851223,10.83224,5.688247,5.8966236,6.6935964,3.7120044,5.108519
312,9.726917,2.7203403,16.560957,19.521605,3.7573423,11.495633,5.1268253,5.909142,6.5940676,3.595035,5.112969
313,9.779416,2.6992693,16.405811,19.820477,3.6885815,10.985398,5.2061224,5.9070415,6.741704,3.5596552,5.127014
314,9.367673,2.8180077,16.905678,18.318586,3.7459447,11.621631,5.8203597,5.9595094,6.598132,3.5600965,5.162222
315,9.159472,2.6058307,16.272568,17.769926,3.542705,11.055243,5.538065,5.947429,6.7258935,3.7128935,5.0361433
316,9.048049,2.7395153,16.01729,19.42642,3.846686,10.772671,5.642957,5.8806043,6.685246,3.707838,5.1095943
317,10.038514,2.6955671,16.369366,19.329985,3.6363742,11.317631,5.0752397,5.906926,6.605575,3.7194822,5.09765
318,9.7014065,2.6834185,16.33209,19.565437,3.6599448,10.899532,5.155836,5.898973,6.737166,3.5844257,5.125687
319,9.430558,2.7787995,16.659649,17.79479,3.6279233,11.432403,5.7730174,5.943918,6.5925083,3.6340868,5.152908
320,8.862467,2.5171287,16.19724,17.061773,3.4377935,11.023555,5.4511976,5.928157,6.71912,3.68642,5.0394044
321,8.863417,2.668714,15.9018135,18.797379,3.7556272,10.767414,5.6134224,5.8646502,6.6698256,3.6977115,5.109886
322,9.501473,2.603633,16.018017,18.230843,3.5273066,11.150553,4.9587774,5.866664,6.571959,3.6979206,5.097466
323,9.545052,2.6111746,16.189934,18.838385,3.5613449,10.810315,5.084775,5.8694673,6.717941,3.6141376,5.123594
324,9.174541,2.6737552,16.408453,17.046965,3.4838433,11.272752,5.6455407,5.925923,6.5871015,3.662659,5.1534796
325,8.704133,2.4953136,16.34956,16.930546,3.466673,11.199841,5.4999514,5.921892,6.7098207,3.62108,5.0491257
326,8.595707,2.613602,15.8161125,18.264954,3.7170966,10.804204,5.580496,5.8516517,6.652285,3.6584158,5.1146593
327,9.523198,2.5995898,16.493694,18.673368,3.6046293,11.490918,5.0586796,5.884355,6.588148,3.608244,5.1158757
328,9.32152,2.5827637,16.353027,18.709095,3.578606,10.986744,5.121342,5.8655434,6.717638,3.5437531,5.1414104
329,8.875064,2.6211264,16.590733,16.873663,3.5099149,11.516601,5.6844387,5.923296,6.5711756,3.5721576,5.170846
330,8.618479,2.4345803,15.880698,16.185524,3.3105338,10.875337,5.363936,5.895455,6.6983614,3.7163882,5.03682
331,8.567839,2.5238395,15.5516615,17.41637,3.5202172,10.542153,5.4623528,5.821521,6.649855,3.760752,5.101139
332,9.447439,2.527736,16.10588,17.783741,3.4270372,11.211281,4.9378343,5.847985,6.5720143,3.7173798,5.1019855
333,9.371848,2.4928243,15.653781,17.620363,3.328643,10.470865,4.915485,5.838457,6.7090907,3.70862,5.1077733
334,9.022565,2.551158,15.9877,16.104195,3.278205,10.909415,5.4514513,5.8907056,6.577685,3.7699766,5.142049
335,8.598037,2.3624215,15.599068,15.556882,3.1717482,10.635848,5.263894,5.865698,6.693817,3.8151217,5.0257077
336,8.695268,2.4561455,14.938904,16.658571,3.301653,10.044509,5.2400084,5.8046675,6.657784,3.957007,5.075027
337,9.312484,2.4154012,15.348588,16.485703,3.1820228,10.604193,4.6888466,5.8009267,6.553258,3.8867843,5.0740995
338,9.270165,2.4086733,15.183542,16.693398,3.1555111,10.102568,4.736803,5.803127,6.695508,3.8259223,5.0916414
339,8.90134,2.4871185,15.673667,15.383088,3.1757722,10.706454,5.3868055,5.844183,6.5420136,3.8294635,5.1295276
340,8.438789,2.2847207,15.129742,14.675282,3.0121593,10.260709,5.068414,5.8338428,6.6842523,3.9136438,5.0080743
341,8.551355,2.3849268,14.595487,16.025427,3.178929,9.777012,5.102704,5.783751,6.654495,4.0420637,5.0661516
342,9.195593,2.37477,15.195857,16.023443,3.1249452,10.4757,4.62686,5.776543,6.5388002,3.9120054,5.068895
343,8.907733,2.3176196,14.913523,15.75632,3.0342486,9.954269,4.620207,5.756886,6.6696434,3.8405323,5.087758
344,8.718446,2.3738043,15.229746,14.5328665,2.991212,10.378631,5.187497,5.831343,6.548988,3.9260952,5.122962
345,8.785694,2.34519,15.170712,15.248951,3.0578613,10.20643,5.100523,5.864592,6.70703,3.9783564,5.005523
346,8.687209,2.4570208,14.873753,16.559477,3.2932873,9.945712,5.2243886,5.7864757,6.64687,3.9915595,5.066912
347,9.277881,2.4017632,15.157936,16.312979,3.144609,10.39832,4.625772,5.7877183,6.548562,3.9309118,5.0665216
348,9.204408,2.4574776,15.33729,16.962357,3.2469158,10.202831,4.8003836,5.796012,6.6817827,3.7603426,5.0890737
349,9.156055,2.5058026,15.438179,15.554709,3.1353977,10.476157,5.30819,5.860631,6.569956,3.9218519,5.1147757
350,9.006046,2.4294872,15.316983,15.941338,3.1520343,10.230159,5.1534886,5.87743,6.711655,3.975481,5.001762
351,8.953809,2.5369322,14.827019,17.109566,3.3786817,9.873265,5.236117,5.8071623,6.6630955,4.0131364,5.061573
352,9.852686,2.4969637,15.205567,17.19445,3.2098289,10.363669,4.684386,5.829186,6.5812263,4.0113907,5.0533805
353,9.673778,2.5309343,15.220462,17.695454,3.2639413,10.0466795,4.7712283,5.844773,6.724345,3.8622339,5.074633
354,9.325726,2.5594504,15.528788,15.916819,3.190518,10.47457,5.3492284,5.856767,6.566188,3.9219494,5.107148
355,9.1698265,2.4912384,15.533138,16.572243,3.251488,10.387576,5.2459745,5.903591,6.7246485,3.93599,5.0082607
356,9.219946,2.6045508,15.118372,17.966429,3.4632092,10.00808,5.3303566,5.835456,6.68414,3.9987922,5.0676665
357,9.788939,2.5734365,15.647351,17.988464,3.3773713,10.731791,4.8368917,5.8601055,6.5865993,3.8657475,5.074631
358,9.7615185,2.5931396,15.662407,18.304327,3.397389,10.311135,4.902746,5.847594,6.721121,3.772763,5.0867567
359,9.372871,2.6539974,15.972014,16.85643,3.3820019,10.846262,5.4864693,5.9102893,6.592995,3.7893255,5.1284633
360,8.220692,2.183173,14.501305,13.508697,2.8128703,9.8010845,4.859232,5.781631,6.6632166,4.103646,4.992578
361,8.268538,2.287558,14.2602005,14.874598,3.0375931,9.577536,4.9828663,5.732566,6.6203675,4.1213355,5.0551777
362,8.866835,2.248504,14.599118,14.794123,2.9101126,10.064946,4.4309797,5.731367,6.522454,4.033338,5.056195
363,8.771837,2.24707,14.494011,14.940677,2.89915,9.638555,4.4881063,5.721654,6.6508937,3.939901,5.0732484
364,8.402417,2.2747931,14.723103,13.516932,2.8478692,10.070225,5.022651,5.7763667,6.515248,4.010855,5.1077957
365,7.71506,2.0094423,13.731304,11.760593,2.5537865,9.314493,4.5824084,5.69657,6.6248937,4.2658596,4.973852
366,7.5774574,2.0618086,13.410519,12.5179,2.6872504,9.072341,4.6676807,5.628363,6.5617995,4.2750874,5.036905
367,8.202908,2.0371637,13.570837,12.405704,2.581034,9.362871,4.095817,5.613739,6.4579883,4.2595296,5.0282106
368,8.225816,2.0342193,13.588074,12.6625185,2.5628815,9.060543,4.1539564,5.6264915,6.6076145,4.18508,5.0500054
369,7.743146,2.0400426,13.862391,11.4245,2.5217462,9.460356,4.6782513,5.666515,6.4558153,4.200633,5.089578
370,7.032044,1.8420683,13.086056,10.060791,2.3428671,9.003152,4.348896,5.6063213,6.577233,4.3578024,4.968172
371,7.0440364,1.9068259,12.777792,10.919795,2.465114,8.720006,4.4294305,5.5509996,6.514731,4.387332,5.024672
372,7.6294417,1.8754277,12.907185,10.726602,2.3492026,8.964605,3.8620417,5.525851,6.4150386,4.4246197,5.018539
373,7.498706,1.8976166,13.074447,11.091011,2.4070117,8.830932,4.000493,5.5324664,6.5325465,4.187107,5.0502453
374,7.101083,1.8853651,13.250776,9.937885,2.3302116,9.141461,4.458033,5.581396,6.395199,4.2886906,5.08779
375,6.619852,1.7703706,12.878571,9.326721,2.267586,8.9526415,4.2525268,5.565887,6.5504317,4.3143163,4.9716434
376,6.5945115,1.8136117,12.483142,10.03592,2.3512793,8.586623,4.2881036,5.5066924,6.491051,4.3887453,5.027446
377,7.027986,1.805773,12.91713,10.038718,2.3122933,9.066825,3.808694,5.4760494,6.3739142,4.265643,5.0351872
378,7.0289183,1.7979763,12.725721,10.144544,2.2804008,8.642797,3.8407836,5.477179,6.5049205,4.2070045,5.0549564
379,6.843442,1.8439196,13.159463,9.532816,2.2974112,9.140946,4.4162264,5.5621724,6.374936,4.248521,5.0925245
380,6.5027857,1.7727147,13.004116,9.382754,2.2982016,9.095512,4.2806168,5.56749,6.542385,4.217976,4.9810705
381,6.4298816,1.8019146,12.542069,9.868133,2.3607492,8.69937,4.3206697,5.4931884,6.4661903,4.295185,5.0373282
382,6.9762115,1.79005,12.882847,9.895956,2.2975907,9.0974,3.8162916,5.470249,6.366219,4.2638383,5.0377574
383,6.8681855,1.7860162,12.816814,10.00353,2.2944427,8.811184,3.879368,5.477251,6.4949718,4.1276326,5.0707827
384,6.593053,1.8133541,13.166216,9.325216,2.2872152,9.263712,4.4051313,5.5636077,6.368694,4.1481905,5.110597
385,6.500588,1.7546495,12.789436,9.151748,2.2551115,8.916609,4.221631,5.550262,6.5341406,4.3160834,4.972014
386,6.57068,1.8067017,12.431683,9.939523,2.3370757,8.57608,4.2698493,5.5024366,6.4873157,4.416388,5.0248785
387,7.103647,1.7894892,12.809322,9.893781,2.2735996,8.970582,3.78826,5.46366,6.3736973,4.344362,5.0259047
388,7.043584,1.7954729,12.716841,10.049792,2.2733343,8.635774,3.8346794,5.4697294,6.4978456,4.229619,5.053127
389,6.6818004,1.8130039,13.005907,9.250088,2.2561824,9.044804,4.3487387,5.5436583,6.366316,4.274839,5.0906153
390,6.579552,1.7377678,12.432873,8.904632,2.1948512,8.626834,4.14202,5.524823,6.5269713,4.500293,4.9515977
391,6.5659657,1.7791736,12.042503,9.473705,2.2653315,8.276157,4.1750703,5.468016,6.468216,4.5766497,5.0008564
392,7.0638137,1.7711319,12.512827,9.630555,2.2318556,8.771717,3.7219098,5.4538636,6.368694,4.4357843,5.0154815
393,6.981181,1.7717164,12.362554,9.755243,2.2133765,8.352063,3.7347422,5.455183,6.4961925,4.346047,5.0364122
394,6.6881604,1.7981027,12.661261,9.053507,2.2146049,8.799985,4.272864,5.5183277,6.355975,4.375888,5.074219
395,6.238415,1.6592556,11.865593,7.9983644,2.0742,8.2435055,3.9530194,5.450296,6.48363,4.667701,4.935389
396,6.2373075,1.6750107,11.407068,8.39808,2.104953,7.817201,3.943803,5.3915005,6.4316554,4.810438,4.981591
397,6.861638,1.6931359,11.801833,8.6604805,2.0854423,8.18814,3.5033762,5.3776035,6.3361373,4.7523875,4.9822445
398,6.8361964,1.7035346,11.923509,8.929249,2.1026168,8.008459,3.5962412,5.389097,6.460127,4.5570807,5.0144973
399,6.5424767,1.7138703,12.007857,8.157621,2.071027,8.3179455,4.0790014,5.4473295,6.3195415,4.6517453,5.044299
400,5.9829884,1.5852643,11.287754,7.2104797,1.9581448,7.8090234,3.7566237,5.3746533,6.449387,4.912416,4.9148307
401,6.028079,1.6295104,11.099484,7.8536415,2.0363975,7.620639,3.844834,5.3381386,6.3969145,4.9060225,4.9694457
402,6.6799617,1.6383808,11.25389,7.99679,1.9957936,7.843253,3.387445,5.3249803,6.303347,4.983254,4.9580665
403,6.368872,1.6142392,11.236953,7.863722,1.9786911,7.6590953,3.4286735,5.309513,6.399904,4.729856,4.9898596
404,6.2063317,1.6347003,11.440171,7.4075727,1.9588491,7.913341,3.8803709,5.38089,6.2863355,4.842589,5.0263963
405,5.8451886,1.5458608,10.976933,6.7865233,1.8995252,7.620985,3.6757653,5.3330345,6.424875,5.0368834,4.9067354
406,5.8809166,1.5817368,10.702943,7.352197,1.9613031,7.360548,3.7129767,5.3084273,6.3862,5.079213,4.9545045
407,6.365991,1.5914865,11.041282,7.5384583,1.9400264,7.675598,3.2973478,5.278296,6.2755737,5.0040026,4.9575796
408,6.2101245,1.5796151,11.018267,7.516529,1.9289098,7.489871,3.3626041,5.2694044,6.3743653,4.766697,4.980395
409,6.0928473,1.6029129,11.192966,7.091533,1.9220637,7.7924805,3.8244169,5.3458714,6.2577815,4.877634,5.0166063
410,5.5488,1.4876245,10.593187,6.233687,1.826943,7.3759108,3.5334136,5.2778196,6.38907,5.165227,4.8963027
411,5.683136,1.5275072,10.373146,6.807053,1.8833914,7.1210985,3.5926545,5.250375,6.353395,5.252257,4.940018
412,6.098557,1.5304085,10.602819,6.877504,1.8601408,7.45631,3.207007,5.217544,6.2337427,5.1529803,4.9446893
413,6.0372643,1.5302075,10.578261,6.981897,1.851943,7.1954775,3.2412615,5.2175245,6.3436456,5.0002584,4.9577765
414,5.9055204,1.5451187,10.680846,6.5195727,1.8323202,7.428807,3.6687276,5.2847505,6.2278576,5.153018,4.9926014
415,5.622179,1.514117,10.812128,6.490642,1.8677331,7.5391273,3.6041296,5.3026514,6.40257,5.033585,4.9043965
416,5.663579,1.5347412,10.426844,6.864059,1.8996316,7.186576,3.6249566,5.252792,6.349079,5.171435,4.942854
417,6.1218505,1.5429184,10.73447,7.011516,1.8824725,7.59337,3.2541776,5.234973,6.239666,5.0595446,4.9560795
418,6.0419617,1.5500492,10.841572,7.2199492,1.8899227,7.3576593,3.289107,5.2389903,6.358139,4.8335524,4.98112
419,5.8801317,1.5608882,10.971728,6.7467833,1.8689673,7.646807,3.727958,5.3213153,6.247062,4.9714227,5.0186214
420,6.0004506,1.582099,11.234925,7.173477,1.9486095,7.775245,3.743371,5.3799534,6.4528327,4.9416122,4.914835
421,6.1042957,1.6317934,11.080065,7.8923664,2.0353935,7.595439,3.8352704,5.3586755,6.4178576,4.979303,4.967715
422,6.4383497,1.6150491,11.211067,7.7709,1.9809837,7.864497,3.3765154,5.304723,6.280393,4.877066,4.966632
423,6.386804,1.6289552,11.330171,8.067682,2.0021675,7.7080717,3.4590025,5.3169227,6.404395,4.640367,4.993938
424,6.2904925,1.649851,11.510257,7.578556,1.9803177,7.97718,3.9106193,5.3987303,6.296012,4.811994,5.0294695
425,6.592539,1.7157248,12.1063,8.585606,2.1342916,8.323747,4.03852,5.496399,6.517604,4.682248,4.9387603
426,6.56141,1.7578268,11.762638,9.22937,2.218116,8.019917,4.0851297,5.44252,6.4607005,4.7171955,4.987097
427,7.1742992,1.7735558,12.101482,9.516084,2.1876514,8.388944,3.6387076,5.4367394,6.364247,4.6658263,4.989093
428,7.198776,1.7829322,12.09468,9.678615,2.188698,8.114235,3.698727,5.441572,6.485415,4.527914,4.999228
429,7.0486946,1.8062766,12.387298,9.036938,2.1656733,8.464908,4.1952553,5.5173006,6.378529,4.6466656,5.042855
430,7.1064477,1.8304752,12.608441,9.735348,2.274411,8.578973,4.2181215,5.571538,6.557938,4.58914,4.942244
431,7.2335124,1.8927084,12.246546,10.585513,2.36933,8.222418,4.264573,5.5262995,6.523867,4.690075,4.9901323
432,7.8417454,1.8974472,12.61517,10.776543,2.3371491,8.664106,3.7983453,5.52503,6.419848,4.581082,4.993327
433,7.8533106,1.9221759,12.728755,11.22301,2.367038,8.471878,3.8970401,5.546945,6.558423,4.4253,5.0121655
434,7.628706,1.95201,13.04235,10.447209,2.349711,8.8859415,4.4540563,5.600221,6.42433,4.4587626,5.0552807
435,7.728736,1.950291,13.155427,11.018491,2.4194572,8.881634,4.4210815,5.6527195,6.611063,4.5469394,4.949247
436,7.6880894,1.9911841,12.615493,11.598772,2.4924726,8.416395,4.415215,5.580096,6.556786,4.655573,4.994539
437,8.16606,1.9907111,13.14506,11.811284,2.4763901,9.016796,3.9658442,5.5791235,6.446792,4.4396486,5.0064983
438,8.222899,2.0003443,13.099464,12.064988,2.4692047,8.657697,4.0239205,5.5832825,6.5840693,4.363476,5.01546
439,8.097845,2.0538769,13.50911,11.390084,2.4625378,9.127865,4.5980425,5.66958,6.474812,4.4290876,5.064638
440,7.7178373,1.9896632,13.332229,11.413164,2.487838,8.979719,4.456731,5.6698318,6.6122804,4.437218,4.958733
441,8.0645,2.0854893,13.016187,12.578988,2.6148973,8.620794,4.547693,5.6232305,6.586277,4.6025577,4.9983377
442,8.518771,2.0452902,13.289707,12.392535,2.528128,9.055509,4.015908,5.615867,6.4746513,4.467679,5.006078
443,8.516382,2.077373,13.389723,12.861936,2.5667324,8.792832,4.1225395,5.618292,6.603114,4.3209753,5.0206285
444,8.276752,2.1106744,13.607511,11.865739,2.5271137,9.2012825,4.683652,5.678797,6.4797387,4.3790517,5.058773
445,8.122604,2.076367,13.710022,12.292612,2.602553,9.216691,4.6136456,5.7247252,6.639504,4.3521047,4.964448
446,8.168421,2.1359625,13.2781315,13.175486,2.707122,8.83717,4.6521897,5.6612787,6.5993376,4.4673924,5.015428
447,8.928291,2.1505938,13.763328,13.390041,2.680688,9.391037,4.1902423,5.664447,6.497578,4.37194,5.0145345
448,8.844605,2.1521354,13.784175,13.729335,2.674023,9.053606,4.2620664,5.6661468,6.6334205,4.229216,5.033913
449,8.614386,2.204476,14.019212,12.671281,2.6480463,9.439981,4.811597,5.7305083,6.509663,4.314935,5.0684767
450,8.128677,2.0666533,13.6277075,12.22914,2.5788097,9.124086,4.5745482,5.7123756,6.6400366,4.4167194,4.958449
451,8.257332,2.1604524,13.360822,13.417188,2.7345746,8.859401,4.6793427,5.667692,6.6047034,4.472539,5.0129304
452,8.891138,2.1201127,13.511133,13.204415,2.6182363,9.159863,4.104974,5.6581364,6.499535,4.4473834,5.005629
453,8.8647585,2.1423132,13.537627,13.569746,2.6298695,8.857005,4.1852493,5.6640515,6.634471,4.324116,5.0187964
