,KRW-BTC,KRW-ETH,KRW-XRP,KRW-ADA,KRW-ETC,KRW-BCH,KRW-XLM,KOSPI,DJI,VIX,HSI
206,0.4326936,0.09984334,1.3754536,0.12469101,0.49530518,1.377958,0.62435067,1.1289407,1.1555191,1.0879189,1.1586035
207,0.40916467,0.09570013,1.4113542,0.14669043,0.52811986,1.4006295,0.5978331,1.1310297,1.1624482,1.0909019,1.1610005
208,0.4162696,0.10784583,1.3888974,0.12556776,0.46823227,1.3873936,0.6193238,1.1290594,1.1696106,1.0845764,1.1577669
209,0.474588,0.0859435,1.3998494,0.12945999,0.49745658,1.3888665,0.63395274,1.1345885,1.1620979,1.0901,1.1660267
210,0.4290514,0.09667887,1.3983874,0.25614554,0.48222566,1.3914524,0.6139013,1.1291745,1.1597129,1.0944613,1.1579556
211,0.43309167,0.09844511,1.3801012,0.13216382,0.49879643,1.3790966,0.62981194,1.128235,1.1549133,1.0879388,1.1588248
212,0.40782332,0.09491583,1.407821,0.13695723,0.52379465,1.3957562,0.5961515,1.1305331,1.1610999,1.0908384,1.1599342
213,0.41580027,0.11671454,1.3967946,0.13252315,0.4784092,1.3926501,0.61897963,1.1283239,1.1701458,1.0849185,1.1584523
214,0.46580482,0.07999074,1.384551,0.12128977,0.48471805,1.3800299,0.6205349,1.1313876,1.1604011,1.0880842,1.1631956
215,0.42969102,0.08687744,1.3911376,0.24318418,0.47467658,1.3864938,0.60423964,1.1269248,1.1578315,1.0934548,1.1563131
216,0.43617898,0.10350248,1.3877895,0.12739229,0.5055492,1.3855298,0.6321297,1.128762,1.1561469,1.0877556,1.1581758
217,0.40681592,0.09007744,1.4078594,0.12671591,0.5199118,1.3945476,0.5940044,1.1302508,1.1615071,1.0910422,1.1600286
218,0.40990403,0.1084935,1.3864844,0.12095929,0.4645612,1.3820328,0.6110786,1.1282104,1.1683614,1.0844573,1.1562562
219,0.4693052,0.086352564,1.3886272,0.12526925,0.49460578,1.384162,0.62041444,1.1303555,1.160592,1.0889484,1.1628985
220,0.4294266,0.09423191,1.3945231,0.25315508,0.4823005,1.3901856,0.6041435,1.1285887,1.15828,1.0935801,1.1570798
221,0.4297033,0.10566239,1.3720104,0.11276013,0.49394345,1.3738605,0.61999995,1.1290091,1.1563112,1.0875645,1.1573911
222,0.4187648,0.09234047,1.4096098,0.1253128,0.52957886,1.4000584,0.6036113,1.1305192,1.161396,1.0914391,1.1614511
223,0.4018348,0.110820875,1.3990123,0.12513508,0.4717945,1.3898501,0.61080265,1.1290416,1.1690079,1.0846612,1.1572497
224,0.46025476,0.082217194,1.3866987,0.12270281,0.48764533,1.3802545,0.619575,1.1305417,1.161018,1.0888726,1.163439
225,0.43143722,0.09086823,1.4004,0.25247392,0.48059395,1.3935809,0.61556834,1.1298579,1.1586491,1.0940608,1.158163
226,0.43316945,0.101149395,1.3783511,0.12092046,0.49700725,1.376244,0.62760925,1.1281173,1.1562734,1.088464,1.1578696
227,0.40949234,0.09341134,1.4073193,0.14511386,0.52645254,1.3969834,0.59883505,1.1306838,1.1620117,1.0907876,1.1606114
228,0.41246346,0.10825827,1.3899366,0.12508969,0.4680226,1.3865943,0.6159498,1.1283083,1.1691153,1.0842,1.157299
229,0.46685433,0.08413137,1.3853717,0.123320214,0.49257943,1.3819677,0.62395716,1.1323991,1.1607765,1.0888788,1.1637989
230,0.42679408,0.09084585,1.3973399,0.2526405,0.47730094,1.3902053,0.6048367,1.1284325,1.1581982,1.0937285,1.157086
231,0.43402523,0.09317069,1.3789885,0.13248149,0.49621648,1.3773955,0.6329721,1.1268073,1.1545912,1.0881152,1.1581202
232,0.41814193,0.100780204,1.416628,0.15529734,0.53770393,1.4045556,0.6117604,1.1320488,1.1628668,1.0913817,1.1628206
233,0.40500405,0.10359971,1.3883417,0.116694145,0.46111193,1.3825597,0.61279714,1.1281002,1.1689041,1.0843132,1.1566018
234,0.46212387,0.08060956,1.3834039,0.12176874,0.48500195,1.3810202,0.6128033,1.1309053,1.1600474,1.0879,1.1627041
235,0.4342402,0.09480651,1.3986328,0.25679904,0.47924167,1.3937608,0.6118245,1.1284304,1.1584306,1.0943902,1.1582605
236,0.43846646,0.10568264,1.391698,0.13340959,0.5131627,1.3877655,0.6369834,1.1290072,1.156737,1.0884029,1.1601351
237,0.40745795,0.09464284,1.4064441,0.15741786,0.5221279,1.3955466,0.5962411,1.1311013,1.1597573,1.0908562,1.1607416
238,0.4057692,0.106669776,1.3887848,0.12129402,0.46356452,1.3821068,0.6090085,1.1277411,1.1681651,1.0847373,1.1560291
239,0.4643983,0.07810678,1.3875717,0.117217414,0.4897423,1.382169,0.6193886,1.130286,1.1606938,1.0887704,1.164429
240,0.4258324,0.08952859,1.3955421,0.24273634,0.47635505,1.3864949,0.6048591,1.1278416,1.1589407,1.0933305,1.1563126
241,0.43356225,0.1056252,1.3768487,0.12776652,0.49949273,1.3781662,0.6280291,1.1282212,1.155828,1.0884387,1.157953
242,0.40707973,0.09211144,1.4089377,0.13327786,0.52165,1.3971503,0.59876686,1.130623,1.1611667,1.0904922,1.1601689
243,0.4113214,0.1102629,1.3898834,0.12085745,0.46698892,1.3847269,0.6117752,1.1285133,1.1690092,1.0848985,1.1567143
244,0.46112287,0.08226059,1.388941,0.12792093,0.49690604,1.3850875,0.61829746,1.1316868,1.1604115,1.0880219,1.1629837
245,0.4189109,0.08706936,1.3927387,0.24225643,0.47041404,1.382613,0.59774035,1.128236,1.1575534,1.0925199,1.1554472
246,0.43302894,0.10328419,1.3764561,0.12072736,0.4989166,1.3786409,0.62637603,1.1286086,1.1558657,1.0879791,1.1581216
247,0.4090221,0.09177604,1.4081683,0.1358091,0.5204378,1.3950537,0.5969121,1.1303087,1.1607155,1.0908104,1.1596293
248,0.40199012,0.10673551,1.3907845,0.11896259,0.45998397,1.3824197,0.60393465,1.127515,1.1677271,1.0842643,1.1558366
249,0.45865247,0.07569051,1.3817447,0.1186273,0.48307464,1.3810114,0.6132278,1.1306688,1.1598477,1.0882325,1.1623379
250,0.42471448,0.09131758,1.3976014,0.25990507,0.4799141,1.3928272,0.60819507,1.1285958,1.1577009,1.093664,1.1573379
251,0.43917793,0.107648164,1.382299,0.12041963,0.5086343,1.3848486,0.6291,1.1287982,1.1566079,1.0875919,1.1591548
252,0.41310042,0.092564955,1.406518,0.1397058,0.52460027,1.3967285,0.59732294,1.130871,1.161638,1.090479,1.1612183
253,0.40917528,0.1049479,1.3856561,0.12487844,0.45994896,1.3826245,0.6130964,1.1276376,1.1679631,1.0839919,1.1563934
254,0.46034986,0.07273628,1.3901389,0.12781996,0.48723245,1.3838983,0.6255108,1.1319689,1.1606588,1.0883828,1.1630563
255,0.42667153,0.09241908,1.3968349,0.2632848,0.48040158,1.3913052,0.60683936,1.1294342,1.1585698,1.0941204,1.1573747
256,0.43949437,0.1055808,1.3879304,0.13282327,0.50320256,1.3835425,0.6363639,1.1290877,1.1566082,1.0882272,1.1601934
257,0.41322693,0.09558493,1.4100986,0.14364135,0.53022826,1.3993329,0.6026606,1.1310948,1.1620276,1.0911733,1.1611705
258,0.4146733,0.10907589,1.3916391,0.12507747,0.46850106,1.3869643,0.6150938,1.1293211,1.1691852,1.0838875,1.1569858
259,0.46049064,0.07646875,1.3870533,0.11884413,0.4868968,1.3821698,0.6111271,1.1323025,1.1600978,1.088037,1.1628687
260,0.43289512,0.09188294,1.3921213,0.25431305,0.4741607,1.3872845,0.60376406,1.1294473,1.158186,1.0939939,1.1566095
261,0.42959797,0.101222925,1.3734236,0.113990046,0.4990049,1.3783947,0.62031513,1.1280317,1.1556964,1.0874983,1.1572934
262,0.41402313,0.096454926,1.4103785,0.14828044,0.53178,1.3992763,0.6059931,1.1311797,1.1628921,1.0916016,1.1617976
263,0.4163896,0.108871385,1.392645,0.123593934,0.46918824,1.3903427,0.62071043,1.1286453,1.1698495,1.0846322,1.1580477
264,0.46013924,0.07836744,1.3892707,0.12135052,0.4898872,1.385766,0.6201402,1.13168,1.1605217,1.0879723,1.1627302
265,0.42529893,0.09325573,1.3963281,0.25231263,0.47864127,1.3905376,0.6006833,1.1278917,1.1575537,1.0933644,1.1567849
266,0.43486,0.0968841,1.3838446,0.13260433,0.49980363,1.3835862,0.63190293,1.1275778,1.1549443,1.0876453,1.158534
267,0.40628368,0.08994425,1.4060419,0.12985379,0.5192317,1.3933765,0.5933039,1.1302863,1.1610774,1.0906937,1.1599288
268,0.4113531,0.10072735,1.3900402,0.12583658,0.46066383,1.388617,0.61882055,1.1274644,1.1685247,1.0847042,1.1570842
269,0.4483403,0.06908616,1.3747973,0.10994753,0.4691575,1.3753589,0.60557467,1.1292692,1.159195,1.0870842,1.1607107
270,0.4264518,0.08912966,1.3951516,0.2489169,0.47421697,1.3887737,0.60368735,1.127827,1.1570234,1.0934002,1.1566558
271,0.4340615,0.099681966,1.3804668,0.12948032,0.49633205,1.3819007,0.62905484,1.1297009,1.1549962,1.0879575,1.1584831
272,0.40697014,0.08504272,1.3984387,0.11506517,0.5064095,1.3866608,0.5829545,1.1291658,1.160334,1.0903411,1.1588537
273,0.4084651,0.110957965,1.3953197,0.12433009,0.47177148,1.3897047,0.6186211,1.1287332,1.1697868,1.0846562,1.1581024
274,0.46839827,0.08233262,1.3869972,0.121371955,0.48861572,1.383866,0.6194088,1.131391,1.1602721,1.0881687,1.1633312
275,0.43196732,0.0923201,1.3971137,0.25445616,0.47719422,1.3934486,0.61229086,1.129281,1.1592879,1.0950801,1.1580027
276,0.4347196,0.10209307,1.3807504,0.12637317,0.499671,1.3812107,0.6282389,1.1288009,1.155926,1.087349,1.1602354
277,0.41695115,0.0935602,1.4090283,0.14040154,0.5286696,1.3988053,0.60384715,1.1311151,1.1618646,1.091544,1.1618294
278,0.4136045,0.112155646,1.3946205,0.12741913,0.4730545,1.3928549,0.61978376,1.1294672,1.169738,1.0854387,1.1580743
279,0.4593433,0.07824629,1.3843446,0.120423585,0.48589334,1.3806039,0.6144355,1.1302472,1.160058,1.0873895,1.162476
280,0.42657605,0.089223385,1.394879,0.24432549,0.47194535,1.3884377,0.60131437,1.1286529,1.1579949,1.0935966,1.156596
281,0.43697357,0.1010199,1.3813846,0.1264478,0.49636632,1.3804287,0.62993574,1.1279836,1.1552047,1.0875489,1.158025
282,0.41134894,0.09224266,1.4037472,0.15320456,0.52340335,1.3945289,0.59609455,1.1305386,1.1616937,1.0906513,1.1610011
283,0.41878152,0.10936108,1.3898801,0.13061947,0.46713457,1.3897144,0.61840487,1.1277678,1.1690147,1.0846156,1.1576364
284,0.45603085,0.07182713,1.3826354,0.112760216,0.48308268,1.379498,0.611511,1.1314558,1.1596706,1.0883349,1.1626384
285,0.42189392,0.08736495,1.3916354,0.24065281,0.46842358,1.3859235,0.5948156,1.127132,1.1569716,1.0926852,1.155339
286,0.43463412,0.09965988,1.3817091,0.12379579,0.5044785,1.3868388,0.6268467,1.1258326,1.1555172,1.0870223,1.1562711
287,0.41330442,0.09407589,1.4091475,0.12213466,0.521754,1.3988287,0.59690833,1.1299263,1.1607903,1.0911658,1.1607318
288,0.40937263,0.10971369,1.3898895,0.12567177,0.4693625,1.3848784,0.6122011,1.1265807,1.1687068,1.083396,1.1565025
289,0.46302536,0.07300901,1.390936,0.12095318,0.48581818,1.3812392,0.6214267,1.1300328,1.1604306,1.0882069,1.1634295
290,0.42579788,0.08833278,1.3943207,0.248713,0.47705054,1.3895264,0.6061796,1.1286503,1.157628,1.0936373,1.1566998
291,0.42904395,0.0939095,1.3739623,0.12371421,0.4881932,1.3761032,0.6238091,1.1270679,1.1546043,1.0873027,1.1573339
292,0.41219026,0.094884016,1.4057493,0.14724839,0.5229977,1.3951744,0.59734255,1.1305974,1.1624383,1.09068,1.161288
293,0.40790117,0.10654408,1.388388,0.1204018,0.46378937,1.3838642,0.6106055,1.1279267,1.1684442,1.0837392,1.1563591
294,0.4523799,0.07189304,1.3771211,0.11154781,0.47884926,1.3755513,0.61264604,1.1305165,1.159353,1.0876467,1.1611785
295,0.42369935,0.08614035,1.3933342,0.2497208,0.47031334,1.3876998,0.5994311,1.1283039,1.1582212,1.0934564,1.156231
296,0.43128148,0.10104353,1.3778232,0.12483673,0.5003328,1.3793186,0.62355715,1.1285629,1.1555897,1.087712,1.1582954
297,0.40459594,0.08528189,1.39997,0.1183491,0.50933623,1.3869747,0.58682686,1.1293902,1.1604344,1.0906006,1.1588316
298,0.40498775,0.09930525,1.3833982,0.115162335,0.4531723,1.3787012,0.6081233,1.1268587,1.167714,1.0837846,1.1556101
299,0.45824087,0.06994139,1.3817575,0.10924922,0.47848228,1.377204,0.61653554,1.1305456,1.1598654,1.0886577,1.162736
300,0.42599374,0.096274436,1.3992354,0.2560712,0.4805168,1.3927753,0.60970956,1.1296266,1.1583052,1.0941807,1.1578088
301,0.44044498,0.11015543,1.3965251,0.13339132,0.50816727,1.3875471,0.6394797,1.1303594,1.1570404,1.0885134,1.1611594
302,0.4130421,0.09576172,1.4087144,0.13996679,0.524389,1.3953073,0.60202646,1.1312107,1.1626977,1.0910584,1.1607583
303,0.409447,0.11047342,1.3999777,0.12921366,0.47529116,1.3962818,0.62038934,1.1294588,1.1701133,1.0844175,1.1587443
304,0.46489173,0.07177715,1.3810356,0.11410403,0.47721246,1.3772116,0.61099064,1.1298089,1.1593627,1.0883963,1.1618848
305,0.43034253,0.090355486,1.3974214,0.25363258,0.47997016,1.3906137,0.6107988,1.1281335,1.1582958,1.0938987,1.1574932
306,0.43456605,0.10318453,1.3828179,0.12573779,0.5042754,1.3816102,0.6286937,1.1285168,1.1563094,1.0875397,1.1585265
307,0.4117018,0.09609968,1.4138635,0.13124172,0.5261366,1.4004464,0.6000074,1.1309596,1.1613531,1.0908095,1.1613508
308,0.4116791,0.11279167,1.3960233,0.12284639,0.47167152,1.3919764,0.61928475,1.1291687,1.1700517,1.0845141,1.1584777
309,0.46004036,0.07076811,1.3818092,0.11697605,0.4795741,1.3793654,0.6143702,1.1306452,1.1597279,1.0882885,1.1621785
310,0.42996657,0.09591217,1.3972485,0.26096672,0.48362896,1.3929629,0.61071324,1.1302917,1.1583824,1.0942932,1.157669
311,0.42954993,0.100934036,1.373157,0.11856523,0.49847984,1.3772358,0.61923593,1.1289549,1.1567559,1.0870135,1.1575243
312,0.41065177,0.091148965,1.4076637,0.12953804,0.5239056,1.3956032,0.59596103,1.1298124,1.1609188,1.0907118,1.1594576
313,0.41366526,0.11289887,1.3958865,0.13090432,0.4758686,1.3927431,0.6210726,1.1292024,1.1698185,1.0843624,1.1585106
314,0.46225783,0.079703614,1.3851771,0.117439464,0.48026764,1.3801128,0.60857856,1.1277976,1.1601416,1.0878907,1.1623555
315,0.43686348,0.101337336,1.3996261,0.26350623,0.486481,1.3944998,0.6156004,1.1290647,1.1594079,1.0949277,1.1589285
316,0.43324062,0.10232138,1.3756611,0.12168802,0.4995559,1.378159,0.62624985,1.1287632,1.1560558,1.088292,1.158093
317,0.4162543,0.09774954,1.4103906,0.1414257,0.53209406,1.3982953,0.60598284,1.1310141,1.1604924,1.0909821,1.1611558
318,0.40203544,0.10588704,1.3935474,0.12528951,0.46437922,1.385103,0.60719573,1.1275271,1.1676823,1.0836271,1.156248
319,0.4696582,0.08144794,1.3810129,0.12030716,0.4841691,1.3780674,0.6175959,1.1302696,1.1601539,1.0890638,1.1627609
320,0.42868108,0.10056816,1.401231,0.25886554,0.48430264,1.3925403,0.6130654,1.1292217,1.1580282,1.0947082,1.1579843
321,0.43663347,0.10723484,1.3863314,0.12684235,0.50930345,1.3834271,0.63338405,1.1297394,1.1577334,1.0882443,1.1583459
322,0.41148517,0.090295464,1.4013247,0.13804367,0.518458,1.3917379,0.5949375,1.1303282,1.1615938,1.0907118,1.1602342
323,0.40510827,0.09520482,1.3784643,0.117896214,0.44848478,1.3743602,0.60440636,1.1265292,1.1667672,1.083157,1.1542946
324,0.46357796,0.07644063,1.3920871,0.1295808,0.48676315,1.3845829,0.62716794,1.1316922,1.1611454,1.0888664,1.1637651
325,0.43267933,0.09073413,1.395814,0.25657403,0.47851294,1.3946011,0.60449815,1.1296039,1.1578313,1.0946339,1.1570888
326,0.43549305,0.09764307,1.3877585,0.13393918,0.5019295,1.386689,0.63296485,1.1285179,1.1557796,1.0869408,1.1592455
327,0.40795776,0.09615454,1.4106281,0.15427771,0.5306314,1.396806,0.5986785,1.1311237,1.1637343,1.0905646,1.1598837
328,0.4065512,0.111182325,1.3911557,0.12539949,0.46905005,1.3837905,0.60802794,1.1281915,1.168396,1.0846267,1.1564158
329,0.47301295,0.080206454,1.3887919,0.12898436,0.49136585,1.3824637,0.6223813,1.1313484,1.1603563,1.0893698,1.1640896
330,0.4318343,0.09444216,1.3994614,0.2544465,0.48199385,1.3939981,0.61505747,1.1287118,1.1581553,1.0946249,1.1583432
331,0.43480223,0.10100893,1.3917662,0.13341688,0.5019294,1.3824644,0.63744503,1.1291007,1.1554688,1.0888109,1.1588501
332,0.41360065,0.09181046,1.4066006,0.12888099,0.52307075,1.3966455,0.5966476,1.1304489,1.1617106,1.0905571,1.1606607
333,0.41325223,0.117137775,1.4010156,0.12974827,0.48069805,1.4001068,0.6266932,1.1300017,1.1705414,1.0845399,1.1595689
334,0.4610205,0.07242056,1.3762928,0.11947124,0.4767095,1.3755045,0.61444503,1.1307175,1.1590272,1.0872113,1.1617802
335,0.4222902,0.09243624,1.3986316,0.25151816,0.48068684,1.389426,0.6070868,1.1267704,1.1577286,1.093752,1.1569679
336,0.4358541,0.10630408,1.374953,0.12012401,0.50174767,1.3782477,0.62421274,1.1288915,1.1555897,1.0884144,1.157826
337,0.41377845,0.09244333,1.4079084,0.13775659,0.5261318,1.3970047,0.60178477,1.1306309,1.1614107,1.0913677,1.1612811
338,0.40566605,0.10699697,1.3914837,0.12224534,0.46451354,1.3856499,0.61203426,1.128426,1.1684434,1.0841419,1.1564517
339,0.46384093,0.08267945,1.3879589,0.124081746,0.4874924,1.3834397,0.6148088,1.1324646,1.1604401,1.0870987,1.1630373
340,0.42895538,0.097572714,1.3964325,0.2579421,0.48608586,1.3918576,0.6077338,1.127995,1.15826,1.0941224,1.1574738
341,0.4304123,0.09704829,1.3745114,0.12763698,0.49378854,1.3789575,0.62181664,1.1277024,1.1545763,1.0870388,1.1573973
342,0.41119957,0.09071383,1.4094453,0.12168571,0.5196621,1.397487,0.597631,1.1306797,1.1616566,1.090813,1.1610546
343,0.40817156,0.107797444,1.3892368,0.12116455,0.4658134,1.3844438,0.6090547,1.1280718,1.1685487,1.0842216,1.156369
344,0.4567492,0.075798556,1.3820105,0.11514806,0.48545554,1.3783642,0.6100006,1.1306348,1.1599617,1.0884658,1.1615115
345,0.4281945,0.09064786,1.3962408,0.24398178,0.47621438,1.3896986,0.60427076,1.1279349,1.1568854,1.0936984,1.1568524
346,0.43554893,0.10893117,1.3792087,0.123310834,0.50556314,1.3799073,0.6274746,1.1293913,1.1573018,1.0881861,1.1579317
347,0.41234285,0.09561083,1.4094071,0.14433049,0.5248603,1.3977972,0.59930074,1.1311119,1.160813,1.0906122,1.1610267
348,0.41628632,0.10784269,1.3865297,0.12550032,0.46475083,1.3809342,0.60994744,1.1280737,1.1683259,1.0843649,1.1560992
349,0.46829718,0.08041069,1.3777298,0.12078691,0.48425007,1.3786726,0.613865,1.1302754,1.1593698,1.0881196,1.1626565
350,0.43434134,0.08907568,1.3935492,0.25493878,0.4786757,1.3891723,0.60771346,1.1289754,1.1586671,1.0943658,1.1567298
351,0.44370377,0.10657955,1.3818731,0.12817049,0.50935435,1.3832492,0.6362193,1.1291631,1.1564261,1.0892366,1.1590632
352,0.41391432,0.09430491,1.4091281,0.14303267,0.5282664,1.3989325,0.5987287,1.1308935,1.1608909,1.0909643,1.1609712
353,0.40976214,0.10691324,1.3870685,0.118474334,0.4624263,1.3841696,0.6079301,1.1270097,1.1680021,1.0846852,1.1559409
354,0.45479298,0.0726928,1.3776741,0.11033097,0.48007992,1.375277,0.6104492,1.1303698,1.1594062,1.0882974,1.162231
355,0.42604217,0.090209216,1.3972654,0.2508627,0.47813073,1.390076,0.60605025,1.1285467,1.1578132,1.0934706,1.1571565
356,0.4387567,0.09925348,1.3858277,0.12719372,0.5010472,1.3855236,0.63377124,1.1288004,1.1556847,1.0872798,1.1592947
357,0.41267174,0.091793224,1.4083911,0.13213205,0.5231451,1.3970631,0.59873575,1.130616,1.1633316,1.0908418,1.1611502
358,0.41203195,0.10510973,1.388096,0.12055475,0.46057293,1.384193,0.6152708,1.1276612,1.1688498,1.0838057,1.1567285
359,0.46316302,0.07762867,1.387225,0.11546257,0.48211572,1.3771838,0.62154305,1.1310208,1.1607888,1.088905,1.1631219
360,0.4260437,0.09212309,1.397937,0.24183491,0.477284,1.3908486,0.60488814,1.1286256,1.1581761,1.0934361,1.1570959
361,0.4379918,0.098571636,1.3828696,0.12860943,0.501839,1.3840142,0.6313599,1.1275494,1.1552949,1.0875704,1.1586316
362,0.41340497,0.092503145,1.4093646,0.13069737,0.52782845,1.3977548,0.6005,1.1307843,1.1617062,1.0914235,1.1607035
363,0.40891734,0.10959451,1.3935876,0.11967397,0.4703842,1.3888137,0.61758196,1.1289172,1.17002,1.0843252,1.157735
364,0.46703112,0.076793194,1.3792382,0.11982132,0.47810468,1.3764393,0.61127925,1.1288532,1.1595742,1.0889101,1.1625205
365,0.42497155,0.08762642,1.3926077,0.23598051,0.47035798,1.3857669,0.59921134,1.1271935,1.1571862,1.0929205,1.155747
366,0.43423763,0.10001608,1.3818207,0.12774126,0.50394404,1.380257,0.6313258,1.1279551,1.1561702,1.0879065,1.1594223
367,0.41006732,0.09922638,1.4129645,0.15616602,0.5296465,1.3994519,0.6011001,1.1313915,1.1630118,1.0912265,1.1615438
368,0.40152737,0.1056685,1.3887944,0.12039743,0.46153176,1.380595,0.6057547,1.1276445,1.1679429,1.0835723,1.155494
369,0.46138704,0.075990684,1.382279,0.12393593,0.48370358,1.377904,0.6223681,1.130342,1.1601886,1.0883902,1.1628947
370,0.42700875,0.09028507,1.3963461,0.26110923,0.4794822,1.3927548,0.60775304,1.1286486,1.1586452,1.0942607,1.1572918
371,0.43217605,0.09929144,1.3740982,0.11228329,0.49455193,1.378704,0.621634,1.1287923,1.1559241,1.0867932,1.1572951
372,0.40299922,0.08780201,1.4003693,0.13887583,0.5118648,1.391187,0.5880283,1.1297901,1.160737,1.0901686,1.1592456
373,0.40925777,0.10728683,1.3896613,0.11776186,0.46429458,1.3801128,0.6118233,1.1287448,1.169246,1.0847559,1.1565661
374,0.46209586,0.07298734,1.3811177,0.122116536,0.4783222,1.3781589,0.6141473,1.1305846,1.1594439,1.0875646,1.1622179
375,0.4280196,0.09305982,1.3944736,0.2510244,0.47778252,1.3887885,0.60051745,1.1293287,1.1564821,1.0936702,1.1564971
376,0.4395835,0.10790924,1.3839992,0.12443629,0.5081342,1.3848784,0.6327687,1.1287014,1.1569152,1.0879337,1.1592506
377,0.4123246,0.09617465,1.412443,0.14535739,0.53189284,1.401024,0.60602343,1.1313225,1.1624231,1.0913227,1.1611803
378,0.41182083,0.10908957,1.3950598,0.12990984,0.471388,1.3901563,0.6138102,1.1286325,1.1691724,1.0836449,1.157597
379,0.46635705,0.08133955,1.3866172,0.13018635,0.49040627,1.381084,0.624979,1.1310894,1.1603646,1.0881073,1.1635987
380,0.42616645,0.0872366,1.394069,0.2497161,0.4777734,1.3901731,0.61025965,1.1288748,1.1584829,1.0939604,1.1568297
381,0.44325978,0.110317014,1.389341,0.12783442,0.5101865,1.3893442,0.6354967,1.1296437,1.157311,1.0873158,1.1604016
382,0.40808555,0.09538429,1.4081397,0.14286128,0.520658,1.3954009,0.5963874,1.1309792,1.159934,1.0909455,1.160255
383,0.41317204,0.11101991,1.3960108,0.124612,0.47432083,1.3950413,0.62481666,1.1297265,1.1710308,1.0854038,1.1591481
384,0.46023786,0.0730231,1.3883793,0.11630457,0.48371312,1.3802065,0.6195396,1.1289508,1.1604702,1.0889668,1.1633203
385,0.43123218,0.09850777,1.399281,0.26383647,0.48230645,1.3931777,0.6116909,1.1304308,1.1584362,1.0946417,1.1581403
386,0.43648696,0.10842188,1.378257,0.11883265,0.5043671,1.3803178,0.6275901,1.1292344,1.1563647,1.0882373,1.1582577
387,0.40886384,0.08971201,1.4078941,0.13437305,0.52198595,1.3948357,0.5961595,1.130795,1.1605241,1.0907359,1.159882
388,0.4091473,0.111469194,1.3922821,0.12501347,0.4697947,1.3892497,0.62005043,1.1286954,1.1697533,1.0847197,1.1579782
389,0.46803406,0.08027941,1.3903801,0.12737942,0.48777688,1.3831023,0.6264954,1.131402,1.16085,1.0888752,1.1633285
390,0.42804855,0.09160484,1.3954343,0.2590908,0.48183677,1.3912756,0.60688776,1.129249,1.1584877,1.0939499,1.157117
391,0.4441973,0.110423654,1.3919396,0.12895541,0.5107231,1.3867415,0.639352,1.1304445,1.1574551,1.088579,1.160204
392,0.40672496,0.10040958,1.4138641,0.1715545,0.5327713,1.4010959,0.60354924,1.1319062,1.1629776,1.0908939,1.1609026
393,0.4102722,0.107212275,1.390307,0.12210567,0.46553695,1.3864584,0.61829066,1.1273193,1.1690378,1.0844944,1.1571105
394,0.4682194,0.079379596,1.3938928,0.12519306,0.49118263,1.3841077,0.62682116,1.1305385,1.160967,1.0890298,1.1646457
395,0.4308691,0.09355274,1.3994347,0.26494643,0.48586532,1.3946021,0.61340386,1.1314325,1.1593118,1.0941286,1.1583266
396,0.44650728,0.107959025,1.388372,0.12561047,0.50389993,1.3872904,0.63697386,1.1304001,1.1571552,1.0890652,1.1575452
397,0.41551104,0.09804394,1.4101694,0.15408878,0.5342939,1.398662,0.60777026,1.1315598,1.1629677,1.0908104,1.1615998
398,0.41173422,0.11028738,1.3960838,0.12301105,0.47375846,1.394667,0.6184866,1.130018,1.170544,1.0852914,1.1588117
399,0.46726733,0.078737035,1.3857183,0.12666184,0.4846431,1.3796289,0.62181926,1.1299874,1.1601241,1.0881228,1.1632575
400,0.41938922,0.08628048,1.3961297,0.24563447,0.47298354,1.3892971,0.5997218,1.1280459,1.1570332,1.0932713,1.1561246
401,0.44155273,0.10702183,1.3846393,0.12387357,0.5046668,1.3836147,0.6336082,1.1291963,1.1571388,1.0880414,1.1581118
402,0.40579882,0.08864733,1.4018914,0.1373677,0.51290154,1.3909013,0.5900303,1.1299382,1.1621476,1.0906873,1.1593864
403,0.41030234,0.10818552,1.3900284,0.12761894,0.46653816,1.384893,0.6120088,1.1278846,1.1684781,1.0846027,1.1563284
404,0.4642698,0.08230734,1.3876456,0.119877055,0.4919425,1.3858997,0.6152964,1.131274,1.1605182,1.0889821,1.16364
405,0.427515,0.09663343,1.4001156,0.2612936,0.48224792,1.395151,0.6121369,1.1289684,1.1592332,1.09429,1.1583711
406,0.43503314,0.10485339,1.3780135,0.11704064,0.5044801,1.3820759,0.62304306,1.1286597,1.1557181,1.0871946,1.1580081
407,0.41044313,0.09441764,1.4125323,0.1439948,0.5282929,1.3997769,0.5995652,1.1310189,1.1627553,1.0914161,1.1608472
408,0.40546918,0.105044715,1.3876312,0.11928721,0.46103698,1.3790054,0.60908294,1.1278214,1.1683453,1.083923,1.1558369
409,0.46271887,0.07752135,1.3779209,0.12329811,0.48037583,1.3769445,0.6144948,1.1303943,1.1599188,1.08833,1.1616231
410,0.42669338,0.09364067,1.3963658,0.2610722,0.48246756,1.3909911,0.6049692,1.1294667,1.159163,1.0936075,1.157036
411,0.43313476,0.099333726,1.3793151,0.12966764,0.49519867,1.3826709,0.62842333,1.128314,1.155384,1.0873251,1.1586251
412,0.41371644,0.09315565,1.4085748,0.1330347,0.52565354,1.3983684,0.60019475,1.1305411,1.1613567,1.091024,1.1606975
