,KRW-BTC,KRW-ETH,KRW-XRP,KRW-ADA,KRW-ETC,KRW-BCH,KRW-XLM,KOSPI,DJI,VIX,HSI
208,1.4554744,0.952602,1.5455383,1.8181903,1.0139854,1.3213326,1.1292777,1.1881804,1.2227658,1.1286142,1.1529523
209,1.4316562,0.95329577,1.5707026,1.74238,1.0193995,1.334306,1.1482016,1.1906471,1.2169659,1.1339917,1.1595803
210,1.3805707,0.92163205,1.5070107,1.6220533,1.0039163,1.3045666,1.1216177,1.1880726,1.2197442,1.1443799,1.1503757
211,1.3909531,0.91978973,1.4937357,1.6704376,1.0115546,1.2869482,1.1173162,1.1815032,1.2193596,1.1527932,1.1514095
212,1.4256732,0.93589735,1.506223,1.6860837,0.9984148,1.3121078,1.1108167,1.186738,1.216851,1.1425326,1.1498439
213,1.419477,0.92638856,1.4996691,1.675244,0.9847856,1.2938882,1.1112634,1.182381,1.2196709,1.1404309,1.1518263
214,1.4012364,0.92937696,1.5216027,1.6264713,0.99271667,1.3037543,1.1257287,1.1853607,1.2154244,1.1459454,1.157751
215,1.3603568,0.90486145,1.475222,1.5356542,0.9869565,1.2873666,1.1065552,1.1853958,1.2189128,1.1545177,1.1508387
216,1.3535428,0.8987988,1.4625033,1.5656253,0.99200803,1.2707016,1.1000869,1.1776425,1.2170768,1.1602653,1.1514722
217,1.3903488,0.91672015,1.4797841,1.5869076,0.9807582,1.2978921,1.1002964,1.1837672,1.2155663,1.1489755,1.1492962
218,1.3866696,0.90639704,1.4732434,1.575335,0.9652209,1.2760468,1.1002814,1.180396,1.2185575,1.1479785,1.1512054
219,1.3668858,0.90703934,1.4952506,1.5318825,0.97320074,1.2873263,1.1087716,1.1828356,1.214043,1.1556444,1.1575716
220,1.3362327,0.89368486,1.4672203,1.4882296,0.97952914,1.2864556,1.1005359,1.1840999,1.2175707,1.1540037,1.1510997
221,1.3424927,0.89294267,1.4579462,1.5365869,0.98720384,1.2687742,1.0961955,1.1781392,1.2171899,1.1612452,1.1509267
222,1.3695439,0.9056091,1.4672588,1.5335196,0.9706581,1.2886945,1.094082,1.1817924,1.2139069,1.1526599,1.1502025
223,1.3714609,0.8984073,1.4775897,1.5423645,0.96072996,1.2766021,1.0983453,1.1789325,1.2170119,1.1478977,1.1517373
224,1.3520448,0.89949805,1.4899292,1.5038849,0.9681424,1.2849817,1.1049088,1.1823032,1.2137126,1.1575084,1.1578226
225,1.3134904,0.881068,1.4485734,1.4359398,0.9686737,1.2753022,1.0891542,1.1818463,1.2175548,1.1599277,1.1495253
226,1.3173393,0.8787283,1.4422958,1.4778558,0.9756383,1.2594156,1.0866305,1.1754274,1.216537,1.1648554,1.1518552
227,1.343421,0.8930208,1.4553118,1.47831,0.9617269,1.2845383,1.0889885,1.1791611,1.2127017,1.1545739,1.1492242
228,1.3410306,0.88447344,1.4475949,1.479943,0.9496645,1.2710315,1.0916929,1.1771975,1.21592,1.1500446,1.1521093
229,1.3156509,0.8832351,1.4747734,1.4449372,0.9574539,1.2796803,1.0954483,1.1795443,1.2121378,1.1558946,1.1580303
230,1.3013895,0.8743502,1.4455976,1.4100305,0.9638795,1.2714146,1.0854999,1.1808257,1.2161647,1.1597728,1.1502278
231,1.3041137,0.8705268,1.4346963,1.4469849,0.96985465,1.2591214,1.0813205,1.1741405,1.2150987,1.1649939,1.1506317
232,1.3342841,0.8864616,1.4488859,1.4502369,0.9562497,1.2806457,1.0862108,1.1786964,1.2126381,1.1581366,1.1501858
233,1.3379041,0.8814724,1.4479065,1.4668154,0.9467217,1.2677463,1.0900328,1.1759353,1.2157575,1.1528788,1.1519028
234,1.3090644,0.8789563,1.4664825,1.4254912,0.95335525,1.2758845,1.0921506,1.1793072,1.2111577,1.1577953,1.1578151
235,1.309432,0.88024783,1.454454,1.4378146,0.9694123,1.2779105,1.0914227,1.181913,1.2177457,1.1567483,1.1482346
236,1.3093234,0.87677276,1.4462863,1.4672393,0.9750461,1.2660233,1.0869002,1.1754059,1.2165316,1.1632978,1.1517227
237,1.3423092,0.8928934,1.4576007,1.4785254,0.9624947,1.2862511,1.0897677,1.1794807,1.2139475,1.1531426,1.1495221
238,1.3345374,0.8836708,1.4553372,1.4797565,0.95057356,1.272324,1.0918475,1.1764897,1.2160118,1.1472133,1.1523858
239,1.3206735,0.88562167,1.4751768,1.450693,0.95898414,1.2807441,1.0972077,1.1797746,1.211412,1.1558758,1.1580179
240,1.3111066,0.8800998,1.4501436,1.4324161,0.96821207,1.2749107,1.0889757,1.1817603,1.2164576,1.1596276,1.147369
241,1.3137316,0.876454,1.4383476,1.4652971,0.97339094,1.2614816,1.0844781,1.1753781,1.2164322,1.1655136,1.1522948
242,1.3451272,0.8934741,1.4585415,1.4841068,0.96203804,1.2849482,1.0890597,1.1789289,1.2130308,1.1553674,1.1505462
243,1.334398,0.88286227,1.4575464,1.4774889,0.95032716,1.2729679,1.0933138,1.1767808,1.2151237,1.147368,1.152486
244,1.3183092,0.8848868,1.4781033,1.4503387,0.9593582,1.2816994,1.0970193,1.1801138,1.2115916,1.1559706,1.1582386
245,1.3257157,0.89539117,1.4850365,1.5031275,0.98619515,1.2988132,1.107471,1.1852098,1.2193942,1.1444646,1.1506752
246,1.322833,0.89263624,1.4700109,1.5437585,0.9932376,1.2842679,1.1050334,1.1775866,1.217621,1.1480707,1.1530008
247,1.3585011,0.9071506,1.4924175,1.5503855,0.97955793,1.3088535,1.1002007,1.1823871,1.2148886,1.1406279,1.1522084
248,1.3535244,0.89906585,1.4844321,1.5529664,0.96830946,1.2910227,1.1030557,1.178546,1.2187412,1.1364589,1.1535524
249,1.3354166,0.9023155,1.5136535,1.5214764,0.9794017,1.3062158,1.117155,1.1829617,1.2133104,1.1411422,1.1594834
250,1.3317789,0.90555084,1.5179086,1.5557269,1.0012765,1.3243064,1.1237453,1.1879709,1.2204491,1.1316826,1.152446
251,1.3255914,0.90197664,1.501744,1.5973359,1.0072535,1.3028461,1.1176568,1.1812497,1.2185009,1.1367532,1.1544406
252,1.3549062,0.9162947,1.5242125,1.602176,0.99564224,1.3341061,1.109149,1.1847402,1.215645,1.127173,1.1525267
253,1.3620912,0.91077363,1.5107368,1.6104873,0.9826909,1.3081149,1.1122673,1.1822847,1.2192062,1.1275464,1.1549733
254,1.3307278,0.9088716,1.5435617,1.5545697,0.99174356,1.3281087,1.1288338,1.1859113,1.2143837,1.1304593,1.1612031
255,1.3184593,0.91389257,1.5613626,1.6152661,1.0215327,1.3640627,1.1439354,1.1909755,1.221166,1.112114,1.1557128
256,1.3164868,0.9115472,1.545596,1.6534095,1.0283406,1.3369381,1.1379944,1.183728,1.220267,1.1194875,1.1566949
257,1.3483218,0.9254662,1.5637567,1.660674,1.0153093,1.3680474,1.1216758,1.1877015,1.2169343,1.1127521,1.1546967
258,1.3372437,0.9193892,1.5703781,1.678671,1.0113586,1.359642,1.131165,1.1866816,1.2198383,1.1054901,1.1588962
259,1.3274522,0.9219666,1.5928372,1.625799,1.0155023,1.3675925,1.1500555,1.1906346,1.2161596,1.114103,1.1643131
260,1.3107141,0.9184649,1.5806954,1.6428181,1.0339752,1.385493,1.1544869,1.1920161,1.2214351,1.1035658,1.153967
261,1.3149582,0.9205423,1.5717444,1.7114224,1.0421964,1.3645072,1.1507554,1.1870197,1.2212144,1.1111,1.1576021
262,1.3425483,0.9300387,1.5917436,1.692681,1.0265515,1.3920527,1.1307181,1.1894898,1.2173836,1.1055858,1.1561465
263,1.3307922,0.92344743,1.5931368,1.7041391,1.022153,1.376315,1.1369904,1.1863617,1.2214938,1.1002288,1.1602421
264,1.316623,0.924644,1.616574,1.646929,1.0257541,1.389487,1.1599827,1.1894761,1.2156736,1.1062168,1.1656147
265,1.3165315,0.92589766,1.6011591,1.6891345,1.0441544,1.4018168,1.1629577,1.194002,1.2220651,1.0999858,1.1556965
266,1.3160707,0.9264011,1.593054,1.7504116,1.0561512,1.3758817,1.1614193,1.1859418,1.2215368,1.1045913,1.1586059
267,1.3479114,0.9386965,1.6131625,1.7478946,1.0405272,1.4116652,1.1390535,1.1909868,1.2175543,1.100182,1.1579345
268,1.3357052,0.92910695,1.6058103,1.7375779,1.0307378,1.3852078,1.1428962,1.1869307,1.2206208,1.0966736,1.1607656
269,1.3251723,0.93273526,1.6299623,1.6862009,1.0363114,1.3991861,1.1682236,1.1912701,1.2157779,1.1030288,1.1657481
270,1.3201483,0.937874,1.6410042,1.7592785,1.0634298,1.4235321,1.1759002,1.1961972,1.2235779,1.0932701,1.1588417
271,1.3221551,0.93542725,1.6127417,1.8045785,1.0685707,1.3944975,1.1699177,1.1879083,1.221577,1.1010323,1.1608998
272,1.3493189,0.9483092,1.644217,1.8063184,1.0558952,1.431102,1.14967,1.1931823,1.2182721,1.0942494,1.1594645
273,1.354186,0.94412905,1.6227875,1.8282342,1.0491492,1.4039139,1.1518875,1.1903348,1.2225975,1.0937623,1.1614945
274,1.3282171,0.9429363,1.6584423,1.7420963,1.0521502,1.4201906,1.1800133,1.1930759,1.2177494,1.0971696,1.1670254
275,1.3220253,0.9357228,1.6283711,1.740449,1.0594314,1.4209771,1.174487,1.195692,1.2234845,1.0944766,1.1545591
276,1.313823,0.932101,1.6098301,1.7872598,1.0673486,1.3909726,1.1677406,1.1889714,1.2214084,1.1001838,1.1584935
277,1.3464916,0.9444267,1.6363295,1.783339,1.0508662,1.4244217,1.14533,1.1922745,1.2187487,1.0960025,1.158027
278,1.3377529,0.9371401,1.6305745,1.7885286,1.0447916,1.403449,1.1498739,1.191708,1.2216618,1.0920479,1.1620604
279,1.3254929,0.93908805,1.6518216,1.7233667,1.046699,1.4157833,1.1749324,1.1932096,1.216897,1.0987724,1.166873
280,1.3170727,0.9290938,1.6129773,1.7058215,1.0487767,1.4019592,1.1643196,1.1940639,1.222591,1.0987469,1.1551176
281,1.3058031,0.92409706,1.5959854,1.7405539,1.0567613,1.3802316,1.1607785,1.1877587,1.2190442,1.1027054,1.1598736
282,1.342282,0.93700075,1.6214492,1.741234,1.0408212,1.4153011,1.138679,1.1909287,1.2171088,1.0989052,1.159216
283,1.3298725,0.9305947,1.6040833,1.7497994,1.0345954,1.3919711,1.1455384,1.1886688,1.2213293,1.0948992,1.1616386
284,1.3236547,0.9354608,1.6440988,1.7027725,1.0416493,1.4097213,1.1714149,1.1917075,1.2163095,1.1006964,1.1664975
285,1.3135468,0.9213137,1.5951005,1.6573688,1.0371721,1.3904016,1.1565943,1.1934237,1.2204251,1.102903,1.1570921
286,1.2994204,0.91724306,1.581709,1.6974585,1.044204,1.3665069,1.1523074,1.1849247,1.2194412,1.1063045,1.1607441
287,1.331101,0.929902,1.6006204,1.6955104,1.0297567,1.3949641,1.1314499,1.1892778,1.2171642,1.1021079,1.1567726
288,1.3295326,0.9228148,1.592736,1.7036649,1.0209057,1.3780981,1.1359884,1.1866713,1.2225987,1.1000115,1.1602561
289,1.3091326,0.921754,1.6138524,1.632406,1.0242192,1.3874925,1.1600763,1.1903739,1.2149417,1.1056991,1.1656424
290,1.3156257,0.9181772,1.5781741,1.6436489,1.0299801,1.3793397,1.1496973,1.1929299,1.223761,1.1075135,1.1597937
291,1.3088439,0.9156668,1.5630853,1.680676,1.0391707,1.3548002,1.1468552,1.184438,1.2198381,1.1116247,1.1554524
292,1.3298444,0.9253633,1.5928465,1.6693267,1.024219,1.388967,1.1283854,1.1880319,1.2173363,1.1042117,1.156671
293,1.3349679,0.9212186,1.5687045,1.688514,1.0160581,1.3687936,1.1326402,1.1860727,1.2210307,1.1039441,1.1595188
294,1.3156182,0.921184,1.607536,1.629927,1.0206926,1.3814813,1.1550684,1.1889881,1.2159934,1.1089182,1.1650691
295,1.3130566,0.9178226,1.5898045,1.6414981,1.0318614,1.3842742,1.1543096,1.1923897,1.2219619,1.1046029,1.155472
296,1.3048053,0.91640824,1.5720911,1.6945791,1.0426271,1.3622823,1.1502091,1.1871778,1.2196621,1.1084254,1.1612883
297,1.3269538,0.92821366,1.6055481,1.6895581,1.0313318,1.4035482,1.133601,1.1885862,1.217514,1.1005144,1.1569539
298,1.3337437,0.92227495,1.5845251,1.7002789,1.0192235,1.3743415,1.1367743,1.187804,1.2202177,1.1001153,1.1601963
299,1.311589,0.9220592,1.6117005,1.6357739,1.0243402,1.3883041,1.1594752,1.1901127,1.2150933,1.1059849,1.1656016
300,1.3157489,0.9233835,1.5973581,1.6713597,1.0397034,1.3920637,1.1585441,1.1941129,1.2230747,1.1023029,1.1560118
301,1.3110788,0.9207786,1.58157,1.7153019,1.0461334,1.3650904,1.1551131,1.1871461,1.2202044,1.1085509,1.1607109
302,1.3404366,0.93315506,1.609021,1.7139142,1.033369,1.4010409,1.1350033,1.1894008,1.2176684,1.1021658,1.1579621
303,1.3400764,0.92812806,1.5995477,1.7325165,1.0281472,1.3817593,1.1409252,1.1879399,1.2211556,1.1000382,1.1603153
304,1.3112775,0.9272824,1.6236218,1.6576321,1.0316195,1.3956943,1.1634854,1.1902825,1.2167292,1.1027818,1.1662004
305,1.316084,0.9236504,1.5990732,1.6740227,1.0389262,1.3960248,1.158945,1.1933905,1.2228782,1.101953,1.1569024
306,1.3141414,0.9230873,1.5852191,1.7293677,1.0492443,1.3738996,1.1569867,1.1878055,1.2201302,1.1075299,1.1570556
307,1.3439445,0.9366106,1.6100531,1.7378334,1.0378555,1.4068596,1.1362725,1.1901572,1.2172058,1.1011789,1.156558
308,1.3414673,0.9279785,1.6029382,1.7300239,1.0258747,1.3789587,1.1391543,1.1886685,1.218657,1.0998541,1.1604302
309,1.3155434,0.92810893,1.6251495,1.6636865,1.0314913,1.3948412,1.1632369,1.190653,1.2164556,1.1035123,1.1659268
310,1.3178341,0.9266945,1.6145959,1.6951203,1.0462117,1.405104,1.1648928,1.1948056,1.2233167,1.0989621,1.1569873
311,1.3098886,0.9264896,1.596189,1.750616,1.0564368,1.381269,1.1618472,1.1895432,1.2222637,1.1030631,1.1596587
312,1.3438001,0.939521,1.6191977,1.7506852,1.0436496,1.4171263,1.1407595,1.1909034,1.2184824,1.0981114,1.1572782
313,1.3316067,0.9275234,1.6095319,1.7339123,1.0308207,1.3905623,1.1426101,1.1876312,1.222522,1.0959373,1.1614498
314,1.3195065,0.93032336,1.6297246,1.676894,1.0335231,1.3987683,1.1646825,1.1916562,1.2174993,1.1036804,1.1663585
315,1.3118317,0.92062354,1.5965391,1.6553891,1.0369332,1.3965776,1.1579212,1.193888,1.2221065,1.1017585,1.1577488
316,1.3087143,0.92451483,1.5956626,1.7391028,1.0547005,1.3826818,1.160999,1.1865804,1.2207916,1.1040777,1.1595312
317,1.3315527,0.932715,1.6202453,1.7192608,1.0385214,1.4165858,1.137279,1.1895615,1.2175004,1.0982684,1.1592565
318,1.3372395,0.9282303,1.6044601,1.737673,1.0284623,1.3824551,1.1408688,1.1861176,1.2221385,1.0986261,1.1608258
319,1.3127649,0.9265602,1.6303045,1.66168,1.0321199,1.399238,1.1643645,1.1915649,1.2163335,1.1020616,1.1664705
320,1.2963197,0.91620386,1.601395,1.6399314,1.037318,1.3985105,1.157291,1.1927512,1.220807,1.0993869,1.1547008
321,1.3067572,0.9202345,1.580483,1.7136283,1.0466533,1.3727441,1.1558152,1.1867949,1.2220285,1.106708,1.1607096
322,1.3318573,0.92952156,1.6115317,1.6963364,1.0313072,1.405169,1.1329631,1.1895599,1.2172112,1.1006199,1.1591094
323,1.3339865,0.9268761,1.5952536,1.7305347,1.0285033,1.3849493,1.1433941,1.1861131,1.2224351,1.0972799,1.1610705
324,1.3026522,0.9210033,1.6246365,1.6304713,1.0268649,1.3971906,1.1618866,1.1911567,1.215785,1.1030403,1.1666418
325,1.2954956,0.91634965,1.6062131,1.6394299,1.0387068,1.4061829,1.1608706,1.1931669,1.221968,1.0975463,1.1565236
326,1.291226,0.9144521,1.5832124,1.6860509,1.0449662,1.3774867,1.1541673,1.1856472,1.2216115,1.1042824,1.159776
327,1.3298421,0.92895395,1.6170155,1.7001675,1.0341351,1.4138446,1.1344972,1.1890041,1.2178081,1.0994037,1.1573523
328,1.3151355,0.91927767,1.6055789,1.6896679,1.0233132,1.3905311,1.1368632,1.1858606,1.2241225,1.0962232,1.1621213
329,1.2945994,0.91787964,1.6297216,1.6283212,1.0278789,1.4056436,1.1630759,1.1900969,1.2160444,1.1002947,1.1674812
330,1.2926278,0.9096271,1.581549,1.6011795,1.0271821,1.3883344,1.150724,1.1923465,1.2223536,1.1025823,1.1573027
331,1.299541,0.91021776,1.5775428,1.6612594,1.0346632,1.3644321,1.1484903,1.1851392,1.2196617,1.1103201,1.1588428
332,1.322489,0.9222763,1.5896728,1.6572865,1.0227264,1.3940183,1.1267278,1.1878527,1.2165043,1.1033516,1.157602
333,1.3128631,0.9110908,1.5744153,1.6407306,1.0104452,1.3716073,1.1310333,1.1848472,1.220472,1.1016742,1.1609765
334,1.2856009,0.90927106,1.6051362,1.5816963,1.0164986,1.3876767,1.1533421,1.1889197,1.2143658,1.1037196,1.166511
335,1.2831181,0.9005975,1.5642428,1.5557677,1.0156692,1.374097,1.1397876,1.1901726,1.220949,1.10747,1.1542057
336,1.290213,0.90481687,1.5573996,1.6231815,1.027771,1.3518798,1.1410459,1.1843,1.219597,1.111999,1.1590205
337,1.3133714,0.91373765,1.5791806,1.612152,1.0124853,1.3817573,1.1217756,1.1861334,1.2152586,1.1066616,1.1566318
338,1.3105233,0.9071701,1.5774541,1.6179106,1.0043836,1.3612466,1.1271484,1.1847104,1.2186575,1.1034827,1.1603404
339,1.2892059,0.90458524,1.5818409,1.5556585,1.0056037,1.3710599,1.1427091,1.1881456,1.2147046,1.1110373,1.1654572
340,1.2833328,0.8959631,1.5459616,1.5279422,1.0094497,1.3633658,1.1341872,1.1898122,1.220555,1.1112972,1.1560429
341,1.2847835,0.8982632,1.5405747,1.5941994,1.020199,1.3464602,1.1341467,1.1825696,1.2182605,1.1142062,1.1591038
342,1.3088995,0.90903383,1.5668972,1.5843494,1.006482,1.3757031,1.1168952,1.1850789,1.2151635,1.1089137,1.1580998
343,1.3002056,0.8999276,1.5573012,1.5844886,0.9961727,1.3525248,1.1214098,1.182519,1.2206753,1.1064531,1.1602675
344,1.2886158,0.90107834,1.5793079,1.5407822,1.0013129,1.3646566,1.1406419,1.1879066,1.2151208,1.1137513,1.1653914
345,1.2936714,0.90384763,1.5577682,1.5664668,1.0166415,1.367114,1.1395011,1.1902409,1.2207286,1.1098773,1.1549834
346,1.2977432,0.90576315,1.5469443,1.6268631,1.0249519,1.3468938,1.1372923,1.1841887,1.220306,1.1163651,1.1577525
347,1.3217725,0.9150267,1.5705359,1.6152421,1.010195,1.3722705,1.1197048,1.1867145,1.2165462,1.1098967,1.1579037
348,1.3156726,0.9095131,1.559647,1.627049,1.0030588,1.3544289,1.1261615,1.1852947,1.2186333,1.1056453,1.1596248
349,1.2970667,0.9073045,1.5841622,1.5681375,1.0072234,1.3690665,1.1452489,1.1890254,1.2148186,1.1109176,1.1652211
350,1.3131284,0.91214097,1.561626,1.6091613,1.0227894,1.3701532,1.1445205,1.191578,1.2230958,1.1105806,1.1566839
351,1.3017547,0.9088522,1.554744,1.642074,1.0297805,1.3533679,1.1422741,1.1835724,1.2193283,1.1141052,1.1598438
352,1.3397648,0.9216559,1.5665953,1.6426876,1.0122464,1.3685874,1.120929,1.1878538,1.2178698,1.1131084,1.1574097
353,1.3294609,0.91577804,1.5668491,1.6635318,1.0078931,1.3579701,1.1275203,1.1853058,1.2223477,1.1048346,1.1593497
354,1.3203225,0.91804534,1.5960034,1.6127343,1.0140069,1.3715363,1.1515512,1.1896058,1.2152414,1.1124847,1.1645417
355,1.3086888,0.914916,1.577767,1.6243817,1.0279202,1.3778905,1.1493285,1.1922619,1.2222586,1.106566,1.1531625
356,1.3032007,0.91237605,1.5597177,1.6625147,1.0338115,1.3542736,1.1442304,1.1861172,1.2195611,1.1122359,1.1581855
357,1.3390673,0.92725664,1.5836892,1.6811899,1.0233514,1.3855731,1.1283424,1.1889402,1.2184782,1.1064705,1.1566293
358,1.3339186,0.92100585,1.5720493,1.6886811,1.0147662,1.3675064,1.1325107,1.1866906,1.2230018,1.1030529,1.1597513
359,1.3182696,0.92072713,1.5983336,1.6237084,1.017624,1.3728812,1.1513408,1.1891816,1.2157272,1.1113311,1.1647682
360,1.2751476,0.8898041,1.5330347,1.5003428,1.0019296,1.3496269,1.1265849,1.1878558,1.2203575,1.1154894,1.1552322
361,1.268536,0.8869674,1.5258777,1.5339365,1.00868,1.337882,1.1254857,1.1820189,1.2188277,1.1186192,1.1584039
362,1.3010626,0.90059125,1.5443724,1.5426135,0.9952197,1.3560601,1.1101687,1.183679,1.215303,1.1148095,1.1562817
363,1.2975122,0.89186686,1.5286633,1.5388379,0.9849838,1.3385805,1.1142344,1.1827432,1.2168854,1.1115395,1.1591144
364,1.2701169,0.8879285,1.5469409,1.480019,0.98617256,1.3437594,1.1273351,1.1853381,1.2130259,1.118732,1.1644716
365,1.2520393,0.8701644,1.4990546,1.416158,0.9827423,1.3276477,1.108695,1.18422,1.2199754,1.1226813,1.1548332
366,1.2557646,0.8704919,1.4925787,1.4590436,0.98844874,1.3151867,1.1088364,1.1777996,1.2161129,1.1278256,1.1573129
367,1.2729139,0.88130116,1.5189573,1.4542134,0.9783115,1.3435708,1.0992237,1.1801277,1.2135582,1.1191884,1.157238
368,1.2701378,0.87010366,1.5009682,1.4469224,0.96346265,1.316436,1.1011183,1.176161,1.2147,1.1176103,1.1585224
369,1.241115,0.86459386,1.5130377,1.4002502,0.96687335,1.3242035,1.1093336,1.181165,1.2106191,1.1239666,1.1639504
370,1.2264602,0.8490541,1.4683354,1.3444169,0.96593034,1.3128767,1.0935901,1.1802317,1.2170638,1.1273112,1.1552624
371,1.2227693,0.84918433,1.461477,1.377667,0.9714127,1.302929,1.094022,1.1745373,1.2143906,1.1298866,1.1544437
372,1.2517376,0.8636527,1.4801217,1.3807552,0.95935905,1.3140177,1.0870055,1.175934,1.2113389,1.1276873,1.1546161
373,1.2452033,0.854863,1.4738379,1.3845129,0.9506016,1.30924,1.0920922,1.1751388,1.2141061,1.1207356,1.158964
374,1.2163202,0.84475714,1.4865854,1.3343662,0.9505345,1.3085742,1.0955986,1.178401,1.2085667,1.1285189,1.1639028
375,1.2098774,0.8393933,1.4610243,1.3181866,0.9605214,1.3149506,1.0901263,1.1790146,1.2149129,1.1245223,1.1552669
376,1.2060785,0.83933467,1.4452939,1.3424245,0.96387297,1.2966907,1.0853959,1.1737386,1.2136736,1.1298137,1.1579309
377,1.232021,0.85349673,1.4805669,1.3497269,0.95574003,1.322124,1.0846872,1.1751572,1.210436,1.1238579,1.1555219
378,1.2269439,0.8434293,1.4620545,1.3500047,0.94423383,1.3049549,1.0902951,1.1749716,1.2140565,1.1187004,1.1594032
379,1.2040265,0.8384524,1.4895684,1.3201255,0.9495224,1.3155305,1.0958714,1.1771973,1.2082567,1.123834,1.1647696
380,1.2107903,0.8415196,1.4734808,1.3209469,0.9633307,1.3186183,1.0917575,1.1800025,1.2174897,1.1233011,1.1546669
381,1.2009219,0.83507943,1.4500202,1.3325385,0.9613609,1.2958555,1.083992,1.1724323,1.2132069,1.1287868,1.1589322
382,1.2249755,0.85246015,1.4862311,1.346978,0.9575444,1.3287594,1.0856358,1.1756029,1.2109904,1.1198751,1.1577
383,1.2256563,0.8442928,1.4804213,1.3535423,0.9464828,1.3105803,1.0916793,1.1744382,1.2134901,1.1168147,1.1601367
384,1.2017181,0.8370987,1.4888895,1.315216,0.9493193,1.3158115,1.0954192,1.1776203,1.2083671,1.1242005,1.1649016
385,1.2045093,0.83553225,1.4565113,1.3047863,0.9573784,1.3113811,1.0865643,1.1784492,1.2162259,1.1253304,1.1556382
386,1.2060322,0.8368446,1.4526825,1.3330531,0.96183425,1.2949154,1.083212,1.1728015,1.2125919,1.1312298,1.157044
387,1.2270226,0.84962153,1.4728439,1.3386439,0.9529888,1.3205538,1.0852128,1.1743455,1.2095098,1.1232651,1.1565185
388,1.2246512,0.8407944,1.4573166,1.337988,0.9400419,1.3020056,1.0870029,1.1726732,1.2137539,1.1217558,1.159226
389,1.2013228,0.8337917,1.4788013,1.3047442,0.9440357,1.3058869,1.0889407,1.1765233,1.207478,1.1280018,1.1642627
390,1.2096955,0.8329908,1.4495556,1.2917403,0.95125794,1.2992542,1.0794382,1.177402,1.2158734,1.1334748,1.1530404
391,1.2057492,0.83209455,1.4379549,1.3143089,0.95521516,1.2828751,1.077084,1.1719029,1.2126763,1.1371025,1.157494
392,1.2306999,0.8474502,1.4591684,1.3277878,0.9470166,1.30372,1.079701,1.1732684,1.209829,1.1305616,1.1546302
393,1.2228025,0.83625245,1.4549564,1.3222573,0.9324528,1.2883356,1.0816799,1.1705416,1.2118868,1.126259,1.1579858
394,1.2027997,0.8311184,1.4654114,1.2959409,0.9386189,1.296904,1.0826391,1.175631,1.207033,1.1338197,1.1633466
395,1.1991636,0.8202016,1.42174,1.2583117,0.93946093,1.2804804,1.0646677,1.17458,1.2139508,1.1422532,1.1505208
396,1.192565,0.8180871,1.415558,1.2798561,0.9424951,1.2706044,1.0639514,1.1684986,1.2105355,1.1412107,1.1568139
397,1.2161651,0.8336659,1.4319707,1.2862449,0.93437284,1.2921188,1.0748312,1.1698021,1.2066224,1.1358483,1.1544404
398,1.2167995,0.82449067,1.4223795,1.2901893,0.91902727,1.2709085,1.07579,1.1687146,1.2114711,1.1349112,1.1568943
399,1.189777,0.81639487,1.4346633,1.2568713,0.9229657,1.27724,1.0667773,1.1721083,1.2051524,1.1427045,1.1621895
400,1.1832328,0.80757225,1.403114,1.2253902,0.92876315,1.2724997,1.0550948,1.172079,1.2133954,1.1434381,1.154118
401,1.1843762,0.8058534,1.3967142,1.2472197,0.93006086,1.2515254,1.0500149,1.1656394,1.2105454,1.15047,1.15381
402,1.2050954,0.8215114,1.4104109,1.2527754,0.9206902,1.273346,1.0663027,1.1674854,1.2061789,1.1442275,1.152782
403,1.1966715,0.807519,1.4025257,1.2437667,0.90496886,1.2605565,1.0695071,1.1660439,1.2084413,1.1375967,1.1566123
404,1.1810993,0.80570066,1.41914,1.2324945,0.913322,1.2663497,1.0568792,1.1706777,1.204505,1.1488845,1.1615595
405,1.1782064,0.7977283,1.3942698,1.208791,0.9198137,1.2633736,1.0453649,1.169915,1.2116653,1.1497421,1.1518946
406,1.1765422,0.79823035,1.3803772,1.2276274,0.92198163,1.2463164,1.041743,1.1644458,1.2080611,1.1553105,1.1535393
407,1.2013826,0.8155743,1.4023254,1.2381517,0.9147876,1.264843,1.063877,1.1660581,1.2050431,1.1483977,1.152338
408,1.1966729,0.80510366,1.3976539,1.2366621,0.902095,1.2579952,1.0671663,1.1662234,1.2073056,1.1415492,1.1563573
409,1.1738125,0.7974158,1.4089665,1.2146642,0.90552145,1.2574844,1.0489359,1.1686498,1.2032857,1.1523981,1.1609833
410,1.1685829,0.7844571,1.3722146,1.17851,0.90706617,1.2497509,1.029517,1.1676509,1.2092819,1.1598611,1.1513886
411,1.1696798,0.78539395,1.3606234,1.2004905,0.9093988,1.2330078,1.027207,1.1630899,1.2072897,1.1635927,1.1517005
412,1.1835102,0.7986944,1.3804865,1.2025163,0.90066254,1.2555236,1.056824,1.1631702,1.2033774,1.155184,1.151542
413,1.1892034,0.7914288,1.3715554,1.2049544,0.88592374,1.2415489,1.0605445,1.162511,1.2048469,1.1517131,1.1548789
414,1.1685466,0.78727806,1.3912365,1.1952535,0.8941681,1.2455713,1.035904,1.1666656,1.2023528,1.1625748,1.1600387
415,1.1670114,0.7875759,1.3777363,1.1882403,0.9115235,1.2541126,1.0359775,1.1680851,1.2094736,1.1532098,1.1508293
