,KRW-BTC,KRW-ETH,KRW-XRP,KRW-ADA,KRW-ETC,KRW-BCH,KRW-XLM,KOSPI,DJI,VIX,HSI
215,3.712965,1.2950113,4.616579,4.9527483,1.4379675,3.1854424,2.0375962,2.408736,2.679887,2.2154899,2.1498458
216,3.791194,1.3177646,4.491488,5.2586255,1.4751337,3.0662124,2.0396032,2.39012,2.6799505,2.2600129,2.1601906
217,4.054221,1.3388205,4.596638,5.4437695,1.4638067,3.237462,1.9255166,2.412686,2.6532001,2.2007089,2.1597006
218,4.107687,1.3343853,4.628804,5.5082216,1.4418758,3.130832,1.937041,2.4050548,2.6945047,2.1853547,2.158158
219,3.9406445,1.333303,4.6302876,4.96512,1.4251809,3.2091644,2.0745535,2.4069245,2.6524851,2.2109263,2.1736152
220,3.5651112,1.2612091,4.575978,4.7046604,1.4125836,3.1797779,2.0168204,2.3997998,2.6744726,2.2003367,2.1532824
221,3.6540673,1.2901264,4.5011654,5.078395,1.4623221,3.097461,2.036658,2.3861063,2.6750197,2.2241933,2.1661682
222,3.88516,1.2846894,4.487189,5.025355,1.406603,3.1743445,1.8797767,2.397632,2.647854,2.2352936,2.160182
223,3.873774,1.2922727,4.602591,5.1680117,1.4193738,3.147612,1.9234205,2.3935165,2.682848,2.1466568,2.1622248
224,3.7919586,1.2995899,4.633608,4.7797923,1.4061046,3.2257068,2.0607965,2.4018695,2.6466498,2.192965,2.178512
225,3.3950129,1.2049557,4.418258,4.255349,1.3529876,3.088498,1.9456328,2.383099,2.6701398,2.2550552,2.1506882
226,3.4435754,1.232156,4.3595824,4.577496,1.4022614,3.023937,1.979892,2.360397,2.6585217,2.2559214,2.1617265
227,3.6785345,1.2410979,4.4232635,4.6671453,1.3721293,3.1414716,1.8405844,2.3811035,2.6391745,2.2337267,2.1598585
228,3.708688,1.2385477,4.46267,4.732624,1.3623549,3.0698097,1.8710892,2.3747149,2.6729047,2.1924293,2.1607966
229,3.6331644,1.2551498,4.507785,4.4252667,1.3645726,3.1608953,2.0106907,2.3865762,2.6366062,2.219269,2.1755056
230,3.3348975,1.189291,4.3720155,4.1287217,1.3382797,3.0779996,1.9343914,2.3781707,2.6653826,2.2641995,2.1492982
231,3.392428,1.2061735,4.224073,4.357018,1.3675449,2.955025,1.933286,2.3547518,2.6571915,2.3097665,2.1584451
232,3.586297,1.2181304,4.3210425,4.416828,1.3472562,3.0957384,1.8189834,2.364966,2.6266155,2.255755,2.157443
233,3.5778692,1.2242932,4.434222,4.58286,1.3535995,3.061011,1.8502853,2.3657272,2.6668189,2.1781852,2.1605859
234,3.5871634,1.2326462,4.4718614,4.2789946,1.3422287,3.135266,1.996957,2.376463,2.6307178,2.2431133,2.175277
235,3.393441,1.2094839,4.4520783,4.292362,1.3608662,3.1131103,1.9578755,2.3833055,2.6694129,2.2370255,2.1510456
236,3.4521549,1.2297645,4.3692966,4.6079597,1.3985165,3.0380628,1.9760541,2.3697977,2.6666837,2.2606487,2.1646826
237,3.6131568,1.2312582,4.4267616,4.5989814,1.3699604,3.161569,1.8432779,2.3782492,2.6359022,2.21384,2.1623404
238,3.630229,1.2365024,4.470691,4.71936,1.3681587,3.091045,1.868623,2.3770533,2.6738966,2.1638556,2.163533
239,3.6110423,1.256293,4.5489726,4.440508,1.3687989,3.1859155,2.0229342,2.3864844,2.6370764,2.2033625,2.1780024
240,3.3741357,1.2119905,4.4453497,4.297124,1.3667502,3.1244135,1.9664896,2.3817954,2.664417,2.2246132,2.1521375
241,3.4324255,1.2301931,4.352035,4.587055,1.398899,3.027616,1.9705341,2.3658,2.6641095,2.2507403,2.1646569
242,3.6497958,1.2368248,4.441539,4.647445,1.3753644,3.1659405,1.8499147,2.378353,2.6357715,2.2130806,2.161934
243,3.6547894,1.2288054,4.4390216,4.653903,1.3522577,3.0548992,1.8540597,2.3719594,2.6731625,2.198504,2.162493
244,3.5588403,1.2500035,4.5228786,4.4099207,1.3668458,3.1725085,2.0138276,2.3826814,2.6336265,2.1952002,2.1778016
245,3.5222692,1.271439,4.718527,4.835995,1.4456596,3.289582,2.0568388,2.407718,2.67865,2.1206784,2.1569834
246,3.5154822,1.279137,4.559869,5.035997,1.4749295,3.17424,2.0563269,2.386112,2.6715314,2.1511607,2.1728787
247,3.8050048,1.3027408,4.7255716,5.245908,1.4639183,3.3618,1.943117,2.4060585,2.6473365,2.102153,2.1739745
248,3.759881,1.2903785,4.7057376,5.216084,1.4430603,3.2423053,1.9450666,2.3995104,2.6843367,2.0758405,2.1731818
249,3.6649194,1.3077426,4.7912307,4.918051,1.4480529,3.369409,2.1107624,2.4113305,2.646954,2.0856965,2.1906967
250,3.4885821,1.2983218,4.859283,5.0780168,1.4995424,3.4123437,2.1094303,2.419588,2.678337,2.0317938,2.166047
251,3.5628326,1.3204285,4.750005,5.4339004,1.539566,3.3029764,2.1221092,2.4016607,2.676047,2.0689285,2.1802735
252,3.8287451,1.319733,4.8214726,5.433328,1.4941401,3.441362,1.9755394,2.4151418,2.651537,2.0636132,2.1780958
253,3.7831073,1.3345251,4.9073806,5.663479,1.5174692,3.3912683,2.0129113,2.4144993,2.691703,1.9915628,2.1815653
254,3.7147057,1.355622,5.011713,5.2923403,1.5190142,3.5143933,2.1847765,2.4262638,2.6522791,2.0046425,2.197887
255,3.4297597,1.3419484,5.2631593,5.6136794,1.6229813,3.7518542,2.2434988,2.4442346,2.6850681,1.8754596,2.1839972
256,3.4377575,1.3583922,5.096413,5.8888817,1.656966,3.597229,2.2373734,2.4221735,2.6789308,1.9156848,2.198887
257,3.6663413,1.3563999,5.207955,5.85252,1.613195,3.7714186,2.078684,2.4305933,2.6511447,1.8890976,2.198638
258,3.6796424,1.369102,5.276173,6.1513124,1.6316968,3.695949,2.12461,2.4354215,2.696082,1.8526587,2.2053683
259,3.5399613,1.3814042,5.3768554,5.616919,1.6225525,3.83862,2.2996964,2.4477556,2.6532931,1.8613272,2.219239
260,3.40747,1.3628653,5.416692,5.8251185,1.6751719,3.8781023,2.2913828,2.4551754,2.6878872,1.8236438,2.189284
261,3.4267426,1.3978573,5.32285,6.302111,1.7527446,3.7842634,2.3205438,2.4370413,2.681573,1.838339,2.2096314
262,3.6695435,1.4004261,5.4418316,6.297467,1.7058564,3.949541,2.1475115,2.4441416,2.6555567,1.8269627,2.2049325
263,3.5863988,1.3695588,5.3625336,6.194609,1.658384,3.776097,2.151846,2.4347405,2.6915352,1.8052448,2.2122853
264,3.5022857,1.3978071,5.510341,5.7686577,1.665189,3.95214,2.3405643,2.455099,2.6537702,1.8220831,2.2264266
265,3.4232125,1.3931714,5.5518055,6.1069713,1.7372724,3.9872892,2.3411195,2.4646735,2.6913671,1.7886089,2.1963608
266,3.4806693,1.4285254,5.377749,6.535812,1.7999533,3.8268914,2.3546605,2.4438136,2.6836197,1.8240918,2.2148013
267,3.6753297,1.4319383,5.577101,6.599418,1.7697303,4.065974,2.2040854,2.4562695,2.658672,1.7911056,2.2120776
268,3.6230175,1.4133992,5.521894,6.600287,1.7455301,3.9055712,2.2214413,2.4484231,2.6961246,1.7668161,2.2173738
269,3.5169103,1.4339094,5.67621,6.0994234,1.7418964,4.087622,2.400967,2.4660676,2.6578119,1.7809812,2.2318876
270,3.500004,1.4404484,5.7726655,6.5785046,1.8329483,4.158779,2.4257035,2.4827998,2.7009068,1.7464366,2.20103
271,3.4913213,1.474561,5.5878954,6.9939284,1.9044008,3.9907846,2.431629,2.4572117,2.6871154,1.7722827,2.2200587
272,3.6525342,1.4737684,5.8016796,7.0085645,1.8786721,4.25724,2.2795348,2.468164,2.6597755,1.7356464,2.2201324
273,3.678203,1.471235,5.7569475,7.1592717,1.8587754,4.074733,2.3032672,2.4656155,2.704072,1.7219415,2.2263994
274,3.5958898,1.4908327,5.8630376,6.5365357,1.8309087,4.230148,2.4783373,2.482055,2.6643848,1.7451688,2.2379394
275,3.4551911,1.4313284,5.7878904,6.527362,1.8283951,4.1813264,2.427969,2.4813278,2.6978173,1.7384852,2.203608
276,3.4468262,1.4690999,5.5978236,6.9330683,1.9210052,4.022833,2.4364617,2.4543378,2.683208,1.7646058,2.2193415
277,3.666096,1.4523938,5.734597,6.8342957,1.8286597,4.1863737,2.2468417,2.4613373,2.6597607,1.7555751,2.2152085
278,3.598863,1.4525913,5.741025,7.01235,1.8438613,4.085712,2.2940514,2.4604666,2.701158,1.7141953,2.228073
279,3.54909,1.4720498,5.828993,6.4095387,1.8127536,4.222288,2.4587328,2.4810996,2.664668,1.7487686,2.2390766
280,3.4456787,1.4013065,5.647745,6.252675,1.7652564,4.0588465,2.3663,2.4733038,2.6981208,1.7722262,2.1983728
281,3.4489546,1.4422909,5.5301557,6.73971,1.8565413,3.948458,2.395999,2.4510696,2.684723,1.7898393,2.2186213
282,3.6316082,1.4218255,5.631004,6.632679,1.7715808,4.110742,2.2080023,2.4595444,2.661986,1.7765298,2.2149386
283,3.5900846,1.4268767,5.597985,6.7233605,1.7849666,3.9848752,2.2479708,2.4513385,2.6967633,1.7447524,2.221348
284,3.439648,1.4369593,5.668425,6.0730305,1.7634808,4.096708,2.3991292,2.460295,2.6512213,1.7574077,2.2320776
285,3.3598351,1.3580458,5.473354,5.830401,1.6874238,3.954265,2.3157046,2.4565568,2.6889923,1.8019131,2.193999
286,3.3648493,1.3862327,5.3197007,6.1997776,1.7501941,3.7912946,2.3180122,2.4329293,2.6767821,1.8285425,2.2107658
287,3.6080744,1.3766342,5.461205,6.1676574,1.6825862,3.9761572,2.1552348,2.4398553,2.6522565,1.8195353,2.2097392
288,3.5452583,1.3843341,5.466683,6.321706,1.7052172,3.8704815,2.1874247,2.4406378,2.6909647,1.7748102,2.217342
289,3.43333,1.3895483,5.525255,5.7227345,1.672548,3.9667542,2.335749,2.44919,2.64895,1.8027725,2.227341
290,3.3827577,1.3552655,5.412879,5.77894,1.6718739,3.8883452,2.2914004,2.4551113,2.6886015,1.8228871,2.1916952
291,3.3852363,1.3745561,5.209741,6.0337768,1.7119501,3.7113318,2.2878082,2.4259534,2.675865,1.8582388,2.206953
292,3.6316712,1.3737057,5.348579,6.0911345,1.6635046,3.8877246,2.117749,2.4401073,2.6555657,1.8446319,2.2029276
293,3.5973365,1.3660141,5.285411,6.116505,1.6413349,3.730875,2.1321936,2.433972,2.6935394,1.8280338,2.207607
294,3.5379453,1.3838797,5.384879,5.6535473,1.6267105,3.8431323,2.3039186,2.4474027,2.6533084,1.8606887,2.2202523
295,3.3409142,1.3431205,5.4097776,5.686701,1.6619803,3.8984036,2.291944,2.4495635,2.6845953,1.8130026,2.1911638
296,3.3617861,1.3736215,5.300351,6.1079164,1.7289286,3.7683222,2.30477,2.4301226,2.677666,1.8393683,2.210367
297,3.595838,1.3740778,5.4195814,6.1108065,1.6783807,3.9472544,2.1369228,2.4390152,2.653224,1.8232723,2.206862
298,3.554727,1.3740494,5.385581,6.1888647,1.6742328,3.806089,2.155388,2.4358065,2.6918244,1.7991045,2.2131007
299,3.4908323,1.3866336,5.476227,5.710354,1.6525842,3.9308834,2.3266697,2.4540396,2.6540203,1.8295658,2.2264333
300,3.4384687,1.3743268,5.5117893,5.985304,1.702355,3.9489045,2.319637,2.464313,2.6965516,1.8055321,2.1932118
301,3.3924506,1.413588,5.396496,6.442278,1.8065598,3.863891,2.3602695,2.4413798,2.6795871,1.8054874,2.217009
302,3.6414094,1.402869,5.4702497,6.3569226,1.7167739,3.9884636,2.1624634,2.450413,2.658006,1.8125159,2.2090366
303,3.5618136,1.390869,5.4872923,6.428682,1.7121254,3.877984,2.1899695,2.442748,2.695283,1.769867,2.2183495
304,3.4967878,1.4202063,5.606929,5.985135,1.7137266,4.034022,2.3735409,2.4629781,2.6570215,1.7914194,2.2306254
305,3.4492164,1.3862016,5.5613117,6.0940843,1.725905,3.994702,2.3442962,2.4663458,2.6952646,1.795789,2.1929426
306,3.3996558,1.4125186,5.3894873,6.423909,1.7967246,3.8448803,2.3491666,2.4375033,2.6786163,1.8095331,2.2118926
307,3.5793328,1.3909935,5.47632,6.2729354,1.7131158,3.9978473,2.1595109,2.445932,2.6549723,1.8021,2.2095637
308,3.5877068,1.3947291,5.4682226,6.40354,1.7123711,3.8618972,2.190715,2.4411137,2.689731,1.7805121,2.2155123
309,3.4973214,1.4158667,5.5409203,5.9166713,1.6995388,3.9777784,2.3585176,2.454328,2.6530123,1.8035616,2.2270596
310,3.3986347,1.3921921,5.645727,6.1895657,1.7614319,4.0858445,2.3719084,2.4718213,2.695548,1.765492,2.198453
311,3.3701067,1.4226022,5.4807506,6.5480456,1.829784,3.919121,2.3768625,2.4438136,2.6797187,1.7824136,2.217559
312,3.5798612,1.4031253,5.6256776,6.4472437,1.7514617,4.097678,2.1956196,2.4493876,2.6553931,1.7780112,2.2136927
313,3.592527,1.4188946,5.63234,6.7030983,1.7734152,3.9949396,2.2400413,2.4532812,2.7002435,1.7458184,2.2244952
314,3.488651,1.4211551,5.6708117,6.038097,1.7293264,4.098406,2.4034295,2.4624488,2.656029,1.7755884,2.2343245
315,3.398335,1.372261,5.59677,5.9974685,1.719585,4.034481,2.3497057,2.4662497,2.6962304,1.7785158,2.1965024
316,3.3390455,1.3994956,5.413576,6.363174,1.7930062,3.8793936,2.350937,2.4397132,2.6794467,1.7970783,2.2155497
317,3.6019244,1.3983575,5.5771413,6.357021,1.7353766,4.079808,2.1890755,2.4489105,2.656291,1.7863787,2.2145233
318,3.5366824,1.3954929,5.5393944,6.4635067,1.7341739,3.9357398,2.2136462,2.4459689,2.6957061,1.7540152,2.2212064
319,3.421169,1.4061866,5.616336,5.8998427,1.7139087,4.0696735,2.3798099,2.4579437,2.6510644,1.7729368,2.2337923
320,3.3257952,1.3590277,5.548169,5.8733697,1.7070606,4.010025,2.3306458,2.4593852,2.6880674,1.773829,2.1971507
321,3.3767219,1.395882,5.3960032,6.3278785,1.7750591,3.8694592,2.3507423,2.4403067,2.6807938,1.8103955,2.2125974
322,3.5606043,1.3886425,5.5192857,6.270968,1.7222464,4.0402937,2.170449,2.4443972,2.6522617,1.790767,2.211937
323,3.4934497,1.3829393,5.5254197,6.351295,1.7239423,3.9380763,2.2051654,2.4400008,2.6913474,1.7565128,2.2216125
324,3.4146748,1.3806683,5.5521836,5.711724,1.6673998,4.0190444,2.351215,2.4552197,2.6522903,1.7944576,2.2319553
325,3.3088334,1.3473411,5.574847,5.8259277,1.6982434,4.0369415,2.3336048,2.4604468,2.6919916,1.7740529,2.1949914
326,3.245676,1.3642844,5.386058,6.087257,1.7476363,3.881795,2.3292773,2.4336364,2.6746752,1.7902842,2.2205236
327,3.4822834,1.3571335,5.52927,6.0677385,1.687586,4.060336,2.160772,2.437879,2.6519942,1.7853744,2.2156243
328,3.4564784,1.366782,5.5197425,6.2121034,1.7067218,3.9499488,2.2004147,2.438581,2.688808,1.7519804,2.2237723
329,3.3888912,1.3780254,5.604037,5.742186,1.6758326,4.0639477,2.3513596,2.461222,2.6561968,1.7850376,2.2362437
330,3.3117576,1.319629,5.4093876,5.547151,1.6299865,3.9051363,2.2720835,2.4545414,2.6954215,1.8194532,2.188833
331,3.2195005,1.3264524,5.243948,5.7540684,1.6790255,3.785796,2.2769516,2.4217865,2.6706476,1.8334085,2.2126064
332,3.4466124,1.3409795,5.417605,5.8666406,1.6533942,3.9753501,2.1181066,2.4324377,2.649525,1.8048644,2.211864
333,3.4424121,1.3399044,5.3581605,5.9705043,1.6449677,3.8232074,2.1480596,2.4287713,2.6878889,1.7856964,2.2181022
334,3.3250897,1.3491576,5.434331,5.423736,1.6230175,3.9484649,2.3080976,2.446667,2.6468024,1.80651,2.2303562
335,3.1948774,1.2838464,5.2836657,5.2095923,1.5840796,3.8275397,2.2220974,2.4394944,2.6841595,1.8321013,2.1909525
336,3.2147388,1.3154792,5.1669807,5.595588,1.6457742,3.7197154,2.2526264,2.4173586,2.66906,1.8537182,2.2066882
337,3.3989112,1.3099887,5.2520933,5.5301194,1.5912198,3.8499403,2.0736136,2.4191282,2.6417701,1.8383996,2.2042513
338,3.4187875,1.3149799,5.2890944,5.722744,1.6009445,3.747209,2.1070566,2.41932,2.6826541,1.8130797,2.2149067
339,3.2977648,1.3167757,5.348395,5.2184315,1.57159,3.853679,2.2560787,2.4382277,2.6457212,1.8381113,2.227537
340,3.152041,1.2616729,5.1530285,4.9653955,1.5415235,3.7427971,2.1848044,2.4262214,2.676958,1.8543717,2.1883852
341,3.2217803,1.3024163,5.087622,5.4726143,1.6170218,3.6552846,2.2246084,2.4120998,2.66747,1.8802118,2.2055168
342,3.3770316,1.2891052,5.1800814,5.383721,1.5551151,3.77415,2.0347803,2.4122362,2.6420531,1.8672075,2.2026825
343,3.3360686,1.2777008,5.119884,5.3457985,1.5384449,3.6509085,2.06034,2.4081817,2.6771154,1.8384937,2.211506
344,3.248957,1.2991977,5.191631,5.0063686,1.5380733,3.760711,2.2176013,2.427102,2.6391692,1.8596829,2.2221649
345,3.30204,1.2923822,5.2181,5.2382216,1.5666858,3.7525415,2.2162573,2.4366755,2.6842146,1.8719928,2.185354
346,3.2490015,1.3000076,5.0556145,5.464824,1.6036499,3.6195514,2.2117262,2.4125495,2.6712036,1.9005349,2.2046614
347,3.4639356,1.3188668,5.2647557,5.619891,1.6014099,3.855014,2.0758448,2.42191,2.644322,1.8471291,2.2041628
348,3.4897351,1.3225974,5.2677937,5.7852798,1.5973653,3.7264326,2.1058538,2.426199,2.6856625,1.8294023,2.2119043
349,3.398479,1.3377609,5.3325605,5.340495,1.5802412,3.8282833,2.268212,2.439891,2.649964,1.8595372,2.2236123
350,3.3400302,1.3155819,5.235231,5.413193,1.5937582,3.7430592,2.2192636,2.4431047,2.6867342,1.8719476,2.184782
351,3.4012516,1.3421496,5.093778,5.801867,1.6366544,3.5924778,2.2253656,2.4184644,2.6794274,1.9173261,2.1986382
352,3.6064434,1.3420799,5.248761,5.8045864,1.6037378,3.803092,2.0806773,2.427928,2.650215,1.8835641,2.201097
353,3.542779,1.3454475,5.2373304,5.935838,1.6126355,3.6862981,2.1036727,2.4297593,2.6896288,1.8346014,2.2078965
354,3.4621308,1.3673203,5.333093,5.5195656,1.6130604,3.8242486,2.2811654,2.4425342,2.6498272,1.8550409,2.2205517
355,3.3863955,1.3414679,5.343391,5.6554284,1.6413829,3.8384583,2.2657213,2.454255,2.6905165,1.8364612,2.187523
356,3.3994534,1.3638607,5.194729,6.021279,1.6904593,3.69542,2.271672,2.4306366,2.6806312,1.8726718,2.207296
357,3.611812,1.3648206,5.3538747,6.026649,1.6481586,3.8808029,2.1146536,2.4362478,2.6534781,1.8445636,2.2051444
358,3.6491284,1.3723865,5.341267,6.1916475,1.6518302,3.758788,2.14772,2.4413834,2.6945264,1.8302298,2.209887
359,3.5215356,1.3742108,5.4268494,5.648617,1.6236969,3.8767185,2.3050215,2.4498334,2.655513,1.8492044,2.223628
360,3.1264703,1.2383156,5.063398,4.780089,1.5000337,3.6736856,2.1429276,2.4239435,2.6807787,1.8912369,2.1839843
361,3.1413589,1.255445,4.8893766,5.0378466,1.5331993,3.513701,2.1467073,2.3945518,2.6605408,1.9313846,2.1999722
362,3.3982837,1.2670183,5.0411873,5.123999,1.5046393,3.6620846,1.9948564,2.4009097,2.6370995,1.9170021,2.1997602
363,3.3612885,1.2616997,5.013907,5.207165,1.4982094,3.556208,2.0187771,2.3998127,2.6754684,1.8777127,2.2047246
364,3.1662285,1.2493953,5.0517774,4.602046,1.4684871,3.6488824,2.160398,2.4073718,2.6271746,1.9019367,2.217232
365,2.9504442,1.1677572,4.749483,4.113537,1.3958777,3.4573808,2.0271974,2.389717,2.6633308,1.9680673,2.1735625
366,2.9775324,1.1860303,4.637455,4.4124804,1.4321862,3.3451836,2.0424392,2.3715734,2.6509125,1.9992524,2.192865
367,3.1569738,1.1882151,4.758247,4.3989263,1.3993883,3.4771774,1.8864951,2.3683496,2.6221523,1.9733075,2.1916068
368,3.0865138,1.1845219,4.7602305,4.459591,1.404364,3.4183025,1.9295889,2.3665967,2.654297,1.9164536,2.2013333
369,2.9942129,1.1812966,4.7993793,4.0679774,1.3798659,3.4945061,2.0638926,2.3818297,2.6145713,1.9563066,2.2138577
370,2.7563653,1.1125338,4.540483,3.632185,1.3299475,3.3534691,1.9549637,2.362153,2.6476657,1.995261,2.1708834
371,2.7718787,1.1313838,4.474045,3.9224286,1.3670315,3.2753637,1.9774318,2.3467684,2.6353905,2.0005,2.1926208
372,2.9633832,1.1351275,4.552907,3.8952527,1.3350191,3.3703513,1.8317959,2.338952,2.6021914,2.0036013,2.1884289
373,2.897113,1.1284906,4.548554,3.9502172,1.3314934,3.3034987,1.8580645,2.3401837,2.6402807,1.9463663,2.199359
374,2.8075712,1.1233879,4.600154,3.6304023,1.3150324,3.375376,1.9894682,2.3537245,2.5955076,1.9873841,2.2105732
375,2.6045141,1.0795772,4.470839,3.3714392,1.302785,3.348262,1.9245869,2.3462093,2.6366122,1.973033,2.177221
376,2.6519701,1.1037538,4.425582,3.6883008,1.3427136,3.2729468,1.9561175,2.334761,2.6245735,1.9871364,2.1946087
377,2.7986622,1.1074555,4.522976,3.6677642,1.3175741,3.380124,1.8152194,2.3237152,2.5899422,1.9734417,2.1907794
378,2.7957807,1.1072373,4.5144005,3.770376,1.3137964,3.3029144,1.8405757,2.3322926,2.6324193,1.9346498,2.2040453
379,2.7028234,1.1065193,4.6019793,3.5065737,1.3066977,3.396823,1.9759275,2.348454,2.5913334,1.9629213,2.2150955
380,2.6116438,1.0846305,4.531186,3.4233532,1.3136108,3.404483,1.9455496,2.352263,2.638821,1.9508237,2.1789324
381,2.6047778,1.094551,4.4267793,3.6250842,1.3350077,3.285411,1.9453354,2.332332,2.624623,1.980912,2.1961112
382,2.7768908,1.1057681,4.5368323,3.6519253,1.318129,3.408294,1.8158243,2.3260338,2.5917609,1.9583075,2.1940887
383,2.731565,1.1021305,4.530796,3.7345393,1.3191239,3.3409023,1.8442305,2.3303492,2.624525,1.907493,2.206408
384,2.6356776,1.0986041,4.604816,3.4738166,1.3066189,3.4293413,1.977363,2.3479025,2.5870216,1.9292078,2.2200086
385,2.5925946,1.0746968,4.444935,3.3252387,1.2948074,3.3210962,1.9138684,2.3413348,2.6335866,1.9804947,2.1744192
386,2.6261997,1.0903019,4.3602085,3.5980659,1.3195728,3.2244306,1.9201502,2.3322415,2.627551,2.0223646,2.1935208
387,2.7400951,1.0954489,4.476572,3.5669286,1.3036666,3.3657758,1.8018222,2.3197296,2.5876904,1.9672049,2.1912513
388,2.765342,1.0965412,4.482112,3.6768844,1.3006585,3.2688673,1.8288738,2.3221977,2.6245718,1.9393883,2.2014935
389,2.7125201,1.1018174,4.5659914,3.479267,1.2979634,3.37725,1.9728668,2.3460555,2.590044,1.9755216,2.2138221
390,2.5982318,1.0686439,4.3913665,3.2760725,1.2822415,3.276973,1.8972299,2.3362608,2.6327245,2.0107555,2.1729965
391,2.6260962,1.0867217,4.326022,3.5449097,1.313833,3.185646,1.915791,2.3218758,2.618767,2.0310175,2.187939
392,2.7768817,1.0940943,4.398094,3.5297942,1.2891926,3.2812922,1.7807621,2.3146684,2.586089,2.0173101,2.1856468
393,2.7795336,1.0892591,4.360998,3.5789814,1.2776899,3.1770806,1.7960181,2.3167434,2.6229463,1.994017,2.1933684
394,2.6615336,1.0917412,4.477877,3.380369,1.2844969,3.316818,1.9420111,2.336216,2.5837328,1.9870241,2.209942
395,2.5144906,1.0385283,4.188005,3.0119572,1.2384708,3.143628,1.8318319,2.3165648,2.6200216,2.0823934,2.1657512
396,2.568074,1.0567636,4.1246204,3.2567027,1.2649096,3.0437622,1.8481619,2.3014383,2.6093628,2.1104307,2.1796
397,2.710447,1.0645537,4.24388,3.2756994,1.2485553,3.1700668,1.7359498,2.2949612,2.5763373,2.0791285,2.181084
398,2.6637642,1.0524275,4.1690745,3.2493322,1.2291746,3.0604224,1.7412506,2.29366,2.6082447,2.0488536,2.1861608
399,2.597655,1.0569576,4.2723737,3.0993104,1.2333448,3.1659925,1.8725064,2.3140783,2.5725837,2.0656981,2.2009213
400,2.4708402,1.0154111,4.0276537,2.825724,1.2018361,3.0069122,1.7711084,2.2973948,2.6137793,2.1602387,2.1581783
401,2.4833207,1.0284382,3.9960825,3.0251234,1.2293051,2.9633236,1.8015591,2.2808704,2.598053,2.152338,2.172473
402,2.624507,1.0327305,4.057203,3.0074399,1.2035193,3.0403838,1.6824472,2.2720435,2.5640688,2.1544714,2.17214
403,2.6122916,1.0257579,4.0239882,3.035657,1.1892818,2.9500384,1.6944226,2.2738535,2.6007001,2.1199234,2.1799965
404,2.5340366,1.0267475,4.0929594,2.882356,1.1907719,3.0381598,1.8078007,2.29729,2.5641797,2.1440017,2.1945052
405,2.4328287,1.0008618,3.9726806,2.7274103,1.1843605,2.9687042,1.7512109,2.2857559,2.6080341,2.187739,2.1564867
406,2.4393058,1.0072542,3.8726454,2.8596966,1.1995162,2.8781393,1.7549295,2.271658,2.5938778,2.2169843,2.171369
407,2.5726647,1.0211954,3.9761686,2.9064407,1.1886934,2.9928,1.6654086,2.2671247,2.5596542,2.17104,2.1712468
408,2.5634484,1.0159655,4.0105634,2.9656327,1.1817328,2.9406402,1.687913,2.2688088,2.5951133,2.1065748,2.1809978
409,2.4830282,1.0112058,4.023582,2.7795584,1.1741567,2.993742,1.7844977,2.2867062,2.5566926,2.1601427,2.1927733
410,2.3561754,0.97455126,3.825014,2.5408237,1.1513832,2.871384,1.695753,2.2680485,2.5983922,2.2561712,2.1524649
411,2.3726122,0.98329085,3.743175,2.6906652,1.1681113,2.7909064,1.7082428,2.2516859,2.580465,2.2555375,2.164546
412,2.4839337,0.99454343,3.8496299,2.7088418,1.1586101,2.9117107,1.6300045,2.2444243,2.5452828,2.2131698,2.1658285
413,2.4876127,0.9907933,3.8449926,2.7688253,1.1478,2.8383996,1.6461096,2.2484672,2.5796058,2.1743324,2.1712866
414,2.4267619,0.98500043,3.8730788,2.6022463,1.1404979,2.8906748,1.729642,2.2701204,2.5484717,2.239058,2.1864698
415,2.3611197,0.98027587,3.879444,2.5824218,1.1628784,2.9211433,1.7185693,2.2727995,2.5997682,2.2161262,2.155108
416,2.3660202,0.9860779,3.8129804,2.7170305,1.1759377,2.8453834,1.7258937,2.2570875,2.5842197,2.2269511,2.169824
417,2.5133474,1.0022951,3.8919337,2.7745085,1.1682029,2.9437428,1.641359,2.252406,2.551547,2.205092,2.1681235
418,2.478434,0.9938934,3.902929,2.8048644,1.158692,2.8915381,1.6637348,2.2505236,2.5797749,2.1203585,2.1767008
419,2.4411058,0.9967171,3.9371405,2.6803522,1.1575096,2.945832,1.7576214,2.277206,2.5503445,2.1844501,2.189861
420,2.459185,1.0130242,4.049081,2.8129456,1.2021244,3.0334766,1.7795024,2.2980545,2.6128511,2.1466367,2.161007
421,2.4751508,1.0236864,3.9665785,2.9898965,1.2231863,2.9490945,1.7937856,2.2804377,2.5979865,2.1617386,2.1759167
422,2.6194074,1.0339638,4.04811,3.0099244,1.2049031,3.0300052,1.6798669,2.2716568,2.5639234,2.148668,2.173055
423,2.6220434,1.0311542,4.064467,3.0816674,1.198961,2.9779253,1.7067559,2.2793381,2.6022956,2.0962558,2.1814163
424,2.5638304,1.0363861,4.1503983,2.954654,1.2037884,3.079532,1.8285625,2.3052204,2.5686822,2.1240737,2.1973693
425,2.664876,1.0732532,4.335733,3.2920926,1.2728503,3.2075384,1.8835498,2.3371906,2.6367168,2.0674589,2.1694412
426,2.6444356,1.0771093,4.1645694,3.408324,1.2854863,3.0597284,1.8687494,2.314241,2.6172845,2.1090407,2.180609
427,2.8379703,1.093525,4.3085456,3.5008154,1.2743689,3.1978302,1.7623224,2.3127987,2.5873063,2.0835705,2.1801999
