,KRW-BTC,KRW-ETH,KRW-XRP,KRW-ADA,KRW-ETC,KRW-BCH,KRW-XLM,KOSPI,DJI,VIX,HSI
216,4.817951,1.6907295,4.746665,6.688721,1.6859043,3.2605321,2.2547064,2.4825482,2.7049134,2.2538228,2.1664436
217,4.6876717,1.7519935,4.8210425,6.8629055,1.7017053,3.3804586,2.1082685,2.4151428,2.7309887,2.2691853,2.1704278
218,5.226017,1.7300272,4.936281,7.256226,1.6210284,3.3324113,2.145812,2.4593687,2.7445984,2.2533553,2.1751027
219,4.621396,1.7076498,5.0250654,6.897529,1.6263782,3.33346,2.3110616,2.433391,2.7598388,2.2509294,2.17499
220,4.7520533,1.6373826,4.7240567,6.2300763,1.5658358,3.2888525,2.2124076,2.4277983,2.6584153,2.3759353,2.1558752
221,4.756954,1.6461254,4.6837115,6.4435773,1.6424251,3.247786,2.2382555,2.4809713,2.6997814,2.2792902,2.1662824
222,4.584104,1.6517045,4.6371617,6.306819,1.5972779,3.3112571,2.0511723,2.4031694,2.7176995,2.335151,2.1657128
223,4.940966,1.6678288,4.8446918,6.7680264,1.5814458,3.2883203,2.1048121,2.4426963,2.729597,2.251669,2.1728477
224,4.633767,1.6545094,4.9437933,6.660884,1.5703388,3.30846,2.2930748,2.4350233,2.7555315,2.300206,2.1743383
225,4.5272336,1.5532527,4.593559,5.7262073,1.5028518,3.247132,2.1669102,2.4155924,2.6468244,2.3953393,2.1553073
226,4.530929,1.5734237,4.5184946,5.867527,1.5628399,3.1340082,2.1528616,2.4516895,2.6831503,2.324785,2.1607265
227,4.3793373,1.6006448,4.594588,6.002873,1.5694516,3.3098395,2.0314095,2.3924649,2.7061005,2.3116097,2.1672878
228,4.8955564,1.5951293,4.6814003,6.3416395,1.5055255,3.2183042,2.0559394,2.4328623,2.7228959,2.30664,2.1718502
229,4.558728,1.6191691,4.830226,6.3518395,1.5272341,3.23982,2.2431605,2.4227998,2.7481027,2.3336744,2.1698382
230,4.4535007,1.5368972,4.56165,5.5956187,1.4938577,3.2473657,2.162308,2.4118986,2.6426115,2.3957577,2.1563063
231,4.4155927,1.5380011,4.446088,5.6307592,1.5319486,3.095874,2.1248133,2.441598,2.6742394,2.3295684,2.1594799
232,4.283874,1.5645372,4.4787755,5.682733,1.5204043,3.216007,1.983375,2.3772116,2.6983619,2.35479,2.1618066
233,4.64812,1.5807049,4.679282,6.127453,1.5062234,3.1965168,2.034456,2.4137135,2.711045,2.2748983,2.1679323
234,4.411598,1.5773364,4.79823,6.122981,1.5050925,3.2346313,2.2264514,2.4160392,2.7378485,2.3259165,2.170821
235,4.5374494,1.5666168,4.637526,5.791852,1.5225117,3.2784362,2.1827095,2.415545,2.6463358,2.3669522,2.1569872
236,4.55943,1.5668211,4.5629654,5.9711823,1.5793715,3.2109938,2.1979117,2.4674666,2.6850986,2.301733,2.1650174
237,4.2904625,1.5781254,4.5743427,5.858301,1.5561882,3.3100855,2.0259326,2.386664,2.6997156,2.297616,2.1676207
238,4.7064667,1.5862339,4.7263503,6.2516766,1.5247481,3.25664,2.0669982,2.4249988,2.7131252,2.2559454,2.1745236
239,4.402213,1.6064376,4.8578706,6.264478,1.5337548,3.2614343,2.2433255,2.4152334,2.7404337,2.2910607,2.17179
240,4.592412,1.5794473,4.580344,5.766239,1.5048255,3.2117965,2.161263,2.4112763,2.6478388,2.4172373,2.1519608
241,4.4989676,1.5614026,4.533833,5.8722596,1.5666399,3.1755,2.1735058,2.456131,2.6812322,2.2963815,2.1643307
242,4.3101172,1.5875494,4.573869,5.9044623,1.5601871,3.2922523,2.0201526,2.3848412,2.7016413,2.306622,2.1660328
243,4.790748,1.5587543,4.6487226,6.1359267,1.4867254,3.2293472,2.0527205,2.426308,2.7140207,2.3024812,2.174267
244,4.360367,1.597417,4.804554,6.1557765,1.5216888,3.2282457,2.2226121,2.4083188,2.7361503,2.2995615,2.1693316
245,4.7025843,1.6403656,4.740576,6.2063923,1.5707763,3.2942328,2.2183173,2.4246724,2.6558423,2.3554578,2.1565676
246,4.644396,1.6016288,4.604459,6.1456103,1.6015167,3.2061095,2.2058148,2.4693153,2.6920562,2.2918653,2.1652348
247,4.5704846,1.6560844,4.7096725,6.4264417,1.6209216,3.3822362,2.0762243,2.4085464,2.7205088,2.2978854,2.1709297
248,4.8113785,1.6285987,4.8049126,6.5274005,1.5601791,3.2930305,2.0958269,2.4362504,2.7209618,2.2359147,2.175582
249,4.511247,1.6248077,4.927883,6.5034595,1.559209,3.3264916,2.2906485,2.4302344,2.7471802,2.2811608,2.1767309
250,4.7173643,1.684119,4.8186445,6.4279943,1.6164435,3.3292882,2.2446892,2.4285157,2.6609168,2.3134966,2.1590075
251,4.730002,1.6546466,4.733254,6.5362306,1.6638526,3.2804425,2.2575097,2.4819398,2.698819,2.2405906,2.1693559
252,4.589305,1.6689804,4.7579722,6.5624666,1.6460907,3.4226258,2.096004,2.4138782,2.7230222,2.2726996,2.1728811
253,4.905252,1.701981,4.971373,7.0408216,1.6377984,3.3767676,2.1502814,2.448209,2.731384,2.1874647,2.1780505
254,4.649113,1.7220317,5.0920315,7.0429473,1.6520607,3.3862774,2.34249,2.4390986,2.7614722,2.22703,2.1783993
255,4.8004766,1.7427182,5.0339775,6.966837,1.7065647,3.486792,2.3263555,2.4465532,2.6678133,2.2356026,2.1663566
256,4.7535005,1.7153068,4.921565,7.0143046,1.7636167,3.4157107,2.3420162,2.4971423,2.7040565,2.1637812,2.1758196
257,4.5048714,1.7185789,4.9492497,6.9210577,1.7427697,3.5558221,2.1631582,2.4213908,2.7234516,2.1706667,2.1815522
258,4.9989,1.7436465,5.156566,7.534498,1.720521,3.537494,2.235741,2.4704187,2.7401893,2.1183047,2.1899726
259,4.621636,1.7433935,5.274815,7.388325,1.7201445,3.5336535,2.4219196,2.4557061,2.7678876,2.1550057,2.18848
260,4.8451138,1.7918222,5.21814,7.406777,1.7943277,3.630731,2.4062212,2.4601808,2.6712704,2.1575294,2.1735754
261,4.8439903,1.7879841,5.127914,7.609116,1.8728302,3.5651813,2.4368556,2.517614,2.7128747,2.086101,2.1845365
262,4.5740814,1.8086296,5.1997705,7.562687,1.8795961,3.7117443,2.249792,2.4372492,2.7346108,2.094681,2.1897264
263,4.969162,1.7639592,5.2693105,7.715943,1.7688532,3.6229713,2.280624,2.4773843,2.7399664,2.0775476,2.1953027
264,4.6870894,1.7890611,5.4281445,7.7975492,1.7954297,3.6417599,2.4891012,2.468707,2.7743757,2.1162615,2.1940448
265,4.7291193,1.8057004,5.318849,7.5094256,1.8452747,3.7150435,2.444174,2.4604738,2.6684675,2.1008246,2.1786098
266,4.984968,1.8128738,5.1467323,7.8162217,1.8852578,3.5823395,2.4606888,2.5298276,2.721359,2.0930831,2.1848135
267,4.605586,1.8436987,5.2839637,7.8221006,1.9327441,3.77755,2.2875671,2.4455142,2.7384415,2.0695074,2.1935108
268,5.0179744,1.8094347,5.365172,8.044751,1.825453,3.680983,2.3182797,2.4844236,2.7447808,2.050412,2.1972702
269,4.611926,1.8008069,5.5651207,7.975844,1.8482809,3.7507157,2.539677,2.474165,2.7765317,2.0598407,2.2015479
270,4.844922,1.8357501,5.4643235,7.928302,1.9142251,3.8571448,2.5194955,2.4784663,2.6734388,2.059786,2.1849768
271,4.920821,1.8354194,5.2778993,8.053373,1.9567224,3.6923776,2.5170987,2.5353267,2.719693,2.039206,2.1914425
272,4.5204077,1.8689734,5.4297986,8.058776,2.013948,3.8903058,2.338601,2.4483798,2.7380536,2.009431,2.2006025
273,5.0752215,1.866768,5.5428553,8.546271,1.9227835,3.820182,2.397179,2.5003216,2.7516584,2.0034616,2.2050552
274,4.726876,1.8494186,5.6879253,8.433198,1.9175235,3.8390124,2.5995955,2.4908156,2.7864885,2.033339,2.20562
275,4.92051,1.8707478,5.518544,8.151875,1.9461648,3.880179,2.5381756,2.4837577,2.6778138,2.056357,2.1859865
276,4.8735423,1.8791388,5.354658,8.225269,2.0213506,3.7070713,2.5241537,2.5320966,2.7195578,2.012643,2.1921606
277,4.594121,1.8670131,5.415526,8.109575,1.9992315,3.8843408,2.330186,2.453116,2.7409735,2.0253472,2.1996157
278,5.097157,1.8889235,5.5914855,8.668073,1.9505591,3.8342984,2.4050133,2.4997778,2.7526803,1.9936249,2.2052166
279,4.776132,1.8743837,5.7481513,8.612794,1.944064,3.8789136,2.6293902,2.496965,2.7906427,2.02487,2.208557
280,4.895732,1.8274804,5.443037,7.9157186,1.8979689,3.8446245,2.5126636,2.48339,2.6769516,2.079613,2.184487
281,4.895914,1.8484651,5.322824,8.151158,1.9850838,3.7132504,2.5291414,2.5364347,2.7183642,2.0280395,2.192473
282,4.5815287,1.8333899,5.37091,7.9571776,1.9605674,3.8956487,2.3272727,2.4533143,2.7371778,2.0327146,2.200194
283,4.9854126,1.8591307,5.5168443,8.374201,1.916221,3.7733507,2.369752,2.4887724,2.7456264,2.0096107,2.2009976
284,4.681436,1.8745825,5.5846486,8.245066,1.9045187,3.7156022,2.5358372,2.4707286,2.7834368,2.0526633,2.197261
285,4.663513,1.7798961,5.319827,7.4200573,1.8414831,3.7516258,2.4474554,2.4592977,2.664028,2.0875318,2.1808372
286,4.7813897,1.785686,5.1592407,7.611019,1.8869586,3.5948403,2.4482272,2.5165923,2.7111175,2.065952,2.1863575
287,4.6154156,1.778125,5.2147875,7.602991,1.8647437,3.7875144,2.2683463,2.444314,2.7337,2.0953116,2.1931734
288,4.9837203,1.8165027,5.403176,8.099783,1.8446048,3.7106366,2.3279963,2.4841824,2.7442062,2.0354526,2.1985204
289,4.686197,1.8133277,5.507523,7.959215,1.8328333,3.6935337,2.5163238,2.4712806,2.7782705,2.0869741,2.196589
290,4.822858,1.7700603,5.197375,7.319186,1.7738595,3.6396255,2.4052324,2.4621513,2.6708014,2.16512,2.1749816
291,4.771441,1.7425197,5.023385,7.259271,1.8103796,3.4957776,2.3890095,2.5082357,2.7073889,2.1212902,2.1814497
292,4.523214,1.7671111,5.1297483,7.329064,1.8348659,3.689581,2.2283623,2.4323828,2.7286713,2.105776,2.189037
293,4.9337025,1.7576255,5.2392354,7.650403,1.7578621,3.5957017,2.2660253,2.4735544,2.7394803,2.0856369,2.1923833
294,4.668424,1.7590753,5.3483458,7.597133,1.7495574,3.5933282,2.4601815,2.4652207,2.7708874,2.134357,2.1927545
295,4.8159,1.7499182,5.1436286,7.170608,1.7491975,3.6078734,2.3840592,2.4559717,2.6665087,2.1767519,2.1724188
296,4.820409,1.7479827,5.047183,7.3542986,1.8208308,3.5169973,2.4025812,2.5150814,2.711394,2.1203692,2.1818807
297,4.6203694,1.7636191,5.116802,7.3736696,1.8154129,3.6840057,2.229656,2.4384758,2.7345643,2.12821,2.188379
298,5.069356,1.7812995,5.247981,7.7863894,1.7595878,3.5775597,2.2642598,2.476213,2.7438977,2.1045208,2.1905107
299,4.7279906,1.7775491,5.384744,7.723883,1.7670795,3.618371,2.4811442,2.4716587,2.7750397,2.1322749,2.1942034
300,4.965956,1.788012,5.252533,7.5526032,1.8031378,3.6973472,2.4423902,2.4745939,2.675574,2.1571188,2.1772647
301,4.912329,1.808995,5.125979,7.6795344,1.8800029,3.5452201,2.432202,2.5183368,2.7177942,2.0997226,2.1825783
302,4.6399207,1.802822,5.1709633,7.568255,1.8616849,3.7115667,2.2471545,2.4424183,2.7372882,2.1132064,2.1899827
303,4.932208,1.7893724,5.360325,7.896257,1.816796,3.6797674,2.3101535,2.4792695,2.7400568,2.0466642,2.1979966
304,4.7279625,1.8152726,5.478029,7.988901,1.8221093,3.669229,2.5102432,2.4750113,2.781059,2.1030724,2.195583
305,4.935948,1.8375188,5.352799,7.805902,1.8659203,3.7447999,2.4703665,2.4736168,2.6762414,2.1180367,2.1789248
306,4.857114,1.8266371,5.1859326,7.799159,1.917477,3.568772,2.4424121,2.5164285,2.7162955,2.0722063,2.184081
307,4.5321255,1.8078358,5.214643,7.581872,1.8915381,3.7360375,2.2577255,2.439112,2.7328165,2.077472,2.1920562
308,5.046662,1.8244011,5.3744674,8.087803,1.8306496,3.6616504,2.3107667,2.4833152,2.7456362,2.0557415,2.1956873
309,4.8066654,1.8400196,5.4533,8.047398,1.8167458,3.615655,2.491826,2.4703524,2.782284,2.1199982,2.1922243
310,4.806724,1.8531929,5.4845386,7.955382,1.9302045,3.8547134,2.516659,2.4754736,2.6742237,2.0548775,2.185303
311,4.7986474,1.856685,5.3305593,8.088116,2.0007272,3.6933856,2.5092385,2.5272315,2.7172437,2.0140684,2.191254
312,4.611503,1.8341664,5.356531,7.954275,1.9539618,3.8743834,2.3203857,2.4519973,2.7369366,2.04431,2.1988633
313,5.061379,1.8694141,5.58818,8.609353,1.9399158,3.8504,2.4122732,2.5019782,2.7516503,1.988139,2.206655
314,4.6731935,1.8261085,5.6402645,8.236735,1.8858472,3.8024204,2.5762255,2.4837937,2.7815976,2.042321,2.205034
315,4.9325542,1.829126,5.513017,8.071393,1.9278762,3.9340887,2.5521767,2.490794,2.6756806,2.0576367,2.188923
316,4.7764697,1.8431221,5.355724,8.089688,2.008011,3.735373,2.5277052,2.531818,2.7150543,1.9995699,2.1942508
317,4.574569,1.8551842,5.4508924,8.131743,2.0114915,3.950059,2.3562765,2.4563107,2.7391584,2.0075586,2.202737
318,5.0778866,1.8803903,5.591894,8.6481285,1.9461786,3.8485122,2.4105973,2.501877,2.7520587,1.9855788,2.2067327
319,4.6447253,1.8581718,5.690144,8.370969,1.9328579,3.8225625,2.5897481,2.4815247,2.7825272,2.0192456,2.2052424
320,4.803621,1.8798832,5.5836906,8.1939535,1.9842197,3.9257834,2.5551462,2.4811492,2.6753204,2.0194046,2.1886706
321,4.9099364,1.8848718,5.435433,8.443713,2.055437,3.795849,2.580183,2.5459557,2.7209203,1.9900784,2.1971252
322,4.6414466,1.9065584,5.480486,8.35853,2.0501776,3.9291327,2.3647964,2.4581764,2.744254,2.0062442,2.201896
323,4.91171,1.8880036,5.6825233,8.693656,1.99987,3.9060905,2.43,2.4966366,2.7474973,1.952139,2.209044
324,4.6295204,1.8408726,5.755787,8.412509,1.9413197,3.8909183,2.6211991,2.4894214,2.7842944,2.0023794,2.2099643
325,4.8519554,1.8973683,5.717193,8.506344,2.049482,4.05607,2.6166143,2.492285,2.676903,1.9858416,2.1932678
326,4.7614064,1.8812443,5.5092945,8.474964,2.101975,3.8822737,2.6118546,2.544447,2.717607,1.9491986,2.2010071
327,4.588233,1.8719041,5.5788407,8.428449,2.072423,4.0844035,2.4156098,2.4662585,2.7411273,1.973085,2.208811
328,4.9647036,1.9021229,5.7768154,8.943664,2.044555,3.9949298,2.4827032,2.5093431,2.7503772,1.9358197,2.2139227
329,4.7122407,1.8877225,5.929941,8.915571,2.0215585,4.0416207,2.7093897,2.5071769,2.7926154,1.9646575,2.217845
330,4.911613,1.8884759,5.6836534,8.483441,2.0305083,4.056837,2.6230478,2.4989119,2.6800556,1.9984708,2.1944418
331,4.7152443,1.8431425,5.470173,8.260375,2.0573123,3.8705935,2.5960016,2.5424066,2.711015,1.956994,2.201721
332,4.469324,1.9028887,5.6290145,8.45262,2.1324825,4.086969,2.4250784,2.4605727,2.7375906,1.9394957,2.2100577
333,5.053034,1.9113495,5.7419834,8.988819,2.032195,3.9637542,2.4733558,2.5119326,2.7548063,1.9514691,2.2122924
334,4.6517296,1.8950489,5.8394094,8.73064,2.0126922,3.9437866,2.6549091,2.4937284,2.7884042,1.9784436,2.2114162
335,4.733867,1.8243005,5.557279,7.978855,1.9480655,3.9572241,2.5551572,2.4832664,2.6712744,2.0186799,2.1908767
336,4.80857,1.8549371,5.4144425,8.276939,2.0396104,3.8179224,2.5768476,2.541772,2.7178354,1.9856111,2.196139
337,4.465466,1.8439789,5.4533777,8.011456,2.0158203,3.9529078,2.3524082,2.4518306,2.7348402,1.992226,2.2036042
338,5.015294,1.8659387,5.6722016,8.701581,1.976727,3.935556,2.4465902,2.5048547,2.748645,1.9627026,2.2125287
339,4.583522,1.8445865,5.7785125,8.4473505,1.9557172,3.933382,2.6414618,2.490151,2.7813854,1.9865435,2.2116306
340,4.7896113,1.7860858,5.3922157,7.6519384,1.8639493,3.835085,2.495695,2.4747064,2.6676664,2.0745008,2.184649
341,4.815024,1.8261037,5.331162,8.028344,1.982927,3.7378843,2.5329833,2.5354137,2.7144275,2.0162063,2.1945243
342,4.517955,1.8102875,5.381918,7.8429527,1.9599357,3.9134662,2.3268332,2.4496777,2.7341492,2.0276525,2.201282
343,4.8844585,1.7874434,5.4738708,8.086213,1.8688571,3.8267107,2.3789382,2.4931436,2.7404106,1.9941539,2.2085655
344,4.6070356,1.828484,5.5993824,8.127035,1.885475,3.773094,2.5565748,2.4757967,2.7789981,2.0365527,2.20225
345,4.884124,1.8022171,5.3985457,7.760335,1.8689988,3.8330774,2.5033379,2.4797568,2.672834,2.0888171,2.1842096
346,4.7663445,1.7664365,5.2179036,7.6742926,1.90488,3.7011547,2.504436,2.532593,2.7099743,2.0410032,2.1928473
347,4.516576,1.8187971,5.3694544,7.8369184,1.9582117,3.886734,2.3212767,2.446353,2.733786,2.0249069,2.2000463
348,5.0695825,1.8340265,5.530084,8.46575,1.9029121,3.846657,2.4021204,2.5026996,2.7507114,2.0060816,2.2082272
349,4.5924535,1.8377023,5.661117,8.241468,1.9153339,3.8173993,2.5790892,2.4775012,2.777044,2.0197449,2.2050126
350,4.878379,1.8442715,5.38174,7.812123,1.8817053,3.7718408,2.4840026,2.4732003,2.6754835,2.0956812,2.1807601
351,4.9187584,1.8303317,5.24491,7.998853,1.938195,3.6547549,2.4946856,2.5343196,2.7193787,2.0576043,2.1889472
352,4.6415753,1.8327844,5.332365,7.9353623,1.9405142,3.847087,2.3099456,2.4507837,2.7382758,2.0597496,2.196187
353,5.017726,1.8634595,5.515,8.416222,1.9100162,3.7744763,2.3715436,2.4922025,2.7484415,2.0092237,2.201014
354,4.709866,1.8776392,5.613346,8.329266,1.9046311,3.7364979,2.5502367,2.4759452,2.7841537,2.0512536,2.199466
355,4.9429016,1.8898354,5.481201,8.132478,1.9421865,3.8352072,2.5252814,2.4809933,2.6803699,2.0709956,2.183473
356,4.975171,1.8632643,5.31812,8.243179,1.9878825,3.7111707,2.5326345,2.5408425,2.7235663,2.034211,2.1911526
357,4.655961,1.8781903,5.407706,8.15605,1.9990366,3.8788605,2.3375068,2.455477,2.7421308,2.0374215,2.1982465
358,5.1982155,1.9077268,5.600397,8.81029,1.9623932,3.8349426,2.4171774,2.5092888,2.7582343,2.007405,2.2042768
359,4.725273,1.8639002,5.726449,8.505793,1.9340533,3.8528137,2.6093597,2.4907026,2.7880695,2.0246742,2.2071505
360,4.640824,1.7621936,5.3824477,7.473916,1.8577912,3.8307288,2.4804885,2.4679837,2.6643124,2.059775,2.1861405
361,4.7126136,1.7491543,5.1514416,7.486598,1.8705047,3.6379347,2.4632838,2.5188644,2.705868,2.0554855,2.188776
362,4.5936527,1.7783647,5.240016,7.65099,1.8790091,3.8185177,2.275305,2.4480112,2.734726,2.080855,2.1957755
363,5.0196533,1.7971731,5.41517,8.133404,1.8403027,3.7493932,2.348712,2.4912071,2.7454157,2.031393,2.2032442
364,4.5945845,1.7601849,5.45769,7.7072034,1.7982686,3.7041993,2.505903,2.4716468,2.7724774,2.0926664,2.1972163
365,4.50852,1.6001071,5.001306,6.413302,1.6570736,3.6381474,2.351851,2.4505486,2.6504807,2.1709933,2.1781466
366,4.4760227,1.6034956,4.8753414,6.514559,1.7050899,3.5140007,2.362796,2.502777,2.687561,2.1247652,2.1848238
367,4.261344,1.6022993,4.94665,6.5119324,1.695908,3.7096753,2.1743731,2.4192886,2.704255,2.1209555,2.1912136
368,4.676671,1.6252054,5.087088,6.9045687,1.6605768,3.606475,2.23065,2.4574707,2.7177634,2.0913136,2.2001488
369,4.308457,1.6009204,5.190447,6.7030725,1.6320813,3.6048918,2.4168434,2.4501448,2.7435107,2.1334882,2.196151
370,4.1829505,1.473413,4.710115,5.5108647,1.5238037,3.4960697,2.240329,2.42246,2.627796,2.2381334,2.1729789
371,4.118983,1.4862404,4.666352,5.6931853,1.5896807,3.4305863,2.2756016,2.4733372,2.6628876,2.1497886,2.181858
372,4.026367,1.4930497,4.687806,5.6890025,1.5636617,3.5505254,2.0750551,2.3910291,2.6840525,2.1851172,2.183243
373,4.312122,1.4940304,4.811915,5.975765,1.5321983,3.4908738,2.1375134,2.4293628,2.6946762,2.1218858,2.1985474
374,4.0052505,1.4771382,4.928658,5.8037243,1.5072258,3.4821327,2.3102345,2.4199975,2.7137518,2.1765826,2.1915007
375,3.7821949,1.3748239,4.53389,4.7955813,1.4467014,3.4470315,2.176187,2.3927207,2.6009998,2.2224898,2.1735578
376,3.9129028,1.3972458,4.4905562,5.102371,1.4993857,3.3671877,2.2118874,2.4570608,2.6440341,2.1925547,2.1800926
377,3.8095582,1.406997,4.508443,5.103796,1.473751,3.4797182,2.0145097,2.3691854,2.662961,2.2155848,2.1805172
378,4.125052,1.4109079,4.639559,5.408993,1.4549366,3.4374616,2.0860562,2.4118063,2.6767352,2.1447873,2.2002344
379,3.8196223,1.4174696,4.8035207,5.375721,1.4557319,3.4466789,2.2646596,2.4073262,2.6982872,2.1887174,2.1897058
380,3.7811048,1.3680285,4.56927,4.8344026,1.4557867,3.5079284,2.1983366,2.3995318,2.6006951,2.1950512,2.1779342
381,3.740856,1.3603095,4.4737988,4.888897,1.4866234,3.4160972,2.2157407,2.4527738,2.631568,2.1599815,2.1847696
382,3.6186829,1.3837944,4.5383396,4.9573307,1.4812293,3.538367,2.0211232,2.3629699,2.6522827,2.1538312,2.185195
383,3.9016156,1.3874326,4.638803,5.201685,1.4525573,3.4462626,2.072507,2.3970141,2.663617,2.1057189,2.2013764
384,3.7009554,1.3752042,4.760759,5.1415515,1.4275906,3.475384,2.2610974,2.4039488,2.6883025,2.172725,2.193954
385,3.7220373,1.3474777,4.5134616,4.6812444,1.4329708,3.4662952,2.1685042,2.3915656,2.5943708,2.2182233,2.175078
386,3.6608222,1.3492453,4.484066,4.8353987,1.4873599,3.4523852,2.2274988,2.452978,2.6265857,2.1292984,2.1880105
387,3.5680997,1.3648784,4.4929085,4.8342867,1.4587831,3.5270464,2.00769,2.355423,2.643615,2.1572099,2.1845934
388,3.941851,1.3748178,4.6047716,5.1515217,1.4351404,3.4379702,2.0672092,2.399608,2.6631403,2.1230187,2.203405
389,3.6671705,1.3744416,4.8039875,5.1720076,1.4359522,3.4979184,2.2702146,2.4048176,2.6869407,2.1523633,2.196376
390,3.6799204,1.3341626,4.4734244,4.5998864,1.4175421,3.4459858,2.1531353,2.3879964,2.5914373,2.2291522,2.1741354
391,3.7128832,1.353137,4.434982,4.797249,1.4699548,3.3609724,2.1828737,2.4424028,2.6296165,2.1781194,2.1817858
392,3.6558912,1.3683352,4.4546604,4.8357983,1.4468906,3.4719422,1.9918495,2.3575425,2.6494317,2.2070055,2.1807222
393,3.9318438,1.3704629,4.555972,5.0656853,1.4201337,3.3774035,2.0413952,2.393429,2.6616092,2.146228,2.19833
394,3.6123312,1.3741596,4.728867,5.0333815,1.4242945,3.4267185,2.226723,2.3876884,2.6805933,2.1705868,2.1902854
395,3.6194122,1.3171523,4.3353977,4.3561397,1.3760543,3.3153481,2.0940523,2.3719125,2.5864441,2.2900212,2.166978
396,3.6625051,1.330943,4.2866807,4.5244484,1.4201721,3.2214966,2.1032152,2.421626,2.6234663,2.243875,2.1738427
397,3.6271496,1.3428781,4.3389497,4.6170626,1.4034125,3.3859987,1.9520006,2.3474188,2.643865,2.2583437,2.1755717
398,3.7798932,1.3302933,4.4004364,4.685113,1.3675009,3.2663364,1.9770033,2.3723176,2.6493878,2.1856604,2.1910434
399,3.60193,1.34234,4.5612416,4.7610884,1.3694402,3.2990167,2.1598537,2.3767653,2.6739652,2.2449722,2.1815534
400,3.6226513,1.2853702,4.1646013,4.1015096,1.3225385,3.1767542,2.0209,2.3608134,2.584621,2.3944013,2.1588867
401,3.5632963,1.2918018,4.144163,4.2045097,1.3685263,3.1158361,2.0351174,2.4026346,2.613479,2.3019712,2.1681414
402,3.5498502,1.2910098,4.135778,4.226692,1.3286448,3.244898,1.8818282,2.3285728,2.6312134,2.344573,2.1667953
403,3.7406788,1.2880875,4.2378025,4.3881845,1.3113818,3.1666784,1.9236392,2.3589118,2.6418104,2.2529914,2.1868198
404,3.5136163,1.2955939,4.388899,4.4119244,1.31125,3.198125,2.0925076,2.362549,2.6604102,2.3071954,2.1764834
405,3.5239422,1.2481074,4.032529,3.830864,1.2794316,3.088574,1.964968,2.3454423,2.573895,2.464032,2.1543188
406,3.4103782,1.2351587,3.9782722,3.824715,1.3076448,3.0246716,1.9664382,2.3840227,2.5955975,2.3701594,2.164019
407,3.4238358,1.2658042,4.01314,3.9574015,1.2928542,3.1309693,1.8358417,2.3119476,2.6211157,2.3933697,2.1604445
408,3.6029902,1.2632611,4.1279106,4.1292334,1.2777488,3.0701325,1.8724027,2.3374238,2.6294587,2.2864697,2.1793406
409,3.4300082,1.2603985,4.233343,4.115899,1.2662935,3.1001976,2.0293744,2.346668,2.64824,2.3694594,2.1696725
410,3.3203192,1.1962423,3.889285,3.486651,1.2327521,3.0061123,1.9017508,2.323039,2.558284,2.4924533,2.1509736
411,3.3154197,1.1971096,3.813898,3.51892,1.2540202,2.8937562,1.8810943,2.3580697,2.585475,2.4557614,2.155821
412,3.2687237,1.2172118,3.8692849,3.6121638,1.2407185,3.0329123,1.7813028,2.2883031,2.6035635,2.4414964,2.154646
413,3.5355136,1.2243694,3.9407983,3.802817,1.2211868,2.9275916,1.798071,2.3136811,2.617858,2.3946512,2.1678061
414,3.3598382,1.2138072,4.0791593,3.809859,1.2148576,3.015903,1.9683325,2.3331776,2.6352725,2.4526792,2.1634142
415,3.337041,1.1857011,3.815739,3.397925,1.2115362,2.9520557,1.8757875,2.3195949,2.5572398,2.5642169,2.1473005
416,3.235987,1.1718917,3.7755768,3.3950589,1.238301,2.9082313,1.8779273,2.3573709,2.5773182,2.4604633,2.1574
417,3.2650862,1.2076141,3.818633,3.554875,1.2268007,3.007444,1.7673227,2.2858286,2.6019154,2.4676511,2.1529627
418,3.417496,1.2017941,3.8795652,3.6423447,1.2015595,2.893533,1.7736654,2.302827,2.6085937,2.391628,2.1669106
419,3.3360267,1.2101067,4.008745,3.7220325,1.2002215,2.9420686,1.9288968,2.3218086,2.6317284,2.4861898,2.1589859
420,3.3670437,1.2094028,3.9126275,3.5555906,1.2392486,3.0035048,1.9089493,2.3264534,2.5623376,2.5050852,2.1512716
421,3.4056153,1.2108523,3.84953,3.626053,1.2682121,2.925219,1.9082794,2.3687046,2.5926642,2.4693801,2.1562915
422,3.32325,1.2300054,3.8798218,3.6863084,1.2474309,3.0296743,1.785746,2.2931356,2.6088235,2.4491007,2.1542711
423,3.5252388,1.2254051,3.9738846,3.8386238,1.2304235,2.9658768,1.8147968,2.3205025,2.6185029,2.358033,2.1731472
424,3.3801076,1.2306253,4.122727,3.907325,1.2305269,3.0302498,1.9839706,2.3345077,2.6375344,2.4225714,2.1650975
425,3.632869,1.279789,4.131697,4.0615544,1.3116865,3.1517816,2.0106916,2.3586879,2.5827844,2.4235244,2.15776
426,3.5878382,1.2697899,3.9962304,4.005241,1.3232951,2.9957776,1.9690464,2.3909874,2.612224,2.4078465,2.1591163
427,3.640877,1.296056,4.064552,4.187928,1.311609,3.1461291,1.8567758,2.3276458,2.6371002,2.427484,2.1607764
428,3.76949,1.2897586,4.1667657,4.305054,1.2908969,3.0651803,1.882706,2.347967,2.640663,2.318362,2.1764486
429,3.6061728,1.2964787,4.3027086,4.3682346,1.2888031,3.105302,2.0524998,2.35819,2.6617029,2.3959517,2.168807
